"gene","module","mm"
"KIRREL3","yellow",0.646598295815468
"PCDH9","yellow",0.645214423274492
"IL1RAPL1","yellow",0.58907852777069
"DOCK5","yellow",0.570860496854401
"SLC24A2","yellow",0.559658902379891
"ARAP2","yellow",0.507421952526334
"CPM","yellow",0.50343384974641
"LINC00320","yellow",0.486391956673043
"CDH8","yellow",0.473035314591013
"NLGN1","yellow",0.471156088952387
"NCAM2","yellow",0.459530436903475
"NEDD4L","yellow",0.454478785591645
"TCF12","yellow",0.451029172529444
"KIF6","yellow",0.447284589496324
"ERBB4","yellow",0.446279257969321
"GRIA4","yellow",0.446098165932167
"LRP1B","yellow",0.442452260977308
"FRYL","yellow",0.439910299706256
"DEPTOR","yellow",0.435258083985524
"PPP1R9A","yellow",0.419615493067891
"RGL1","yellow",0.418275425802411
"PSME4","yellow",0.415664442146127
"SPOCK3","yellow",0.412013513323094
"ST6GALNAC3","yellow",0.41182062864589
"PHLPP1","yellow",0.409216809996243
"PBX1","yellow",0.400597445075515
"GRM3","yellow",0.397434443827343
"SGCD","yellow",0.391446068632004
"NAV3","yellow",0.388999326260195
"CDK19","yellow",0.388852835301041
"PREX2","yellow",0.386510851283547
"AL354809.1","yellow",0.3827607024726
"PTPRK","yellow",0.381133700402407
"VPS35L","yellow",0.379851434160384
"PPM1H","yellow",0.376432969097663
"DENND2A","yellow",0.371848041316079
"AC016597.1","yellow",0.371245064562029
"WDPCP","yellow",0.367475345599574
"STARD9","yellow",0.367373196646142
"SHTN1","yellow",0.365745522586632
"PPFIBP1","yellow",0.362539049496201
"CSMD3","yellow",0.361873843413474
"FYN","yellow",0.361703008108319
"ADD3","yellow",0.355161835346548
"YPEL2","yellow",0.354394175312543
"REPS2","yellow",0.352100229706272
"CLASP1","yellow",0.350545320733006
"CDK17","yellow",0.349442632722042
"FGF1","yellow",0.346930088054832
"FBXL7","yellow",0.346761785414389
"ZNF704","yellow",0.344986458993026
"CNKSR3","yellow",0.342058045932606
"ABCG1","yellow",0.337793204618965
"ATG4C","yellow",0.335951015509005
"FOXO3","yellow",0.335115266244088
"SIPA1L1","yellow",0.334885142624875
"L3MBTL4","yellow",0.334543039453235
"MEGF9","yellow",0.334267121663236
"SYT9","yellow",0.33293526180875
"CADM2","yellow",0.332770226334677
"PKD2","yellow",0.332092398747689
"UBE4B","yellow",0.331105297266059
"PEAK1","yellow",0.330017867373776
"ZFHX4","yellow",0.329526684468255
"LINC00639","yellow",0.329415948062607
"ZHX2","yellow",0.329294684926047
"FIGN","yellow",0.328537667642083
"CREB3L2","yellow",0.325546703808414
"ABCA1","yellow",0.318924099043285
"CDC42BPA","yellow",0.315662022565831
"C10orf90","yellow",0.315031246246638
"FOXN2","yellow",0.314839290812554
"ENOX2","yellow",0.313880556324081
"CDK6","yellow",0.313020844319369
"DOCK4","yellow",0.311983716390269
"AJAP1","yellow",0.311417738129276
"CEP85L","yellow",0.311135438644086
"IMMP2L","yellow",0.310862529470703
"AC092691.1","yellow",0.310607950745994
