"gene","module","mm"
"EIF1","yellow",0.920597309773678
"QDPR","yellow",0.912492432098371
"GABARAPL2","yellow",0.881091386074394
"SELENOP","yellow",0.879628370741866
"CALM1","yellow",0.875870288502424
"SPP1","yellow",0.873293109224472
"TMSB4X","yellow",0.869774073342375
"ERMN","yellow",0.869190841043744
"EID1","yellow",0.864497824097681
"NKX6-2","yellow",0.847286810840577
"RPL13","yellow",0.846490828066768
"RPL15","yellow",0.84599755366711
"HNRNPDL","yellow",0.840955131199484
"DYNLL1","yellow",0.83781207935323
"GPM6B","yellow",0.834053674208652
"PEBP1","yellow",0.826762391934088
"RTN3","yellow",0.817643916961761
"ATP1B1","yellow",0.817271365571547
"SOD1","yellow",0.815289133216623
"ARGLU1","yellow",0.808813974189856
"SARAF","yellow",0.807247934660161
"ITM2B","yellow",0.805568218032429
"SELENOW","yellow",0.80197888223519
"HINT1","yellow",0.798773778278284
"ANKUB1","yellow",0.794828566735256
"PLPP2","yellow",0.793610787968828
"RPL7","yellow",0.791808362393737
"PCDH9-AS2","yellow",0.791726886844496
"DBI","yellow",0.788993113183542
"ZNF565","yellow",0.787772703791752
"SON","yellow",0.786790466787024
"TPT1","yellow",0.785070009561
"ARPC5","yellow",0.78454280938181
"PGRMC1","yellow",0.783155586668561
"HSP90AB1","yellow",0.781263027785513
"RPL5","yellow",0.781207326156379
"MRPS26","yellow",0.778298389087883
"PGP","yellow",0.774167783270362
"HEPN1","yellow",0.773927545745655
"STMN1","yellow",0.763821483592794
"SRP14","yellow",0.759240458447025
"ZNF302","yellow",0.758093479495214
"CDKN1C","yellow",0.748635731324701
"PLP1","yellow",0.747927623572378
"LAMP1","yellow",0.745299717519425
"PIGC","yellow",0.742830597027316
"EEF2","yellow",0.742557651545608
"CTSL","yellow",0.742212689182233
"ELMO1-AS1","yellow",0.741982675769885
"YBX1","yellow",0.740424067738164
"HTRA1","yellow",0.733070559356666
"KTN1","yellow",0.731560285514537
"BEX4","yellow",0.729661364843215
"TMEM98","yellow",0.729043847356968
"CCT3","yellow",0.723931969786981
"RAB14","yellow",0.723735345618371
"PIM3","yellow",0.721516697965755
"RTN4","yellow",0.721303543598334
"AP002370.2","yellow",0.715153004760408
"SET","yellow",0.712045901308832
"ATF4","yellow",0.711843344014268
"PARK7","yellow",0.711623901197338
"MAP7","yellow",0.709026163423142
"B2M","yellow",0.708092209342289
"CCT5","yellow",0.707330691654311
"REEP5","yellow",0.707049230173927
"PSAP","yellow",0.705467520278001
"SLC22A17","yellow",0.704627790632353
"MRFAP1","yellow",0.698884706644473
"APLP2","yellow",0.697003486925811
"TMBIM6","yellow",0.69269993221899
"SYPL1","yellow",0.692540028135486
"YWHAE","yellow",0.689847188723445
"NACA","yellow",0.689645038578601
"PDXDC1","yellow",0.689247068556822
"BOK","yellow",0.687456715235326
"AL139294.1","yellow",0.682724744622656
"THSD4-AS1","yellow",0.680048732379377
"SERBP1","yellow",0.67893087874448
"CSRP1","yellow",0.671787261011865
"EIF1B","yellow",0.668929940996837
"KNOP1","yellow",0.668619424825765
"DEGS1","yellow",0.667936837734686
"AP003086.2","yellow",0.667385587692672
"SKP1","yellow",0.66531276557829
"EMC7","yellow",0.664755078173087
"SERINC3","yellow",0.663499694632629
"SBDS","yellow",0.663234902447232
"TTC1","yellow",0.660093444221894
"DNAJA1","yellow",0.657081740230696
"UGT8","yellow",0.656215402301114
"PPIA","yellow",0.655157507876536
"THBS2","yellow",0.653219341753166
"PRPF4B","yellow",0.651274015626445
"SNX3","yellow",0.649245271721478
"SS18L2","yellow",0.648350532699312
"LRRTM3","yellow",0.643294332748642
"CHCHD2","yellow",0.641646764177478
"DDR1","yellow",0.636165109063388
"CCDC144NL-AS1","yellow",0.634571042197778
"TCEAL3","yellow",0.634567429004146
"DICER1","yellow",0.634537247322112
"MTDH","yellow",0.633820830354009
"TMEM59","yellow",0.632922306611783
"SLC5A11","yellow",0.632632131119408
"KDSR","yellow",0.631321705073003
"PEA15","yellow",0.629652983900793
"NOL7","yellow",0.629174777584131
"RPN1","yellow",0.628897290637489
"INPP1","yellow",0.628112152459655
"OTUD6B-AS1","yellow",0.627884532291111
"FAM196A","yellow",0.627782295837838
"PCA3","yellow",0.624243045344029
"PLEKHB1","yellow",0.622531746959053
"SLC2A1","yellow",0.620488848147532
"PRMT2","yellow",0.620089329050838
"CHMP5","yellow",0.616467280814507
"AC009554.1","yellow",0.615334386798603
"GTF2A2","yellow",0.614776081116781
"NUP210L","yellow",0.613681721791292
"ST13","yellow",0.612101134749587
"TOMM20","yellow",0.609747988961937
"RETREG2","yellow",0.607873725667484
"RHOA","yellow",0.60719390868937
"RAB11A","yellow",0.606312282391962
"DDX5","yellow",0.604107714147042
"NARS","yellow",0.604023618646239
"PCYOX1","yellow",0.602988407123876
"PSMD7","yellow",0.601492995651195
"MORF4L1","yellow",0.600906845421497
"RNF13","yellow",0.600703654663386
"ISCU","yellow",0.600250227862821
"RSRC2","yellow",0.599731218711382
"VDAC2","yellow",0.597144617252203
"LAMTOR5","yellow",0.596629954086771
"CISD2","yellow",0.5960247824923
"ERH","yellow",0.59281999773767
"LANCL1-AS1","yellow",0.59250419887825
"SQSTM1","yellow",0.588025067443879
"PCDH9-AS4","yellow",0.58780296080382
"CYSTM1","yellow",0.586347908310559
"LINC00844","yellow",0.585643407896615
"ZBTB20-AS5","yellow",0.584806180765957
"APOO","yellow",0.58126093168071
"ATP6V0E1","yellow",0.577693766364384
"SFT2D1","yellow",0.57719086376515
"APOD","yellow",0.576814875863057
"CMPK1","yellow",0.576304407630991
"GNAI1","yellow",0.576296350789921
"BHLHE41","yellow",0.575433144040588
"AC108449.1","yellow",0.570111877095549
"PPM1G","yellow",0.570012578153754
"SF3B2","yellow",0.567658737944199
"AARS","yellow",0.567366559989811
"ARPP19","yellow",0.56282630540477
"AL358216.1","yellow",0.562382859732444
"ATP6AP2","yellow",0.561104994475015
"VBP1","yellow",0.56094743426052
"NCL","yellow",0.560018688602776
"SQLE","yellow",0.559923147442242
"RMC1","yellow",0.559317623634925
"KEAP1","yellow",0.557934906530946
"PIGT","yellow",0.557620134535409
"SNHG7","yellow",0.556915739480887
"CERS2","yellow",0.55572247720462
"GLUL","yellow",0.553507123888359
"FKBP4","yellow",0.552913986658036
"SCD","yellow",0.546621841872126
"MITD1","yellow",0.546171115294448
"ETFRF1","yellow",0.545138295946283
"ANXA5","yellow",0.544934916794028
"PSMD2","yellow",0.542046711750119
"FASN","yellow",0.541107420459993
"VPS29","yellow",0.537554084893723
"ISCA1","yellow",0.533736300293925
"CFL2","yellow",0.533467686819963
"CNDP2","yellow",0.531193745419792
"IFNGR1","yellow",0.530381193486084
"UQCRB","yellow",0.530129164141229
"PLA2G16","yellow",0.529898359946759
"XRRA1","yellow",0.526664223499148
"COX7A2L","yellow",0.525753551823083
"PRKAR1A","yellow",0.523012831384975
"EIF4H","yellow",0.522326906064655
"GGCX","yellow",0.521853396889734
"RASSF2","yellow",0.520361996775695
"SRSF5","yellow",0.518538083147303
"PAIP2","yellow",0.51724170348427
"GPR37","yellow",0.516591699780993
"SLC39A6","yellow",0.516390803396518
"SEMA6A-AS1","yellow",0.514818709764461
"PDCD7","yellow",0.511295132693318
"APP","yellow",0.511242095213299
"TCEAL7","yellow",0.511177695609429
"TMEM126B","yellow",0.510736559092908
"MPC1","yellow",0.508735676914758
"TRIM8","yellow",0.504077874063518
"IFIT3","yellow",0.503248992740743
"CRLF3","yellow",0.501469697864373
"RTRAF","yellow",0.498571481981617
"EIF4A2","yellow",0.495108901381044
"TGOLN2","yellow",0.49260392583691
"SMC3","yellow",0.490196631876391
"WDR12","yellow",0.484066194198334
"RSRP1","yellow",0.483441167845139
"PMP2","yellow",0.483104221750486
"CCDC66","yellow",0.482713243285059
"FAM19A5","yellow",0.481924909653608
"SERP1","yellow",0.479754784870324
"SAR1B","yellow",0.479152579282902
"ENPP4","yellow",0.473209827415305
"SELENOT","yellow",0.470747840709623
"C1orf43","yellow",0.468446149830747
"HIVEP3","yellow",0.466710797738321
"XRCC6","yellow",0.465611905421423
"AMBRA1","yellow",0.462231629384613
"ARL6IP5","yellow",0.461396990404769
"MRPS11","yellow",0.460396045829713
"POLR1D","yellow",0.459799417407933
"PXK","yellow",0.45669323542285
"ENO4","yellow",0.452870002088676
"PSMD4","yellow",0.45215069387085
"SH3BGRL","yellow",0.450587162665074
"MIGA1","yellow",0.448731315452366
"SEC61A1","yellow",0.448296272956138
"ZC3H15","yellow",0.448115466472258
"SRSF3","yellow",0.446829862424637
"MPHOSPH10","yellow",0.443402085193893
"C12orf76","yellow",0.442291942515854
"CD9","yellow",0.442233902997141
"RPS3A","yellow",0.441223359268256
"CNDP1","yellow",0.441145009122391
"HSD11B1","yellow",0.440305112548694
"METTL21A","yellow",0.439891871578124
"ZNF862","yellow",0.437812257527273
"SSB","yellow",0.437535880463072
