"gene","module","mm"
"LDHB","yellow",0.766566748989812
"HSPA8","yellow",0.743104531263187
"MDH1","yellow",0.705683725556695
"PINK1","yellow",0.704424913561431
"DYNC1I1","yellow",0.694175528696952
"SCG5","yellow",0.681856453904698
"ATP5F1B","yellow",0.668912937431215
"SEC11C","yellow",0.664315613690634
"CCT7","yellow",0.655203940134128
"VDAC1","yellow",0.655078827903512
"DSTN","yellow",0.650855168061882
"CHGB","yellow",0.645093624385779
"FBXO2","yellow",0.635911163951846
"TUBA1A","yellow",0.635261877931631
"PCMT1","yellow",0.631386015298331
"VDAC2","yellow",0.63105672691145
"ATP1A1","yellow",0.630164584006341
"UBB","yellow",0.629989877646575
"SLC25A4","yellow",0.627496063273475
"HSP90AB1","yellow",0.606578570639222
"NEFL","yellow",0.602687724542131
"HSP90AA1","yellow",0.596771758781767
"XRCC6","yellow",0.594126219389039
"COPS4","yellow",0.592166742788288
"ATP6V1D","yellow",0.591822291088675
"UCHL1","yellow",0.586946337073056
"SUCLA2","yellow",0.586656710587757
"ERP29","yellow",0.584850566925822
"TUBB2A","yellow",0.581660424521279
"NDUFB10","yellow",0.57604482023276
"LRPAP1","yellow",0.575215791140966
"IDI1","yellow",0.574877728777714
"HSPA4","yellow",0.57238319944655
"UQCRC2","yellow",0.568635996844772
"PPA1","yellow",0.566373622740798
"ATP5PB","yellow",0.5639891040255
"VDAC3","yellow",0.563003336614041
"TCP1","yellow",0.56270057532657
"STRAP","yellow",0.562312996470458
"TMEM208","yellow",0.555541999592321
"PARK7","yellow",0.553242815040047
"PGK1","yellow",0.544562881350238
"ATP6V1E1","yellow",0.541446561551837
"MAGED2","yellow",0.537451826942136
"TUBB4B","yellow",0.536770908034838
"SLC25A3","yellow",0.535757147942809
"ASAH1","yellow",0.534900285463829
"SDHA","yellow",0.530844459377172
"DCTN2","yellow",0.526134845763254
"KIFAP3","yellow",0.525834704442946
"NDUFA5","yellow",0.524780740439969
"NCL","yellow",0.523455060294718
"EMC7","yellow",0.520477193197256
"CCT5","yellow",0.518731759435217
"APLP2","yellow",0.517011585434606
"ZC3H15","yellow",0.515041496375693
"PFKM","yellow",0.505135076929244
"ACOT7","yellow",0.501751865353869
"PHB","yellow",0.499105475277627
"MYL12B","yellow",0.498273072469434
"QDPR","yellow",0.496519628517254
"DDX1","yellow",0.495538173375133
"HSPA5","yellow",0.49525133904766
"DNAJA1","yellow",0.49340149721083
"CCT3","yellow",0.491121961885872
"PSMD2","yellow",0.49045912239852
"HSPD1","yellow",0.489884317702184
"TKT","yellow",0.488018692203767
"UQCRFS1","yellow",0.485720461675952
"ENO1","yellow",0.480522541109526
"PSMC1","yellow",0.479193014548232
"SMARCA1","yellow",0.478354260506888
"VBP1","yellow",0.475533194285082
"LDHA","yellow",0.472401811860657
"TCF25","yellow",0.471029342092401
"TTC1","yellow",0.469275140002689
"TALDO1","yellow",0.463711685075998
"SLC10A4","yellow",0.461570143696197
"DHX36","yellow",0.461357015447829
"PDIA3","yellow",0.460836527185992
"DNAJA2","yellow",0.459872217056055
"FKBP4","yellow",0.4526244943453
"PRCP","yellow",0.446753615056894
"CCT6A","yellow",0.44474817177717
"REEP5","yellow",0.444310430387312
"OPTN","yellow",0.442758667597577
"GDI2","yellow",0.442618277002172
"SAP18","yellow",0.43789960645512
"ATP6V0D1","yellow",0.433983992971672
"CCT4","yellow",0.433622208608104
"MAP1LC3B2","yellow",0.432323984622707
"MAN2A2","yellow",0.430713994872641
"STMN1","yellow",0.430245548970335
"PARP1","yellow",0.427424500507061
"CTSF","yellow",0.427284630549377
"PSMD13","yellow",0.424678164513753
"AP2A1","yellow",0.423415228061797
"FDFT1","yellow",0.421753170881085
"RPN1","yellow",0.416503982151282
"SKP1","yellow",0.415865832210483
"SPCS1","yellow",0.414333945805914
"TUFM","yellow",0.414250675488209
"ASNS","yellow",0.412385689948243
"NDUFAB1","yellow",0.411145795781753
"TCEAL2","yellow",0.410893515040941
"SUCLG1","yellow",0.410053249680097
"PSAP","yellow",0.407721420601347
"TUBB2B","yellow",0.403012561384969
"CAPRIN2","yellow",0.402323737068272
"POMP","yellow",0.402119721122439
"AHSA1","yellow",0.396558001534071
"PTDSS1","yellow",0.394703073498762
"GRINA","yellow",0.391786157084235
"TXNL1","yellow",0.390610030888443
"USP33","yellow",0.390240377290308
"ARL6IP5","yellow",0.390010730543488
"CACYBP","yellow",0.388358667922001
"PSMC6","yellow",0.3868940590381
"PGAM1","yellow",0.381280534782957
"DHX15","yellow",0.380088383656883
"ACTR6","yellow",0.37675220919973
"C2orf80","yellow",0.370935204124029
"DLK1","yellow",0.369380527982339
"DNAJC12","yellow",0.368830272703068
"NDUFB5","yellow",0.368457911846499
"TMEM35A","yellow",0.362243922281741
"PSMD6","yellow",0.362190835193138
"TCEAL4","yellow",0.360854688689208
"GOT1","yellow",0.359095703895723
"OXCT1","yellow",0.3580730644901
"DYNC1LI2","yellow",0.35462620208624
"ATP6AP1","yellow",0.351671251098471
"NDUFV1","yellow",0.351230279398101
"CD46","yellow",0.350481405667246
"CTXN3","yellow",0.350089918766203
"RHEB","yellow",0.349342930663937
"THOC7","yellow",0.349003362818191
"ILF2","yellow",0.348573000049806
"C1QBP","yellow",0.348363628549482
"GOT2","yellow",0.348166093118509
"EXOC1","yellow",0.347349906498849
"MRFAP1","yellow",0.346424608106702
"CHCHD3","yellow",0.342741319542538
"FARSA","yellow",0.342652827693037
"ENDOD1","yellow",0.340791534420887
"PDHA1","yellow",0.339736778667142
"FXR1","yellow",0.339107759623746
"ENPP5","yellow",0.338751723756617
"CCT8","yellow",0.338402790687022
"RAB3A","yellow",0.336708461630793
"VPS4B","yellow",0.335977210653068
"ASMTL","yellow",0.333685168933737
"PSMD12","yellow",0.333659486371582
"AIMP1","yellow",0.331462438046349
"AC016723.1","yellow",0.33038582638496
"BLVRA","yellow",0.328135582686071
"NEMF","yellow",0.327778614088692
"MRPS23","yellow",0.326283536867108
"ST8SIA6","yellow",0.323032515633101
"SLC25A5","yellow",0.322973306801099
"ST13","yellow",0.322467141827044
"CISD1","yellow",0.322230096915314
"FKBP3","yellow",0.321987602309383
"LAPTM4A","yellow",0.319744908347128
"GSPT1","yellow",0.318581072885582
"TMEM126B","yellow",0.318041380172006
"TMEM59","yellow",0.316191284073811
"VWA5A","yellow",0.314045486860719
"VPS29","yellow",0.310919937061591
"GSS","yellow",0.310906904404725
"TM9SF3","yellow",0.309616847039659
"COA3","yellow",0.309479017687871
"PSMD4","yellow",0.304455186033857
"HADHA","yellow",0.303760046823255
"SUB1","yellow",0.303578563764994
"DENR","yellow",0.301936448766186
"NAA20","yellow",0.301277149312009
"CCDC136","yellow",0.300630333538512
"CUL2","yellow",0.300260168512429
"CDC42","yellow",0.299675598847678
"ACAA1","yellow",0.298546434225434
"NDUFAF4","yellow",0.297907324580035
"EMC3","yellow",0.296202092674022
"UBC","yellow",0.295479565773352
"TUBGCP2","yellow",0.295328643886722
"EIF4A2","yellow",0.291616431960042
"NOP56","yellow",0.291501037403403
"GMPR2","yellow",0.28782650759014
"NRDC","yellow",0.285130276990063
"GOLGB1","yellow",0.285054792041648
"RSL24D1","yellow",0.284942110325806
"CHORDC1","yellow",0.284537880214392
"PSMD7","yellow",0.281895396768259
"HK1","yellow",0.281488922416931
"MFAP1","yellow",0.278734547706869
"MTOR","yellow",0.277755920608246
"DNAJB6","yellow",0.277724772985859
"SIL1","yellow",0.27711591395326
"HACD3","yellow",0.276021226381507
"RCAN2","yellow",0.275874946543088
"RPS3A","yellow",0.272644001355709
"EML2","yellow",0.271500554245593
"CLPTM1L","yellow",0.270452769797373
"HNRNPM","yellow",0.268506546279909
"MAGEH1","yellow",0.268367131108799
"TM2D3","yellow",0.266113152638339
"FARSB","yellow",0.265996939016489
"COPS3","yellow",0.264975961863854
"RTCB","yellow",0.264906133096553
"TIPRL","yellow",0.264091015556403
"YWHAE","yellow",0.26221087448768
"CCT2","yellow",0.261512177620948
"WDR47","yellow",0.260636441558877
"TRMT10C","yellow",0.260492567566316
"RAB14","yellow",0.259732170378521
"RUSC1","yellow",0.257395046731937
"LGALS3BP","yellow",0.257180366633077
"ACADVL","yellow",0.255805255620889
"LPO","yellow",0.254175519096098
"SDC1","yellow",0.252357870614867
"TSPAN13","yellow",0.251561583250692
"PDHB","yellow",0.249451398577909
"CD99L2","yellow",0.248930000019601
"EEA1","yellow",0.248706168674781
"ANKRD29","yellow",0.24733062405758
"NKIRAS1","yellow",0.246831621920328
"OAZ2","yellow",0.246638502869696
"PRPS1","yellow",0.243468886423046
"COPB2","yellow",0.243279649565939
"SMPD1","yellow",0.242011885582378
"TARS","yellow",0.241794128273693
"EEF1B2","yellow",0.238584224101601
"ICMT","yellow",0.236698939618775
"SCCPDH","yellow",0.235994192936679
"VARS","yellow",0.235964010037763
"BLOC1S2","yellow",0.235829867849878
"GDAP1L1","yellow",0.235611153489645
"SSB","yellow",0.235314889980811
