"gene","module","mm"
"LRRC4C","yellow",0.609172342548654
"NRXN1","yellow",0.574872492343851
"DPP6","yellow",0.572417460268764
"CSMD1","yellow",0.548002385941835
"KCNIP4","yellow",0.547677473649914
"PCDH15","yellow",0.538702281734056
"RORA","yellow",0.519094796697028
"LHFPL3","yellow",0.512239876437478
"CSMD3","yellow",0.511204524532185
"NLGN4Y","yellow",0.495683137314072
"SNTG1","yellow",0.493177096112785
"TMEM132C","yellow",0.487112515553493
"EPN2","yellow",0.486746367621089
"CHL1","yellow",0.471366070101221
"PDZD2","yellow",0.470089293175952
"LRRTM4","yellow",0.467638446830929
"XYLT1","yellow",0.466315000338503
"PTPRT","yellow",0.463661717304675
"CTNNA2","yellow",0.460918206826894
"SEZ6L","yellow",0.460396769362304
"GRIK1","yellow",0.459972903497896
"FAM155A","yellow",0.457809574627246
"KCND2","yellow",0.455484946103717
"CHST11","yellow",0.45230524844498
"PDZRN4","yellow",0.448361089137589
"RGS7","yellow",0.445329238654288
"SCN1A","yellow",0.439578367230439
"SGCZ","yellow",0.438391392731994
"FGF14","yellow",0.435966965683659
"CSGALNACT1","yellow",0.430503015430132
"STXBP5L","yellow",0.430152350194732
"CNTNAP5","yellow",0.429978765736346
"SOX5","yellow",0.427777444251056
"GRIA4","yellow",0.424727537682017
"CA10","yellow",0.422407048113441
"TMEM132D","yellow",0.421302181806186
"ADAMTS17","yellow",0.41984687819214
"SLC35F1","yellow",0.419432871669959
"POU6F2","yellow",0.419388149759279
"RAPGEF4","yellow",0.419321324415568
"DAB1","yellow",0.416767842463317
"ALK","yellow",0.414278766986152
"GRID2","yellow",0.41362988913985
"GRM5","yellow",0.411767802915419
"CACNA2D3","yellow",0.410469828276051
"NTRK2","yellow",0.408033746576672
"NKAIN3","yellow",0.407846663566497
"HIP1R","yellow",0.407490152545195
"KCNMA1","yellow",0.40606673459053
"CACNA1A","yellow",0.40422160526104
"PTPRG","yellow",0.403448941146313
"SLC24A3","yellow",0.401584249522856
"ATRNL1","yellow",0.401408025449911
"NRCAM","yellow",0.401054051033756
"NCALD","yellow",0.400345946998905
"GRM7","yellow",0.398850475844692
"LRP1B","yellow",0.396218412271575
"NTRK3","yellow",0.393668803209851
"MTSS1","yellow",0.393189790841583
"DGKI","yellow",0.386437176101619
"RAB31","yellow",0.384467271232763
"CCDC50","yellow",0.379146209836792
"NXPH1","yellow",0.378411631805981
"DGKG","yellow",0.374924084952622
"DCC","yellow",0.373250034277267
"CNTN1","yellow",0.369499476709315
"GPC6","yellow",0.368973312891145
"HIP1","yellow",0.368536871484476
"SLC1A2","yellow",0.367158280947344
"ADGRB3","yellow",0.366209045489433
"TNR","yellow",0.366197943672831
"ZEB1","yellow",0.3649136792388
"DMD","yellow",0.363634661077085
"BRINP3","yellow",0.362141742063438
"ZFPM2","yellow",0.361755669725605
"DSCAM","yellow",0.360219132687229
"NEBL","yellow",0.359681419446303
"ASAP1","yellow",0.358650903793939
"NAV1","yellow",0.356881226010894
"USP24","yellow",0.353871463551265
"SLC8A1","yellow",0.353820429594896
"NLGN1","yellow",0.352911341446872
"ZDHHC14","yellow",0.351380263467125
"CTNND2","yellow",0.347406584892117
"REV3L","yellow",0.34487992636847
"NAV2","yellow",0.341997402407793
"PIK3R1","yellow",0.341516432141061
"KCNIP1","yellow",0.340480436177431
"CELF2","yellow",0.338477995808184
"KIF13A","yellow",0.337799220002558
"TRIM9","yellow",0.336033981667033
"OPCML","yellow",0.333898492956737
"ZCCHC24","yellow",0.331947944983855
"RIMS2","yellow",0.330087540501149
"NPAS3","yellow",0.329792646867894
"DLGAP1","yellow",0.327047696664009
"CDK14","yellow",0.32650265840638
"MEGF11","yellow",0.326148314815064
"ARPP21","yellow",0.324932166827139
"LRMDA","yellow",0.32332735161787
"ADARB2","yellow",0.321662546465508
"UNC80","yellow",0.317226884659407
"AL589740.1","yellow",0.316944168238878
"NRG3","yellow",0.316052200168976
"ADGRL3","yellow",0.315474132520259
"PPFIA2","yellow",0.315449045492546
"AC092691.1","yellow",0.314182507657681
"HS6ST3","yellow",0.312530581546617
"MMP16","yellow",0.311773448477025
"TNRC6B","yellow",0.311017145829614
"MAPK10","yellow",0.30938068824166
"KANSL1","yellow",0.306520259564299
"TNRC6A","yellow",0.304916304963767
"PEAK1","yellow",0.304536405044772
"PRKCA","yellow",0.303578316904461
"XKR4","yellow",0.301657306238938
"ZNF462","yellow",0.301564862225925
"ASTN2","yellow",0.300371493159161
"PID1","yellow",0.298540903091475
"KLF12","yellow",0.29515160775238
"FAM19A2","yellow",0.294644528792436
"FGF12","yellow",0.284778927154736
"KAT2B","yellow",0.28465045117718
"TOX","yellow",0.283544119321569
"AGAP1","yellow",0.282670410721911
"RBFOX1","yellow",0.281480178565657
"ANKS1B","yellow",0.279633142365109
"GPM6A","yellow",0.277996259972631
"NTM","yellow",0.275835551300455
"CDH20","yellow",0.275070399914192
"PARD3","yellow",0.2731364096787
"PPP1R9A","yellow",0.271846334725723
"LRRTM3","yellow",0.270647498076111
"TAOK3","yellow",0.270342475689694
"MIR99AHG","yellow",0.2687870059396
"NBEA","yellow",0.266704190183797
"MYCBP2","yellow",0.265652378790045
"ZNF704","yellow",0.264490229761245
"ABHD2","yellow",0.263251196926429
"GALNT13","yellow",0.262738407434985
"TNRC6C","yellow",0.262259490986258
"SAMD4A","yellow",0.261416489624331
"LMCD1-AS1","yellow",0.261134228536225
"SGIP1","yellow",0.260721350508384
"NF1","yellow",0.259261820528531
"TNKS","yellow",0.256667671938577
"CCSER1","yellow",0.256568922175857
"NFIA","yellow",0.255397697066658
"LDLRAD4","yellow",0.253988590041378
"NFIB","yellow",0.246737927665596
"TTC28","yellow",0.245952106774772
"SORCS1","yellow",0.244222240501107
"PITPNC1","yellow",0.2440548685175
"DOCK9","yellow",0.243995532322533
"PREX2","yellow",0.239419047289129
"KHDRBS3","yellow",0.236664425108032
"DPP10","yellow",0.235581286572784
"DTNA","yellow",0.233937522389574
"DNER","yellow",0.233271873834263
"FCHSD2","yellow",0.231887666229639
"LUZP2","yellow",0.227611574214372
"RABGAP1L","yellow",0.223460094712233
"PCDH9","yellow",0.218924289684771
"CHD7","yellow",0.218223660574883
"VCAN","yellow",0.217231665093834
"NAV3","yellow",0.209616761782226
"OPHN1","yellow",0.207139172707992
"CPEB4","yellow",0.206529819039651
"PRKN","yellow",0.205534087466661
"LPP","yellow",0.20480437542129
"PDE4D","yellow",0.204029203259896
"DOCK1","yellow",0.201344727839575
"RALYL","yellow",0.200146422847397
"ROBO1","yellow",0.198745887138541
"COL11A1","yellow",0.198200588577029
"DOCK3","yellow",0.191704045882105
"MDGA2","yellow",0.186757019511513
"CHD9","yellow",0.186516886844639
"MKLN1","yellow",0.184738370616353
"NALCN","yellow",0.182085770799001
"RPS6KA2","yellow",0.181417635858436
"TANC2","yellow",0.178312397587645
"AKT3","yellow",0.17701757670612
"ATXN1","yellow",0.173801331596138
"MMD2","yellow",0.171596007587497
"WWOX","yellow",0.170782831172578
"SGMS1","yellow",0.168450412951629
"CACNA2D1","yellow",0.165998558621151
"ZSWIM6","yellow",0.165287424269287
"COBL","yellow",0.163982835317029
"ZBTB20","yellow",0.157555683366882
"PSD3","yellow",0.148303794223095
"KMT2C","yellow",0.140942531866318
"EXOC4","yellow",0.140150471138593
"AC016831.7","yellow",0.135852348034489
"ANK3","yellow",0.128661064667564
"EMID1","yellow",0.12583210783379
"SCD5","yellow",0.120431541669369
"ITGA8","yellow",0.119680338458885
"VIPR2","yellow",0.115862696332561
"SPRY4","yellow",0.113380002666581
"TCF4","yellow",0.112770740898304
"CDH4","yellow",0.112018756690501
"CNTN4","yellow",0.108583273742204
"SUSD4","yellow",0.108500477257114
"EYA1","yellow",0.106827289917922
"LSAMP","yellow",0.103749971305844
"SOX13","yellow",0.103689375169643
"EEF2K","yellow",0.100202184476765
"DCAKD","yellow",0.10001650944854
"PER3","yellow",0.0997398988353521
"MACROD2","yellow",0.0994456146942982
"FHIT","yellow",0.0987375367434739
"SPSB4","yellow",0.0986429025774267
"AC069120.1","yellow",0.09855309999917
"AL139220.2","yellow",0.0972094801386648
"MYO5C","yellow",0.0950886090682235
"WDR11-AS1","yellow",0.0950552963617775
"NETO1","yellow",0.0948369551177362
"COL5A1","yellow",0.09471935263375
"COL20A1","yellow",0.0943511316205209
"FAM49A","yellow",0.0937724538321257
"USP43","yellow",0.0902296578781132
"ACAP3","yellow",0.08963731693661
"TEK","yellow",0.0895238265242531
"PLEKHA2","yellow",0.0893999873351501
"CACNG2","yellow",0.0890663456701967
"AJAP1","yellow",0.088324528213416
"EML6","yellow",0.0879371566006274
"TRIB2","yellow",0.0858647079010247
"GABRB2","yellow",0.0857933285920452
"MCTP1","yellow",0.0851880588738082
"RXRA","yellow",0.084664501816124
"ZFHX4-AS1","yellow",0.0844779237760829
"TRERF1","yellow",0.083794708291604
"ST6GAL2","yellow",0.0835867112867727
"SNX22","yellow",0.0822651493576479
"ANKFN1","yellow",0.0820271485881443
"NBPF3","yellow",0.0818556676412867
"TRAF3IP2","yellow",0.081664962852718
"AC012404.1","yellow",0.0815645585416664
"ADGRB1","yellow",0.0809984383175815
"ARMH4","yellow",0.0792341308585626
"ALCAM","yellow",0.0778690710318537
"ICA1","yellow",0.0775621748798535
"AKT2","yellow",0.0772992041344231
"LINC02058","yellow",0.0767058166181533
"HS3ST1","yellow",0.0759429862322388
"ANKRD55","yellow",0.075638977214341
"RAP1GAP","yellow",0.0745835721978984
"PON3","yellow",0.0739016969322823
"MTMR7","yellow",0.0738653237646376
"RFLNA","yellow",0.0733548067021442
"FZD9","yellow",0.0730712180612611
"UPP2","yellow",0.0725321050585749
"FTX","yellow",0.072509581534636
"GCNT2","yellow",0.072449942752486
"WFDC1","yellow",0.0716690583455078
"KIAA1549L","yellow",0.07163814278958
"CACNG8","yellow",0.0711343847681596
"LPL","yellow",0.0706919546580693
"ARHGAP20","yellow",0.0702437099163318
"AC062021.1","yellow",0.0700554864503495
"TVP23A","yellow",0.0687779493546521
"ZADH2","yellow",0.0683011043511493
"AC069437.1","yellow",0.0676016268853981
"THBS4","yellow",0.0675506034144424
"SHC2","yellow",0.0672316500767812
"TRMT9B","yellow",0.0668926131931807
"NUP210","yellow",0.0666381476700542
"ZC3H7A","yellow",0.0662173049477774
"PCED1B","yellow",0.0657833889378962
"CELF5","yellow",0.0650698762932511
"DCBLD2","yellow",0.0643196116137179
"CREB3L1","yellow",0.0640864000173458
"ARL17B","yellow",0.0630180208485924
"CLIP3","yellow",0.0622985586023013
"AP000721.2","yellow",0.0622757068585948
"LHFPL4","yellow",0.0619262371068397
"AP001025.1","yellow",0.0610801119992633
"ABCC8","yellow",0.0595721725270316
"RETREG3","yellow",0.0594265089123482
"SPC25","yellow",0.0590671680546125
"BEGAIN","yellow",0.0589646554836426
"GPI","yellow",0.0588853512739067
"PRPF40B","yellow",0.0587534146566644
"LRP2BP","yellow",0.058460376571363
"PPP1R14C","yellow",0.058316753132156
"ELAVL1","yellow",0.057122673227428
"HLF","yellow",0.0568953124457545
"AC019205.1","yellow",0.0566087345490962
"KCNB1","yellow",0.0565289072940537
"D2HGDH","yellow",0.0561878428237315
"DPY19L4","yellow",0.0561067637905335
"MSRB3","yellow",0.0560582897380867
"ACTR3C","yellow",0.0554844092678643
"JPH4","yellow",0.0551373801116368
"WDR48","yellow",0.0550219333532573
"TMEM63C","yellow",0.0549711614191386
"PLIN5","yellow",0.0548814908586398
"TMEM200C","yellow",0.0548234552582632
"HSDL1","yellow",0.0547423525080442
"NPTXR","yellow",0.0543760139980893
"ZFHX2","yellow",0.0539486430936122
"BLM","yellow",0.0538449437708418
"PCDH19","yellow",0.0532671228580597
"BAIAP2","yellow",0.0530607695470343
"AKAP12","yellow",0.0523943049092534
"KCNIP3","yellow",0.052220958490566
"RGS22","yellow",0.0514903707513155
"TGFA","yellow",0.0511976564834496
"RPS6KA6","yellow",0.0511517659639549
"GRIN2D","yellow",0.0509530999769968
"USP4","yellow",0.0508713591614897
"HERC6","yellow",0.0506887157005781
"RHOXF1-AS1","yellow",0.050547834736086
"KLHL22","yellow",0.0505044960569574
"AL133410.1","yellow",0.0504365431041125
"TSPAN11","yellow",0.0503643121866348
"AC068643.1","yellow",0.0503057936154427
"ALDH1A3","yellow",0.0499165815881679
"YPEL1","yellow",0.0495484473398277
