"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","Microglia","1","yellow",703,"CD163",0.634,100
"T2","Microglia","1","yellow",703,"PVT1",0.623,100
"T2","Microglia","1","yellow",703,"TMEM163",0.617,100
"T2","Microglia","1","yellow",703,"HSP90B1",0.586,100
"T2","Microglia","1","yellow",703,"HSPA5",0.581,100
"T2","Microglia","1","yellow",703,"CD163L1",0.577,100
"T2","Microglia","1","yellow",703,"VSIG4",0.553,100
"T2","Microglia","1","yellow",703,"ERC2",0.548,99
"T2","Microglia","1","yellow",703,"SH3RF3",0.548,100
"T2","Microglia","1","yellow",703,"NCK2",0.543,99
"T2","Microglia","1","yellow",703,"DNAJC3",0.536,99
"T2","Microglia","1","yellow",703,"DPYD",0.523,99
"T2","Microglia","1","yellow",703,"BACH1",0.519,99
"T2","Microglia","1","yellow",703,"SCFD2",0.518,99
"T2","Microglia","1","yellow",703,"ARHGAP26",0.511,99
"T2","Microglia","1","yellow",703,"SPATA6",0.508,98
"T2","Microglia","1","yellow",703,"FAM157C",0.498,98
"T2","Microglia","1","yellow",703,"PDIA6",0.497,98
"T2","Microglia","1","yellow",703,"STAB1",0.484,98
"T2","Microglia","1","yellow",703,"KLHL2",0.476,98
"T2","Microglia","1","yellow",703,"FAM129A",0.475,98
"T2","Microglia","1","yellow",703,"PDIA3",0.471,97
"T2","Microglia","1","yellow",703,"PTPN2",0.471,98
"T2","Microglia","1","yellow",703,"SND1",0.463,97
"T2","Microglia","1","yellow",703,"PTPRE",0.463,97
"T2","Microglia","1","yellow",703,"MARCH1",0.458,97
"T2","Microglia","1","yellow",703,"AL034397.3",0.449,97
"T2","Microglia","1","yellow",703,"ADGRG1",0.446,97
"T2","Microglia","1","yellow",703,"PYGL",0.432,97
"T2","Microglia","1","yellow",703,"HRH2",0.42,96
"T2","Microglia","1","yellow",703,"TBC1D8",0.415,96
"T2","Microglia","1","yellow",703,"TBC1D14",0.415,96
"T2","Microglia","1","yellow",703,"JAK3",0.414,96
"T2","Microglia","1","yellow",703,"DENND3",0.413,96
"T2","Microglia","1","yellow",703,"BCL6",0.408,96
"T2","Microglia","1","yellow",703,"IARS",0.402,96
"T2","Microglia","1","yellow",703,"SLC25A37",0.4,95
"T2","Microglia","1","yellow",703,"SCIN",0.394,95
"T2","Microglia","1","yellow",703,"SH3PXD2B",0.386,95
"T2","Microglia","1","yellow",703,"IPCEF1",0.384,95
"T2","Microglia","1","yellow",703,"LINC01001",0.38,95
"T2","Microglia","1","yellow",703,"SPTLC2",0.376,95
"T2","Microglia","1","yellow",703,"PUM3",0.374,95
"T2","Microglia","1","yellow",703,"TLR2",0.371,94
"T2","Microglia","1","yellow",703,"ANKRD22",0.365,94
"T2","Microglia","1","yellow",703,"ATP2A2",0.36,94
"T2","Microglia","1","yellow",703,"ASCC3",0.359,94
"T2","Microglia","1","yellow",703,"PIM1",0.358,94
"T2","Microglia","1","yellow",703,"BIN1",0.355,94
"T2","Microglia","1","yellow",703,"AC139887.2",0.352,94
"T2","Microglia","1","yellow",703,"FAM20A",0.351,93
"T2","Microglia","1","yellow",703,"LAP3",0.35,93
"T2","Microglia","1","yellow",703,"SEC24D",0.346,93
"T2","Microglia","1","yellow",703,"TMEM50B",0.346,93
"T2","Microglia","1","yellow",703,"PHC2",0.343,93
"T2","Microglia","1","yellow",703,"GRB2",0.341,93
"T2","Microglia","1","yellow",703,"MIR4435-2HG",0.338,93
"T2","Microglia","1","yellow",703,"FMN1",0.336,92
"T2","Microglia","1","yellow",703,"SLC2A5",0.335,92
"T2","Microglia","1","yellow",703,"DDX21",0.335,92
"T2","Microglia","1","yellow",703,"RCC1",0.335,92
"T2","Microglia","1","yellow",703,"ANK2",0.335,92
"T2","Microglia","1","yellow",703,"AC074327.1",0.331,92
"T2","Microglia","1","yellow",703,"FCGBP",0.33,92
"T2","Microglia","1","yellow",703,"LMO2",0.327,91
"T2","Microglia","1","yellow",703,"FNDC3B",0.325,91
"T2","Microglia","1","yellow",703,"SP100",0.324,91
"T2","Microglia","1","yellow",703,"IL17RA",0.322,91
"T2","Microglia","1","yellow",703,"PMM2",0.309,91
"T2","Microglia","1","yellow",703,"UGGT2",0.309,91
"T2","Microglia","1","yellow",703,"P4HB",0.308,90
"T2","Microglia","1","yellow",703,"RUNX1",0.308,91
"T2","Microglia","1","yellow",703,"CHST11",0.304,90
"T2","Microglia","1","yellow",703,"EIF4G3",0.304,90
"T2","Microglia","1","yellow",703,"XBP1",0.303,90
"T2","Microglia","1","yellow",703,"IKZF2",0.303,90
"T2","Microglia","1","yellow",703,"DDX10",0.301,90
"T2","Microglia","1","yellow",703,"ARHGAP20",0.299,89
"T2","Microglia","1","yellow",703,"STT3B",0.299,90
"T2","Microglia","1","yellow",703,"PUS7",0.298,89
"T2","Microglia","1","yellow",703,"UBE2J1",0.297,89
"T2","Microglia","1","yellow",703,"TPRG1",0.293,89
"T2","Microglia","1","yellow",703,"CMSS1",0.291,89
"T2","Microglia","1","yellow",703,"PRKD3",0.289,89
"T2","Microglia","1","yellow",703,"SEL1L",0.286,89
"T2","Microglia","1","yellow",703,"PRKCA",0.282,88
"T2","Microglia","1","yellow",703,"FGD2",0.28,88
"T2","Microglia","1","yellow",703,"RNGTT",0.28,88
"T2","Microglia","1","yellow",703,"CPEB4",0.28,88
"T2","Microglia","1","yellow",703,"CRELD1",0.277,88
"T2","Microglia","1","yellow",703,"WNT5A",0.277,88
"T2","Microglia","1","yellow",703,"CUL1",0.273,87
"T2","Microglia","1","yellow",703,"ACACA",0.273,87
"T2","Microglia","1","yellow",703,"JAZF1",0.273,88
"T2","Microglia","1","yellow",703,"FARSB",0.27,87
"T2","Microglia","1","yellow",703,"DCAF6",0.268,87
"T2","Microglia","1","yellow",703,"LARS",0.267,87
"T2","Microglia","1","yellow",703,"PTK2",0.266,87
"T2","Microglia","1","yellow",703,"FCGR1B",0.266,87
"T2","Microglia","1","yellow",703,"FLOT2",0.263,86
"T2","Microglia","1","yellow",703,"IL4R",0.263,86
"T2","Microglia","1","yellow",703,"IL21R",0.262,86
"T2","Microglia","1","yellow",703,"HDAC4",0.261,86
"T2","Microglia","1","yellow",703,"SEC61A1",0.261,86
"T2","Microglia","1","yellow",703,"MLEC",0.259,86
"T2","Microglia","1","yellow",703,"GMDS",0.259,86
"T2","Microglia","1","yellow",703,"TMED8",0.258,85
"T2","Microglia","1","yellow",703,"MAP3K20",0.257,85
"T2","Microglia","1","yellow",703,"DENND1A",0.257,85
"T2","Microglia","1","yellow",703,"AC096711.2",0.257,85
"T2","Microglia","1","yellow",703,"UBE2G2",0.257,85
"T2","Microglia","1","yellow",703,"SIGLEC9",0.256,84
"T2","Microglia","1","yellow",703,"CRLS1",0.256,84
"T2","Microglia","1","yellow",703,"E2F3",0.256,85
"T2","Microglia","1","yellow",703,"SPCS3",0.256,85
