"gene","module","mm"
"UCHL1","yellow",0.871004794255611
"UBB","yellow",0.856902516906162
"STMN2","yellow",0.854215998490941
"TUBB2A","yellow",0.821736327213724
"PEG10","yellow",0.809556510253355
"NEFL","yellow",0.805306767737685
"CKB","yellow",0.802339786126888
"DSTN","yellow",0.771808927729839
"GAPDH","yellow",0.77044424735266
"TUBA1A","yellow",0.764175783640363
"ATP1B1","yellow",0.761778508907768
"SNCG","yellow",0.761521632401493
"SNAP25","yellow",0.757658165059243
"SYT1","yellow",0.751801816161028
"NEFM","yellow",0.746543575474768
"SCG2","yellow",0.734811315188008
"PEBP1","yellow",0.731965992550664
"SOD1","yellow",0.729976384186146
"MAP1B","yellow",0.728897440196884
"ALDH1A1","yellow",0.727942899433199
"CALM1","yellow",0.708225487680181
"MDH1","yellow",0.693541030017241
"PGAM1","yellow",0.689292119782759
"CALM3","yellow",0.681662017942149
"HIST1H2AC","yellow",0.662775869145745
"GNAS","yellow",0.661470013707296
"ACTG1","yellow",0.660117287330739
"MAP1A","yellow",0.659951286188484
"NDUFA4","yellow",0.650516380257906
"TUBA1B","yellow",0.647650830724975
"CPE","yellow",0.633400364178234
"HINT1","yellow",0.630838827054607
"LPAR6","yellow",0.627581245384282
"PPIA","yellow",0.627157948598275
"MAP2","yellow",0.622952249549936
"LDHB","yellow",0.620044998339785
"SRP14","yellow",0.619436097894542
"UBC","yellow",0.617939696210699
"ATP5F1B","yellow",0.61629889730898
"SCOC","yellow",0.613360300599751
"ATP5IF1","yellow",0.61270720326833
"DYNLL1","yellow",0.606117278169561
"HSPA8","yellow",0.600022066681923
"ZFP36L1","yellow",0.592826564162107
"MT3","yellow",0.590020238477708
"PKM","yellow",0.583014902553599
"DNER","yellow",0.582299528051542
"DNAJC6","yellow",0.579615117838998
"ATP5F1A","yellow",0.579186248953721
"BHLHE41","yellow",0.577594293749856
"ATP6V1E1","yellow",0.57758988640378
"COX7C","yellow",0.577571676725892
"AC105402.3","yellow",0.572713409653565
"HSP90AB1","yellow",0.566099053888096
"SERINC1","yellow",0.563317555131979
"CHCHD2","yellow",0.56205569617824
"STXBP1","yellow",0.552197526791599
"COX6C","yellow",0.549970164021528
"RAB11A","yellow",0.539543201108668
"PREPL","yellow",0.530818499519804
"IRF8","yellow",0.527298898768499
"AES","yellow",0.523849246131855
"DLEU7","yellow",0.52292234153037
"RTN4","yellow",0.521288688731501
"AC120193.1","yellow",0.51945439153553
"YWHAG","yellow",0.514869916755446
"EID1","yellow",0.514466760609376
"DPYSL2","yellow",0.512433052069076
"HIST2H2BF","yellow",0.511858928644575
"PLD3","yellow",0.506875274073924
"FOS","yellow",0.505817022760774
"GABARAPL2","yellow",0.503107489171511
"HSPA1A","yellow",0.498307289085992
"QDPR","yellow",0.489775816647636
"TERF2IP","yellow",0.488430870141888
"SYT11","yellow",0.486247596274651
"AC024145.1","yellow",0.483981097390715
"MIR503HG","yellow",0.472416045113683
"NAPB","yellow",0.472182655312895
"YWHAB","yellow",0.463797402643129
"DDX24","yellow",0.4637783534107
"AP2M1","yellow",0.460195688083321
"C11orf65","yellow",0.45971079212356
"NRXN3","yellow",0.459561968649883
"PBX1","yellow",0.454362489304891
"TUBB","yellow",0.452033819587803
"RGS16","yellow",0.450837723890383
"SLC35G2","yellow",0.449191586850951
"UQCRB","yellow",0.44334519942206
"VDAC3","yellow",0.443216358497215
"CCDC26","yellow",0.435647618156184
"GHITM","yellow",0.431493687782696
"KCNMB1","yellow",0.431007633943592
"AC023051.1","yellow",0.43083344107993
"WBP2","yellow",0.429592265619953
"NARS","yellow",0.429033025460081
"RTN3","yellow",0.420518545502012
"JUN","yellow",0.419467671317684
