"gene","module","mm"
"TUBB2A","yellow",0.919255148263201
"CKB","yellow",0.911433673897025
"STMN2","yellow",0.902807212107362
"UBB","yellow",0.89478072832908
"PEG10","yellow",0.885349006400574
"UCHL1","yellow",0.883838767462654
"DSTN","yellow",0.871059719207993
"NEFL","yellow",0.870190088352244
"PEBP1","yellow",0.867047991959833
"PGAM1","yellow",0.864544278143422
"LDHB","yellow",0.844121944470333
"SNCG","yellow",0.843147531320857
"ATP1B1","yellow",0.841147895577193
"SNAP25","yellow",0.833745860980768
"CALM1","yellow",0.832876678124932
"TUBA1A","yellow",0.832815448382296
"SCOC","yellow",0.829056474719041
"CALM3","yellow",0.826453654435087
"ALDH1A1","yellow",0.82579804815171
"PPIA","yellow",0.812209089300903
"MAP1A","yellow",0.811822706737422
"NEFM","yellow",0.808383073534699
"MDH1","yellow",0.800875102825874
"SYT1","yellow",0.80025477126842
"ATP6V1E1","yellow",0.797457670241511
"MAP2","yellow",0.794410252084719
"CPE","yellow",0.794168789707049
"SOD1","yellow",0.78255984116063
"ATP5F1B","yellow",0.777848181763338
"DNAJC6","yellow",0.769109472204738
"STXBP1","yellow",0.764261095796163
"ACTG1","yellow",0.762457515334615
"SCG2","yellow",0.761388593613929
"ATP5IF1","yellow",0.753538348692844
"TERF2IP","yellow",0.75274831815832
"DNER","yellow",0.75185044702002
"GAPDH","yellow",0.73988671292256
"PLD3","yellow",0.724405230453742
"MAP1B","yellow",0.720783086003981
"HINT1","yellow",0.714459910320788
"ATP5F1A","yellow",0.708958200927997
"RGS16","yellow",0.70364912434315
"CHCHD2","yellow",0.703023698645863
"AES","yellow",0.699326467668183
"NDUFA4","yellow",0.697594417002412
"PKM","yellow",0.691806231219076
"SERINC1","yellow",0.687848640295245
"YWHAG","yellow",0.682841244946818
"NAPB","yellow",0.681582116266368
"PBX1","yellow",0.678110025092277
"SPTBN1","yellow",0.676723099946676
"GHITM","yellow",0.672782503471757
"AP2M1","yellow",0.667396726613785
"MT3","yellow",0.664530184037437
"PREPL","yellow",0.664147664731608
"MIR503HG","yellow",0.660143174631693
"PCMT1","yellow",0.658104518302886
"ZFP36L1","yellow",0.654033180193204
"COX6C","yellow",0.649310290681707
"HIST2H2BF","yellow",0.644260976709573
"DYNLRB1","yellow",0.638861547419428
"YWHAB","yellow",0.635448501576709
"IER2","yellow",0.633993864350255
"BTG2","yellow",0.628875181618846
"SYT11","yellow",0.626104013383256
"GABARAPL2","yellow",0.62355860548613
"DDX24","yellow",0.61729389051007
"NARS","yellow",0.608835924941487
"VDAC3","yellow",0.602420272275264
"DCTN2","yellow",0.59745747288995
"IDS","yellow",0.593419681384604
"ATP6V1B2","yellow",0.589891687958198
"NRXN3","yellow",0.587627239356268
"SCD5","yellow",0.580672322541873
"AC105402.3","yellow",0.576990716293157
"DYNC1H1","yellow",0.575610997239355
"PSMD4","yellow",0.569615106320625
"JUNB","yellow",0.569274929843046
"SKP1","yellow",0.566784985932819
"SUB1","yellow",0.566545726639622
"FOS","yellow",0.566368791524567
"CNTN1","yellow",0.566278041508069
"UBC","yellow",0.563853525099025
"PCLO","yellow",0.559295539733667
"MT-CO1","yellow",0.558677429772726
"MAP1LC3B","yellow",0.554406089320944
"LYN","yellow",0.553907942308051
"SARS","yellow",0.548448533088967
"AC008050.1","yellow",0.545836855624958
"KLC1","yellow",0.540661435626895
"SLC25A3","yellow",0.540646606920882
"SPTAN1","yellow",0.538539561496879
"PPP2R1A","yellow",0.537296144482181
"KAZN","yellow",0.534171517654734
"YWHAH","yellow",0.5341369774168
"RTN4","yellow",0.532168777622989
"NCAM1","yellow",0.531688392639308
"SERINC3","yellow",0.528227787801528
"ATP6V1G1","yellow",0.521664588217778
"HIST1H2AC","yellow",0.519120472753291
"PSMD7","yellow",0.514735548766677
"PARP14","yellow",0.514420795518811
"LRRC37A3","yellow",0.513976224303728
"BEX4","yellow",0.513880696548581
"KIFAP3","yellow",0.511225119237842
"CLSTN1","yellow",0.507861329988849
"ATP6V0D1","yellow",0.504990982113853
"WBP2","yellow",0.504080110310161
"COX7A2L","yellow",0.503450795026372
"HK2","yellow",0.50320413275551
"RTN3","yellow",0.494136789447657
"RCN2","yellow",0.487450249037034
"CADM2","yellow",0.484317907837947
"ISCU","yellow",0.481664144596795
"UBE2V2","yellow",0.476890422163136
"GALNTL6","yellow",0.472750541744774
"DHRS3","yellow",0.470580063027699
"G3BP2","yellow",0.468729163893504
"KIF3C","yellow",0.466583235644514
"PAFAH1B2","yellow",0.462518377380642
"ROBO2","yellow",0.460689330626375
"ACTR10","yellow",0.454543362826191
"LDHA","yellow",0.447102273220377
"DDX60","yellow",0.440617740084388
"NDUFA10","yellow",0.433331667532216
"YWHAE","yellow",0.432681996975317
"CCDC26","yellow",0.432180029008299
"RTF1","yellow",0.430400688782235
"ACTR1A","yellow",0.429872285592463
"MEF2C","yellow",0.429539291325289
"SPG7","yellow",0.426821468839019
"SLC2A3","yellow",0.423524571698306
"SCRN1","yellow",0.422267863403123
"NAPA","yellow",0.414818596528655
"NRXN1","yellow",0.414708539003938
"HAVCR2","yellow",0.411603801541936
"NORAD","yellow",0.410830570155631
"EXOC7","yellow",0.410650296899151
"OAZ2","yellow",0.410275192495096
"RORA","yellow",0.406848368710862
"PTS","yellow",0.40377693358861
"SLC25A36","yellow",0.401967154395223
"NPTN","yellow",0.400131692950833
"PSMC6","yellow",0.398732247114679
"TBC1D9B","yellow",0.398476322706686
"TTC1","yellow",0.397268695992852
"ATP5PB","yellow",0.396683144760845
"ARL17B","yellow",0.39354013071474
"CNTNAP2","yellow",0.391344713130872
"MORF4L1","yellow",0.388553507549349
"CDKN1A","yellow",0.384013052847608
"HACD3","yellow",0.381946263012773
"TOX4","yellow",0.378718869743812
"ARPP19","yellow",0.37693207319016
"RBFOX2","yellow",0.367781642823136
"FAM198B","yellow",0.366030976768817
"TPGS2","yellow",0.364942633701362
"CAND1","yellow",0.357815880231977
"GGA2","yellow",0.356372197878294
"VDAC2","yellow",0.353655298800764
"RTCB","yellow",0.348311862911999
"YWHAQ","yellow",0.345103456910631
"PEA15","yellow",0.337397303951506
"SPARCL1","yellow",0.331962726844773
"GAB2","yellow",0.331110230616526
"FDFT1","yellow",0.328236246750182
"FAM219A","yellow",0.320207291528225
"DHX30","yellow",0.318992881676265
"ZMIZ2","yellow",0.314722275964644
"SIN3B","yellow",0.314677310100513
"NDUFS2","yellow",0.312148674638255
"CSDE1","yellow",0.311125892411637
"EMC3","yellow",0.306087842387652
"EGLN1","yellow",0.305809219190471
"TRIM2","yellow",0.305272183919688
"GAA","yellow",0.3044803159108
"GRSF1","yellow",0.293464034107007
"TIPRL","yellow",0.293436913804781
"TMEM259","yellow",0.290344908651763
"CXorf21","yellow",0.288797389473136
"CSMD1","yellow",0.28795050900822
"FANCL","yellow",0.28315293355789
"RNF34","yellow",0.282607034959734
"EXOG","yellow",0.279489372349322
"GDI1","yellow",0.278611312379111
"OCRL","yellow",0.267851019917748
"RPS6KA1","yellow",0.26488522434309
"DDX1","yellow",0.260331888236235
"DDX52","yellow",0.245780882758757
"ZKSCAN1","yellow",0.245330818833451
"UBE3B","yellow",0.241710524192275
"SDHC","yellow",0.235988731505251
"NRDE2","yellow",0.232502465446127
"DAB1","yellow",0.222138177186981
"THRAP3","yellow",0.211076092375069
"CAMKK2","yellow",0.209497732520227
"GOLGA8A","yellow",0.204344780402972
"BCL2L13","yellow",0.197932102424522
"AASDH","yellow",0.19693813033449
"PILRB","yellow",0.19627366609624
"GMIP","yellow",0.195948798947145
"C6orf89","yellow",0.185115832377819
"IP6K2","yellow",0.181434046149564
"PKN1","yellow",0.177875885524299
