"gene","module","mm"
"ASIC1","yellow",0.779910590306594
"PTPRN2","yellow",0.73293217404476
"TUBB2A","yellow",0.605587788579129
"FGF12","yellow",0.600493799064339
"SLC8A1","yellow",0.589860762615162
"DUSP1","yellow",0.563969118653048
"STMN2","yellow",0.485125503618717
"ATP1B1","yellow",0.481772520765752
"ATP5PB","yellow",0.48174832126426
"GRM5","yellow",0.48121796887857
"RPL15","yellow",0.470861083564177
"NEFM","yellow",0.446460718524938
"GALNTL6","yellow",0.432769681840244
"ROBO2","yellow",0.428611145059039
"HSP90AA1","yellow",0.4273216609281
"LIAS","yellow",0.421077088210751
"GJB6","yellow",0.410994779849349
"MALRD1","yellow",0.407892251629808
"HIP1R","yellow",0.392066407123924
"ZFYVE21","yellow",0.387694192850857
"TUBB4B","yellow",0.385184675413954
"AMOT","yellow",0.378973742735785
"PARP14","yellow",0.375243496742421
"SYT1","yellow",0.374756413587149
"DTWD1","yellow",0.372892738924423
"CNTNAP2","yellow",0.369413947472956
"ACTG1","yellow",0.364214655696263
"TEF","yellow",0.362673376823906
"DTX3","yellow",0.356935208279937
"PCSK1N","yellow",0.351636474594707
"C3orf58","yellow",0.350836427817415
"CATSPER2","yellow",0.347269656435469
"USP2","yellow",0.346328304037408
"ORC4","yellow",0.345813769392682
"ADM","yellow",0.343346613260415
"DLG2","yellow",0.341564196679159
"AC006148.1","yellow",0.338956759576628
"SLC25A48","yellow",0.338553207350954
"CD38","yellow",0.336706925111397
"GRIK2","yellow",0.331642289580856
"STX18","yellow",0.329651160703414
"MDH1","yellow",0.329415597773134
"MTRNR2L12","yellow",0.328965288923252
"ATP6V1B2","yellow",0.328697190659642
"AL589740.1","yellow",0.319830667472723
"GAPDH","yellow",0.318712472199142
"GHITM","yellow",0.316727522339586
"CCNL1","yellow",0.315395156054426
"ZNF638","yellow",0.314531468936999
"NXPE3","yellow",0.313519711596785
"RNF144B","yellow",0.310795054074701
"POU6F2","yellow",0.310098367298634
"SPOCK2","yellow",0.308314106446504
"SMIM14","yellow",0.307027522644919
"DYNC2H1","yellow",0.304811994578695
"APLP2","yellow",0.304545819723129
"CXXC4","yellow",0.301123733186782
"HIPK1","yellow",0.298175271003761
"GAS2","yellow",0.298130419255346
"TSPYL2","yellow",0.297458298050495
"NDUFV1","yellow",0.29198509394753
"CASP7","yellow",0.290929393964634
"SLC12A9","yellow",0.289691570260972
"DDX3Y","yellow",0.288014294339506
"GLDC","yellow",0.287969485556833
"SLC25A40","yellow",0.286838954817511
"SCRN1","yellow",0.28557987774902
"TTC12","yellow",0.284976325774023
"RPP38","yellow",0.284788723557764
"IFT88","yellow",0.283715472735477
"SCLT1","yellow",0.283688748342678
"TUBB2B","yellow",0.279122853501705
"CCDC186","yellow",0.278697814468975
"GGA1","yellow",0.278411859568427
"POU3F3","yellow",0.27772597980331
"PYROXD2","yellow",0.27529510813411
"TOMM20","yellow",0.274251875289408
"YWHAG","yellow",0.272817978940742
"TBRG1","yellow",0.272590372349297
"ZC3HAV1","yellow",0.272344386073905
"SERINC3","yellow",0.271925719646603
"AMY2B","yellow",0.27066897582108
"HDGFL3","yellow",0.268445284497725
"LGI4","yellow",0.267585034195997
"TMCO1","yellow",0.267380537728883
"SGCD","yellow",0.266022293676238
"SOD1","yellow",0.265997786943508
"SMURF1","yellow",0.265277757541696
"POLR3H","yellow",0.263846736242368
"TUBA1B","yellow",0.263696996968625
"PRDM11","yellow",0.263284850809405
"SERPINI1","yellow",0.262829742898044
"PDSS2","yellow",0.260662680072243
"SNAP25","yellow",0.259128554035396
"ZFP64","yellow",0.259094871386744
"XPO1","yellow",0.259012340968653
"MAK","yellow",0.259011233199335
"CCND3","yellow",0.255678251858745
"SRRM2","yellow",0.251104847381703
"S1PR1","yellow",0.250726974134438
"BNIP3L","yellow",0.249929520651311
"XPA","yellow",0.248599445418951
"LDB2","yellow",0.248239012693759
"RBMS3","yellow",0.246990977005209
"SCG2","yellow",0.245854626015647
"PNPLA8","yellow",0.245525718714361
"JPX","yellow",0.245490716181106
"FHL1","yellow",0.245282731984446
"COLQ","yellow",0.244029306763758
"LANCL1","yellow",0.241725404486998
"ZNF630","yellow",0.240937902550161
"NPIPB5","yellow",0.240911552036439
"ACSF2","yellow",0.239683858606973
"VPS26B","yellow",0.23962727576927
"AGO1","yellow",0.237549578037976
"FEZ2","yellow",0.237344851085299
"ZNF667","yellow",0.235718636155583
"TIMM23B","yellow",0.23499455005948
"MOSMO","yellow",0.234791657130953
"RBAK-RBAKDN","yellow",0.233881046355918
"NADK","yellow",0.233587260594579
"IDH1","yellow",0.23329643053458
"PCNT","yellow",0.232714951335251
"FAT3","yellow",0.231532813462384
"TMEM267","yellow",0.231229886114409
"RIF1","yellow",0.230935891408258
"LINC02210-CRHR1","yellow",0.230860388622199
"BEX1","yellow",0.230024005975417
"FAT4","yellow",0.229575100241527
"ACSS1","yellow",0.229149084358537
"ZFYVE16","yellow",0.228879891383243
"ACER3","yellow",0.227699407128183
"COX19","yellow",0.227441791751549
"EPDR1","yellow",0.227300611666883
"GATAD1","yellow",0.226908742888717
"CMC1","yellow",0.226552236109724
"ACTR2","yellow",0.226430888076675
"EIF2AK2","yellow",0.226012048271939
"STXBP5-AS1","yellow",0.225554996827197
"LINC02427","yellow",0.225439952030889
"STRAP","yellow",0.225065945390982
"PAK4","yellow",0.224956941647228
"SERINC1","yellow",0.224595364591372
"ACO1","yellow",0.224388952179183
"SP110","yellow",0.224362793562536
"AC078881.1","yellow",0.223111520164965
"SERTAD2","yellow",0.222098868738195
"DDX50","yellow",0.221911340303922
"RPL31","yellow",0.221096057058902
"KIAA2013","yellow",0.220938914852712
"SLC44A2","yellow",0.220906055913348
"NT5C3A","yellow",0.220722194238135
"GTF3C3","yellow",0.220521088001139
"UGP2","yellow",0.219940746270866
"ZFHX4","yellow",0.219734400394912
"CCNI","yellow",0.219714113895503
"RACK1","yellow",0.21952199596571
"FBXL7","yellow",0.219426919618752
"ARHGAP12","yellow",0.219391064435498
"IP6K1","yellow",0.219352418888088
"PLEKHG3","yellow",0.218972932391194
"GDI2","yellow",0.218894474309
"GATD1","yellow",0.218445316185784
"CSMD1","yellow",0.217286364591399
"AC025283.3","yellow",0.21723301628
"MFGE8","yellow",0.215940670420512
"VRK3","yellow",0.215571356195798
"STAT2","yellow",0.214852002708744
"GPX4","yellow",0.214269184821068
"PPP1R3F","yellow",0.214191813304786
"SFMBT1","yellow",0.213637845594177
"FBXO22","yellow",0.213572655232449
"KDSR","yellow",0.213482983410737
"TSC22D2","yellow",0.212723169313584
"ATRX","yellow",0.211819714145277
"GRIN2C","yellow",0.211246787954987
"GRIPAP1","yellow",0.211165130843111
"CSRP1","yellow",0.210808703545464
"SUCLA2","yellow",0.21034516999643
"ZADH2","yellow",0.209534463316289
"HSPA5","yellow",0.208809271194507
"PPP6R2","yellow",0.208632862442273
"SLC26A5","yellow",0.207837147485668
"COX6C","yellow",0.207433278629088
"RIPK1","yellow",0.207344382948847
"AMZ2","yellow",0.207320992489395
"FAM156A","yellow",0.207272779628255
"MAPK6","yellow",0.204972106512472
"MLLT1","yellow",0.204944319259732
"LARS","yellow",0.204724707046273
"ZFP82","yellow",0.204636729828357
"DHX30","yellow",0.203086977420253
"VDAC3","yellow",0.20300369986886
"POLM","yellow",0.202997603590362
"HTT","yellow",0.202714428642927
"WDR48","yellow",0.202708529167867
"DPH5","yellow",0.202183838219073
"MAML2","yellow",0.201925840084387
"DENND5B","yellow",0.200656531260787
"CYTH3","yellow",0.200572668543205
"IFT27","yellow",0.199567751281048
"KDM6A","yellow",0.199485571707407
"DYNC1LI1","yellow",0.199292704858648
"ELOA-AS1","yellow",0.198712508785719
"BIRC2","yellow",0.198646887720571
"CBR1","yellow",0.198327759696661
"GLUD1","yellow",0.198221146922107
"GNAS","yellow",0.19780350440083
"MEGF10","yellow",0.197590029155291
"FDPS","yellow",0.197141603183455
"EMSY","yellow",0.197135175550606
"SCOC","yellow",0.197063196780981
"TRAK2","yellow",0.196522240049303
"RPL29","yellow",0.195961154169029
"TRIM66","yellow",0.195623243896597
"ANKMY2","yellow",0.195377342873999
"DHX36","yellow",0.195112377012612
"ZNF790","yellow",0.194843981272311
"C1orf122","yellow",0.19455279009462
"ROCK1","yellow",0.194478839813469
"GNB1","yellow",0.194332136909975
"FYN","yellow",0.19395594344012
"EBF1","yellow",0.193701054946659
"DDX58","yellow",0.193364738210263
"RNF121","yellow",0.19319228789424
"PSMA7","yellow",0.192594595688315
"SLC30A1","yellow",0.192360135614901
"LRPAP1","yellow",0.192301713950841
"CTSA","yellow",0.191583152511928
"SLC1A4","yellow",0.191203287248005
"RFX7","yellow",0.190295696203472
"CDK5RAP3","yellow",0.189783188875766
"CHST1","yellow",0.189631542321483
"ENTPD1-AS1","yellow",0.189454345034553
"CEP83","yellow",0.188848985213835
"UFD1","yellow",0.18755990057723
"SLC9A6","yellow",0.187550010567782
"ZRANB2","yellow",0.187428896328853
"SREBF2","yellow",0.187234643692349
"AUH","yellow",0.186677957870433
"ARL15","yellow",0.186530732520833
"TRIM8","yellow",0.186368490276951
"ATG12","yellow",0.186100912242477
"FRG1-DT","yellow",0.185766463766766
"TRIM44","yellow",0.185745205366984
"RIMS1","yellow",0.185515423585953
"NRDE2","yellow",0.185014844630066
"ZNF568","yellow",0.184832505184439
"DYM","yellow",0.184363217495618
"LRFN2","yellow",0.183958440238394
"NCEH1","yellow",0.183278222713285
"VPS50","yellow",0.183087496520942
"PLD3","yellow",0.182619577443601
"NBPF19","yellow",0.182508083890849
"PTPN20","yellow",0.182305773831936
"KCNIP1","yellow",0.182193264503106
"HIF1A-AS2","yellow",0.182105785807929
"CDC42EP4","yellow",0.182028351699772
"SRSF2","yellow",0.181671822029331
"FAM181B","yellow",0.181436159151285
"AQP4","yellow",0.181433315168584
"GMDS","yellow",0.181099696086806
"HDAC6","yellow",0.18108705478575
"ARFGEF1","yellow",0.180590202815794
"FAM208B","yellow",0.180164147014969
"RAP1GAP2","yellow",0.179920337683193
"ARHGAP26","yellow",0.179398919566808
"NCS1","yellow",0.17939518678381
"EIF2S2","yellow",0.1779626847692
"ELF1","yellow",0.177663423552144
"ACSL3","yellow",0.177351334672504
"MSANTD2","yellow",0.177093496250511
"GANC","yellow",0.177060664795872
"UBA3","yellow",0.177043381754913
"CENPP","yellow",0.176977322772852
"ZNF277","yellow",0.176574750429051
"CDK9","yellow",0.175398587114233
"SLC22A15","yellow",0.174847339797053
"ARHGAP17","yellow",0.174140664368276
"RUVBL1","yellow",0.173728933803606
"NOL4","yellow",0.173685835961987
"IDE","yellow",0.17324439634153
"RTN3","yellow",0.172930454369386
"ZNF621","yellow",0.17166865765489
"CAPRIN1","yellow",0.171079159664013
"KIAA1549","yellow",0.170500623164423
"LCLAT1","yellow",0.170357539914592
"CCDC80","yellow",0.170149225285847
"SYT9","yellow",0.170023397900193
"TBL1X","yellow",0.170003812941719
"CPT1A","yellow",0.169833529278283
"ID2","yellow",0.169793113037271
"MTX2","yellow",0.168974017797108
"TSC22D1","yellow",0.168756292309764
"SLC27A4","yellow",0.168377464454241
"GDAP1","yellow",0.167114112622996
"GBE1","yellow",0.166894089573587
"GNA14","yellow",0.166687227132275
"RCN2","yellow",0.166665411049269
"SYNPO2","yellow",0.166565116980572
"RGL1","yellow",0.165841393392608
"IBTK","yellow",0.165308843937384
"TM9SF3","yellow",0.165299640889915
"DNAJC1","yellow",0.16515107965401
"OTUD4","yellow",0.164793703563124
"MICU2","yellow",0.164558037162689
"SSBP1","yellow",0.164405489162735
"NAPA","yellow",0.164115132534768
"MRPS21","yellow",0.163712052579234
"PER2","yellow",0.163702673688394
"ZC3H7A","yellow",0.163316379300321
"ENDOD1","yellow",0.16314081124183
"RAB6B","yellow",0.162979164729804
"USP42","yellow",0.162820286299734
"TMSB10","yellow",0.162475042393198
"TERF2","yellow",0.161825880588111
"APBB1","yellow",0.161638473004359
"MARCH6","yellow",0.161416793279772
