"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T1","Endothelial_cells","9","yellow",659,"UBC",0.441,100
"T1","Endothelial_cells","9","yellow",659,"TUBB4B",0.436,100
"T1","Endothelial_cells","9","yellow",659,"TM4SF1",0.394,100
"T1","Endothelial_cells","9","yellow",659,"IL32",0.389,100
"T1","Endothelial_cells","9","yellow",659,"SLCO4A1",0.387,100
"T1","Endothelial_cells","9","yellow",659,"PNP",0.377,100
"T1","Endothelial_cells","9","yellow",659,"HYAL2",0.372,100
"T1","Endothelial_cells","9","yellow",659,"ANXA5",0.37,99
"T1","Endothelial_cells","9","yellow",659,"ANGPT2",0.362,99
"T1","Endothelial_cells","9","yellow",659,"YBX3",0.358,99
"T1","Endothelial_cells","9","yellow",659,"DNAJA1",0.357,99
"T1","Endothelial_cells","9","yellow",659,"FAM107A",0.355,99
"T1","Endothelial_cells","9","yellow",659,"HSP90AB1",0.348,99
"T1","Endothelial_cells","9","yellow",659,"RNF19B",0.341,99
"T1","Endothelial_cells","9","yellow",659,"SERPINH1",0.335,98
"T1","Endothelial_cells","9","yellow",659,"UPP1",0.329,98
"T1","Endothelial_cells","9","yellow",659,"RGCC",0.328,98
"T1","Endothelial_cells","9","yellow",659,"FKBP4",0.324,98
"T1","Endothelial_cells","9","yellow",659,"CDKN1A",0.324,98
"T1","Endothelial_cells","9","yellow",659,"KCTD12",0.322,98
"T1","Endothelial_cells","9","yellow",659,"WARS",0.32,97
"T1","Endothelial_cells","9","yellow",659,"PTTG1IP",0.32,97
"T1","Endothelial_cells","9","yellow",659,"ATP1A1",0.314,97
"T1","Endothelial_cells","9","yellow",659,"TUBA1C",0.31,97
"T1","Endothelial_cells","9","yellow",659,"HSPA8",0.306,97
"T1","Endothelial_cells","9","yellow",659,"SDCBP",0.301,97
"T1","Endothelial_cells","9","yellow",659,"TAP1",0.298,97
"T1","Endothelial_cells","9","yellow",659,"HSP90B1",0.297,96
"T1","Endothelial_cells","9","yellow",659,"PECAM1",0.294,96
"T1","Endothelial_cells","9","yellow",659,"HSPA5",0.288,96
"T1","Endothelial_cells","9","yellow",659,"TGM2",0.288,96
"T1","Endothelial_cells","9","yellow",659,"ACTB",0.286,96
"T1","Endothelial_cells","9","yellow",659,"TMBIM6",0.285,95
"T1","Endothelial_cells","9","yellow",659,"STOM",0.285,96
"T1","Endothelial_cells","9","yellow",659,"ANXA2",0.284,95
"T1","Endothelial_cells","9","yellow",659,"PPA1",0.283,95
"T1","Endothelial_cells","9","yellow",659,"MAFF",0.28,95
"T1","Endothelial_cells","9","yellow",659,"EIF4G2",0.28,95
"T1","Endothelial_cells","9","yellow",659,"ITGB1",0.278,95
"T1","Endothelial_cells","9","yellow",659,"PIK3R3",0.278,95
"T1","Endothelial_cells","9","yellow",659,"S1PR1",0.276,94
"T1","Endothelial_cells","9","yellow",659,"HSPB1",0.276,94
"T1","Endothelial_cells","9","yellow",659,"NCL",0.275,94
"T1","Endothelial_cells","9","yellow",659,"PCBP1",0.271,94
"T1","Endothelial_cells","9","yellow",659,"ANXA1",0.27,94
"T1","Endothelial_cells","9","yellow",659,"HNRNPA2B1",0.262,94
"T1","Endothelial_cells","9","yellow",659,"CACYBP",0.26,94
"T1","Endothelial_cells","9","yellow",659,"CAP1",0.259,93
"T1","Endothelial_cells","9","yellow",659,"C4orf19",0.259,93
"T1","Endothelial_cells","9","yellow",659,"TUBB",0.257,93
"T1","Endothelial_cells","9","yellow",659,"STIP1",0.257,93
"T1","Endothelial_cells","9","yellow",659,"ACADVL",0.256,93
"T1","Endothelial_cells","9","yellow",659,"AHSA1",0.255,93
"T1","Endothelial_cells","9","yellow",659,"JUND",0.254,92
"T1","Endothelial_cells","9","yellow",659,"SOCS3",0.252,92
"T1","Endothelial_cells","9","yellow",659,"PTGES3",0.252,92
"T1","Endothelial_cells","9","yellow",659,"PERP",0.251,92
"T1","Endothelial_cells","9","yellow",659,"ADM",0.25,92
"T1","Endothelial_cells","9","yellow",659,"CDH5",0.25,92
"T1","Endothelial_cells","9","yellow",659,"ADAM15",0.248,92
"T1","Endothelial_cells","9","yellow",659,"TM4SF18",0.246,91
"T1","Endothelial_cells","9","yellow",659,"TLN1",0.246,91
"T1","Endothelial_cells","9","yellow",659,"CEBPB",0.245,91
"T1","Endothelial_cells","9","yellow",659,"LRRC32",0.241,91
"T1","Endothelial_cells","9","yellow",659,"EIF4A1",0.239,91
"T1","Endothelial_cells","9","yellow",659,"CCT5",0.239,91
"T1","Endothelial_cells","9","yellow",659,"ATF4",0.238,90
"T1","Endothelial_cells","9","yellow",659,"ANXA3",0.238,90
"T1","Endothelial_cells","9","yellow",659,"MSX1",0.237,90
"T1","Endothelial_cells","9","yellow",659,"HNRNPF",0.237,90
"T1","Endothelial_cells","9","yellow",659,"SURF4",0.236,90
"T1","Endothelial_cells","9","yellow",659,"JMJD6",0.235,89
"T1","Endothelial_cells","9","yellow",659,"SBDS",0.235,90
"T1","Endothelial_cells","9","yellow",659,"CTGF",0.235,90
"T1","Endothelial_cells","9","yellow",659,"GNAI2",0.234,89
"T1","Endothelial_cells","9","yellow",659,"PHLDA1",0.234,89
"T1","Endothelial_cells","9","yellow",659,"CCNI",0.233,89
"T1","Endothelial_cells","9","yellow",659,"LRRC8A",0.231,89
"T1","Endothelial_cells","9","yellow",659,"TMEM109",0.23,88
"T1","Endothelial_cells","9","yellow",659,"ADGRG1",0.23,89
"T1","Endothelial_cells","9","yellow",659,"SET",0.227,88
"T1","Endothelial_cells","9","yellow",659,"CCT3",0.226,88
"T1","Endothelial_cells","9","yellow",659,"ARHGDIA",0.223,88
"T1","Endothelial_cells","9","yellow",659,"MTRF1L",0.222,88
"T1","Endothelial_cells","9","yellow",659,"CDV3",0.222,88
"T1","Endothelial_cells","9","yellow",659,"TRAM1",0.221,87
"T1","Endothelial_cells","9","yellow",659,"RCN1",0.221,87
"T1","Endothelial_cells","9","yellow",659,"TNFRSF1A",0.221,87
"T1","Endothelial_cells","9","yellow",659,"EDN1",0.221,88
"T1","Endothelial_cells","9","yellow",659,"C11orf96",0.219,87
"T1","Endothelial_cells","9","yellow",659,"DDX3X",0.218,87
"T1","Endothelial_cells","9","yellow",659,"PDK4",0.218,87
"T1","Endothelial_cells","9","yellow",659,"LDLR",0.217,87
"T1","Endothelial_cells","9","yellow",659,"MRPL32",0.216,86
"T1","Endothelial_cells","9","yellow",659,"MKNK2",0.216,86
"T1","Endothelial_cells","9","yellow",659,"DUSP6",0.214,86
"T1","Endothelial_cells","9","yellow",659,"VCP",0.212,85
"T1","Endothelial_cells","9","yellow",659,"CDC42EP3",0.212,85
"T1","Endothelial_cells","9","yellow",659,"SLC39A1",0.212,86
"T1","Endothelial_cells","9","yellow",659,"TUBB6",0.212,86
"T1","Endothelial_cells","9","yellow",659,"CD93",0.212,86
"T1","Endothelial_cells","9","yellow",659,"TINAGL1",0.211,85
"T1","Endothelial_cells","9","yellow",659,"CCT6A",0.211,85
"T1","Endothelial_cells","9","yellow",659,"ADGRL4",0.211,85
"T1","Endothelial_cells","9","yellow",659,"FURIN",0.21,85
"T1","Endothelial_cells","9","yellow",659,"FSTL1",0.209,84
"T1","Endothelial_cells","9","yellow",659,"TSC22D3",0.209,84
"T1","Endothelial_cells","9","yellow",659,"SLC52A3",0.209,85
"T1","Endothelial_cells","9","yellow",659,"MLEC",0.208,84
"T1","Endothelial_cells","9","yellow",659,"DDX21",0.207,84
"T1","Endothelial_cells","9","yellow",659,"UBALD2",0.207,84
"T1","Endothelial_cells","9","yellow",659,"HSPA4",0.207,84
"T1","Endothelial_cells","9","yellow",659,"PLOD1",0.206,83
"T1","Endothelial_cells","9","yellow",659,"IRF1",0.206,83
"T1","Endothelial_cells","9","yellow",659,"HNRNPAB",0.205,83
"T1","Endothelial_cells","9","yellow",659,"IL6ST",0.205,83
"T1","Endothelial_cells","9","yellow",659,"GJA4",0.205,83
"T1","Endothelial_cells","9","yellow",659,"SNX3",0.205,83
"T1","Endothelial_cells","9","yellow",659,"F11R",0.204,83
"T1","Endothelial_cells","9","yellow",659,"EIF4A2",0.203,82
"T1","Endothelial_cells","9","yellow",659,"C1R",0.202,82
"T1","Endothelial_cells","9","yellow",659,"RND3",0.2,82
"T1","Endothelial_cells","9","yellow",659,"RTRAF",0.2,82
"T1","Endothelial_cells","9","yellow",659,"YWHAH",0.199,82
"T1","Endothelial_cells","9","yellow",659,"RELL1",0.199,82
"T1","Endothelial_cells","9","yellow",659,"HDGF",0.199,82
"T1","Endothelial_cells","9","yellow",659,"LAP3",0.198,81
"T1","Endothelial_cells","9","yellow",659,"CCT8",0.198,81
"T1","Endothelial_cells","9","yellow",659,"EIF4G1",0.197,81
"T1","Endothelial_cells","9","yellow",659,"VDAC2",0.197,81
"T1","Endothelial_cells","9","yellow",659,"GPX3",0.197,81
"T1","Endothelial_cells","9","yellow",659,"HNRNPK",0.197,81
"T1","Endothelial_cells","9","yellow",659,"EIF4H",0.195,80
"T1","Endothelial_cells","9","yellow",659,"DNAJB6",0.195,80
"T1","Endothelial_cells","9","yellow",659,"FYTTD1",0.195,80
"T1","Endothelial_cells","9","yellow",659,"HNRNPH2",0.194,80
"T1","Endothelial_cells","9","yellow",659,"MT-ND3",0.194,80
"T1","Endothelial_cells","9","yellow",659,"TCP1",0.193,80
"T1","Endothelial_cells","9","yellow",659,"XBP1",0.193,80
"T1","Endothelial_cells","9","yellow",659,"CTSB",0.192,79
"T1","Endothelial_cells","9","yellow",659,"CDC42EP2",0.192,79
"T1","Endothelial_cells","9","yellow",659,"LAYN",0.192,79
"T1","Endothelial_cells","9","yellow",659,"YWHAE",0.191,79
"T1","Endothelial_cells","9","yellow",659,"PDIA6",0.191,79
"T1","Endothelial_cells","9","yellow",659,"HNRNPA3",0.19,79
"T1","Endothelial_cells","9","yellow",659,"MXRA7",0.188,78
"T1","Endothelial_cells","9","yellow",659,"VAMP3",0.188,78
"T1","Endothelial_cells","9","yellow",659,"FILIP1L",0.188,78
"T1","Endothelial_cells","9","yellow",659,"PCAT19",0.186,78
"T1","Endothelial_cells","9","yellow",659,"MANF",0.186,78
"T1","Endothelial_cells","9","yellow",659,"TPST2",0.185,78
"T1","Endothelial_cells","9","yellow",659,"SSTR2",0.185,78
"T1","Endothelial_cells","9","yellow",659,"LRP10",0.184,77
"T1","Endothelial_cells","9","yellow",659,"EIF5",0.184,77
"T1","Endothelial_cells","9","yellow",659,"MGAT1",0.184,77
