"gene","module","mm"
"ERBIN","yellow",0.579440454188712
"AC016831.7","yellow",0.573507478809006
"SLC44A1","yellow",0.567304226810398
"QDPR","yellow",0.558146263445927
"SLC38A2","yellow",0.55578082608327
"ANLN","yellow",0.539180219938771
"USP31","yellow",0.536351292416277
"SLC39A11","yellow",0.52638407475533
"SEPT8","yellow",0.520881009755596
"CPQ","yellow",0.510773614958669
"AC009063.2","yellow",0.507857241473821
"BBS9","yellow",0.464713069422384
"NEAT1","yellow",0.463105841478015
"PEX5L","yellow",0.461528084135149
"CCP110","yellow",0.456805775012698
"CNTNAP2","yellow",0.455337926106553
"PLCG2","yellow",0.453793171665556
"MID1IP1","yellow",0.437543659445418
"NDRG1","yellow",0.413721974145414
"IGF1R","yellow",0.411889071132016
"CLMN","yellow",0.410228020163765
"PPA1","yellow",0.409133453688164
"CA2","yellow",0.402133160828397
"TLE4","yellow",0.400239956414332
"ADIPOR2","yellow",0.397078639997398
"SLC35F3","yellow",0.392908945574031
"MAP4K5","yellow",0.382371266645472
"ELMO1","yellow",0.374868086541705
"AMER2","yellow",0.36477889236384
"DOCK5","yellow",0.36433012008261
"FANCC","yellow",0.358160989984831
"FRYL","yellow",0.355744548772487
"METTL7A","yellow",0.351265397807697
"PNISR","yellow",0.348095827445212
"HTRA1","yellow",0.345610030562958
"CDH20","yellow",0.344595711740031
"WWOX","yellow",0.343824718683257
"DOCK1","yellow",0.342887541502411
"UTY","yellow",0.342158439503138
"SORT1","yellow",0.336341132192608
"MAN2A1","yellow",0.330192460459534
"SLCO1A2","yellow",0.330071928010663
"KCNMB4","yellow",0.327805677024642
"RBM48","yellow",0.327653457444525
"CLIP4","yellow",0.323334023880289
"AZGP1","yellow",0.322571757136424
"NCAM1","yellow",0.31849874972752
"ACER3","yellow",0.313504491565482
"ANAPC16","yellow",0.309062826350364
"LHFPL2","yellow",0.305245091462708
"CADM2","yellow",0.300781581436135
"ADAM10","yellow",0.300557076235135
"DPP6","yellow",0.296925062758358
"GAB1","yellow",0.295694540376897
"ITPR1","yellow",0.294177164847098
"CADM1","yellow",0.294160190112021
"LSS","yellow",0.293912813418164
"FAM13B","yellow",0.293274219679163
"KNOP1","yellow",0.291150706686595
"LGR4","yellow",0.290121527948809
"EFHD1","yellow",0.289502339540236
"RDX","yellow",0.287341844683569
"CHDH","yellow",0.287133597797275
"SRRM2","yellow",0.286744843624383
"DIP2B","yellow",0.286289396554193
"TRPC5","yellow",0.283753632515564
"MYRIP","yellow",0.283750005814805
"PDK4","yellow",0.282855811669011
"DDX3Y","yellow",0.282111440624183
"CAMK2N1","yellow",0.2817556466053
"LIFR","yellow",0.279701492785668
"PACRG-AS3","yellow",0.269570461929118
"ZCCHC24","yellow",0.267088625600981
"XYLT1","yellow",0.264002767405272
"CAB39L","yellow",0.262883256291341
"NPAS3","yellow",0.259846194013786
"CREBRF","yellow",0.257507286419729
"JADE2","yellow",0.256301713071617
"SOWAHA","yellow",0.256143444837524
"ETV5","yellow",0.255536556837688
"GNAO1","yellow",0.253909806041565
"PIEZO2","yellow",0.25333875977661
"DNAJB6","yellow",0.251976327962512
"NFKBIA","yellow",0.249160068542858
"PHACTR3","yellow",0.245421989735352
"RNF144A","yellow",0.245403495043542
"DOCK9","yellow",0.244851151799596
"GNAI1","yellow",0.244650242583123
"LDLRAD3","yellow",0.243563060476321
"SGK3","yellow",0.240482669607572
"MKLN1","yellow",0.239675209196626
"CLCN4","yellow",0.236866728686672
"WDFY3","yellow",0.236600149524565
"ADARB2","yellow",0.234761317047705
"MAPT","yellow",0.232567928492432
"IRS2","yellow",0.231394875761135
"TNRC6B","yellow",0.230862893456865
"ARHGEF7","yellow",0.229773568359307
"KANSL1","yellow",0.22548656642983
"EDIL3","yellow",0.225344005171788
"PHGDH","yellow",0.224822014539853
"PNRC1","yellow",0.222403553015695
"P2RX7","yellow",0.220814715120083
"CORO2B","yellow",0.218585321375834
"SLC6A9","yellow",0.218438278953776
"RYBP","yellow",0.217299312823281
"PHYHIPL","yellow",0.213230487498263
"AMD1","yellow",0.211730315714409
"CHSY3","yellow",0.21100821954592
