"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","0","yellow",614,"ANLN",0.904,100
"T6","Oligodendrocytes","0","yellow",614,"ERBIN",0.903,100
"T6","Oligodendrocytes","0","yellow",614,"SLC38A2",0.897,100
"T6","Oligodendrocytes","0","yellow",614,"SEPT8",0.889,100
"T6","Oligodendrocytes","0","yellow",614,"MID1IP1",0.882,100
"T6","Oligodendrocytes","0","yellow",614,"CCP110",0.877,100
"T6","Oligodendrocytes","0","yellow",614,"METTL7A",0.873,100
"T6","Oligodendrocytes","0","yellow",614,"RGCC",0.869,99
"T6","Oligodendrocytes","0","yellow",614,"AC016831.7",0.868,99
"T6","Oligodendrocytes","0","yellow",614,"CDKL1",0.868,99
"T6","Oligodendrocytes","0","yellow",614,"PNISR",0.866,99
"T6","Oligodendrocytes","0","yellow",614,"FKBP5",0.861,99
"T6","Oligodendrocytes","0","yellow",614,"CLMN",0.851,99
"T6","Oligodendrocytes","0","yellow",614,"ADIPOR2",0.847,98
"T6","Oligodendrocytes","0","yellow",614,"NCAM1",0.843,98
"T6","Oligodendrocytes","0","yellow",614,"PPA1",0.833,98
"T6","Oligodendrocytes","0","yellow",614,"ANAPC16",0.829,98
"T6","Oligodendrocytes","0","yellow",614,"AMER2",0.823,98
"T6","Oligodendrocytes","0","yellow",614,"ZBTB16",0.818,97
"T6","Oligodendrocytes","0","yellow",614,"SLC39A11",0.818,98
"T6","Oligodendrocytes","0","yellow",614,"USP31",0.809,97
"T6","Oligodendrocytes","0","yellow",614,"DNAJB6",0.795,97
"T6","Oligodendrocytes","0","yellow",614,"PDK4",0.793,97
"T6","Oligodendrocytes","0","yellow",614,"LINC00513",0.784,97
"T6","Oligodendrocytes","0","yellow",614,"HP1BP3",0.782,97
"T6","Oligodendrocytes","0","yellow",614,"LAMP2",0.781,96
"T6","Oligodendrocytes","0","yellow",614,"MKLN1",0.778,96
"T6","Oligodendrocytes","0","yellow",614,"NFKBIA",0.775,96
"T6","Oligodendrocytes","0","yellow",614,"PPP4R2",0.77,96
"T6","Oligodendrocytes","0","yellow",614,"CHDH",0.766,96
"T6","Oligodendrocytes","0","yellow",614,"FRYL",0.761,96
"T6","Oligodendrocytes","0","yellow",614,"FANCC",0.758,95
"T6","Oligodendrocytes","0","yellow",614,"DIP2C",0.757,95
"T6","Oligodendrocytes","0","yellow",614,"SLC44A1",0.757,95
"T6","Oligodendrocytes","0","yellow",614,"SEM1",0.752,95
"T6","Oligodendrocytes","0","yellow",614,"SORT1",0.751,94
"T6","Oligodendrocytes","0","yellow",614,"ELMO1",0.751,95
"T6","Oligodendrocytes","0","yellow",614,"SOWAHA",0.751,95
"T6","Oligodendrocytes","0","yellow",614,"MAP2K4",0.749,94
"T6","Oligodendrocytes","0","yellow",614,"CPQ",0.749,94
"T6","Oligodendrocytes","0","yellow",614,"LRRC1",0.745,94
"T6","Oligodendrocytes","0","yellow",614,"LIFR",0.743,94
