"gene","module","mm"
"ST18","yellow",0.803234708171209
"RNF220","yellow",0.703181498665802
"NKAIN2","yellow",0.674932373473097
"MAN2A1","yellow",0.549974413028169
"TMTC2","yellow",0.537095857540893
"SHTN1","yellow",0.52787485940136
"ST6GALNAC3","yellow",0.517566282211641
"PLP1","yellow",0.508718883248608
"KIRREL3","yellow",0.48705022249718
"CNTN2","yellow",0.475675751812241
"ENPP2","yellow",0.472487192738688
"SYNJ2","yellow",0.468139825193443
"MAP7","yellow",0.454676559249606
"TF","yellow",0.453594996003026
"DPYD","yellow",0.451627057044757
"CTNNA3","yellow",0.440176858452742
"QDPR","yellow",0.424969213926761
"CERCAM","yellow",0.408232673974597
"SLCO3A1","yellow",0.40007587755258
"SH3GL3","yellow",0.395749764807648
"FAM124A","yellow",0.377600051833182
"PCSK6","yellow",0.372998661894865
"LIMCH1","yellow",0.372385690986628
"ELMO1","yellow",0.372319526992073
"PLD1","yellow",0.368870514709011
"SPP1","yellow",0.344441717297618
"TMEM165","yellow",0.344208281149447
"YPEL2","yellow",0.336775801950115
"MBP","yellow",0.336165052085613
"PLEKHH1","yellow",0.331233733333259
"SEMA4D","yellow",0.32186153836345
"ABCA2","yellow",0.3178034064041
"PLXDC2","yellow",0.311380146097422
"CLDND1","yellow",0.309915058726619
"SUN2","yellow",0.302851657676517
"DOCK5","yellow",0.301051082454638
"RYBP","yellow",0.295662964531127
"APLP1","yellow",0.293821866325357
"SEPT7","yellow",0.291123998320967
"MVB12B","yellow",0.290676648268468
"SFMBT2","yellow",0.290312923358957
"SORT1","yellow",0.289350977757371
"MTUS1","yellow",0.289295671793345
"ERBIN","yellow",0.287648962056209
"ARHGAP24","yellow",0.285811471658836
"PRUNE2","yellow",0.284686377937532
"CRYAB","yellow",0.280515006720526
"SLC44A1","yellow",0.278802931504565
"NCOA7","yellow",0.276615581036411
"BIN1","yellow",0.276132755587507
"MAL","yellow",0.275610678817494
"CCP110","yellow",0.275299643751839
"PLA2G16","yellow",0.273921828561075
"MOB3B","yellow",0.272947366851915
"HDAC2-AS2","yellow",0.266860994513295
"PEX5L","yellow",0.263095759027367
"SELENOP","yellow",0.257806452232793
"USP31","yellow",0.255254172804512
"CSRP1","yellow",0.255245525249345
"FRYL","yellow",0.253954584397663
"ZNF536","yellow",0.250088050198065
"CDK19","yellow",0.248948023446426
"CPQ","yellow",0.247524933187107
"PADI2","yellow",0.245833271384623
"TPPP","yellow",0.244761314073408
"AMER2","yellow",0.244368747725346
"NDRG1","yellow",0.242075045066764
"VRK2","yellow",0.241558989421201
"POLR2F","yellow",0.241233389003438
"PIP4K2A","yellow",0.24115660863774
"SCD","yellow",0.240731971701025
"GSN","yellow",0.236767616056105
"ZDHHC20","yellow",0.236364054127393
"PXK","yellow",0.233873721657119
"FRMD4B","yellow",0.233275563480132
"SYNDIG1","yellow",0.231796825744098
"LAMP2","yellow",0.231108994433597
"HAPLN2","yellow",0.22874657704467
"AATK","yellow",0.225683262415201
"TTYH2","yellow",0.225665352115996
"TSPAN5","yellow",0.22471829956452
"FMNL2","yellow",0.224217306064869
"SLC25A13","yellow",0.224199532784971
"TFEB","yellow",0.223921099545799
"EPS15","yellow",0.222121026746427
"PLCL1","yellow",0.221858839701622
"IGSF11","yellow",0.221678686654288
"SAMD12","yellow",0.22038249915354
"SLC12A2","yellow",0.220144436409881
"PDE8A","yellow",0.219612849597722
"AL359091.1","yellow",0.218850305811046
"PIK3C2B","yellow",0.216220614652402
"ARHGAP15","yellow",0.215740218809014
"MAML3","yellow",0.214291377876927
"LIPA","yellow",0.213577580178201
"EPB41L2","yellow",0.212934638456669
"PRR5L","yellow",0.211684893818168
"FGF1","yellow",0.21102389211423
"RAB40B","yellow",0.209204356837375
"LINC00639","yellow",0.208150344633285
"PDE1C","yellow",0.207970483378261
"AUTS2","yellow",0.205118668798658
"AK5","yellow",0.203557534727953
"DPYSL5","yellow",0.202046301212952
"ATP8A1","yellow",0.200628373282894
"RETREG1","yellow",0.200403803123289
"TTLL7","yellow",0.198834207695418
"NT5DC1","yellow",0.198662039764086
"PSEN1","yellow",0.198141607909852
"LPGAT1","yellow",0.197912926374581
"SLC24A2","yellow",0.197449835646538
"GLUL","yellow",0.195904988618511
"LRRC1","yellow",0.19562276945172
"UGT8","yellow",0.194447431018866
"SNX30","yellow",0.1938070022744
"ATG4C","yellow",0.193695156720569
"SNX29","yellow",0.192891180328331
"SLC13A3","yellow",0.190788048571959
"DOCK4","yellow",0.190151398286666
"LANCL1","yellow",0.189015760008124
"CPOX","yellow",0.188221519857345
"IL1RAPL1","yellow",0.186422496403569
"DIP2B","yellow",0.184554735503779
"ATP11A","yellow",0.184075747699858
"AGTPBP1","yellow",0.18322598443281
"KNOP1","yellow",0.182683868455435
"MEGF10","yellow",0.182499171549008
"MBNL2","yellow",0.181250257298465
"PACS2","yellow",0.180098627287674
"MAP4K4","yellow",0.179628541982446
"ENOX2","yellow",0.179298615336266
"TBC1D12","yellow",0.178875449877815
"TCP11L2","yellow",0.177091080279929
"CPPED1","yellow",0.175325210515855
"ZEB2","yellow",0.174627482202879
"QKI","yellow",0.173329452194802
"KIAA1755","yellow",0.171397735387457
"SHROOM4","yellow",0.170237680866178
"PLEKHG3","yellow",0.170151506647473
"ADAM10","yellow",0.169200101480913
"MICAL3","yellow",0.168289717431004
"BOK","yellow",0.167252237092452
"SLC22A23","yellow",0.167037283335824
"TTC7A","yellow",0.166708608261685
"RGL1","yellow",0.165989539224788
"PPM1H","yellow",0.165956163058719
"SGK3","yellow",0.164902218089726
"AGPAT4","yellow",0.163749964158169
"TMEFF2","yellow",0.163738266005389
"FBXO32","yellow",0.163501641505753
"AMD1","yellow",0.161569121122337
"SPOCK3","yellow",0.161051334302993
"HIST1H2AC","yellow",0.158521026757938
"ARAP2","yellow",0.157991833357889
"ARHGAP23","yellow",0.157883385066818
"CYTH1","yellow",0.157472224523665
"GNAO1","yellow",0.156604132488415
"MAGI2","yellow",0.156127278785859
"PPP2R2B","yellow",0.155736229645974
"EVA1C","yellow",0.154341669447363
"SVIP","yellow",0.154064478621868
"MEF2A","yellow",0.154020251563742
"PPP1R16B","yellow",0.151156257849478
"MTURN","yellow",0.150725034805778
"FA2H","yellow",0.149453327053015
"FUT8","yellow",0.146495694485454
"ZNF652","yellow",0.145077717210034
"RNF13","yellow",0.144421121644511
"KLHL4","yellow",0.144350766554642
"DNAJC6","yellow",0.142668172895344
"DNM2","yellow",0.135910201946385
"MOSPD2","yellow",0.134529363003067
"GNAI1","yellow",0.134465396503218
"NSMCE2","yellow",0.134194267549535
"OSBP2","yellow",0.133868635928548
"SEPT8","yellow",0.133793263480306
"AC110285.1","yellow",0.133395639125482
"INF2","yellow",0.131712379862934
