"gene","module","mm"
"NFIB","yellow",0.381434561309806
"ITGB8","yellow",0.355683647033383
"PDS5B","yellow",0.355076421758073
"XPO1","yellow",0.349387647083224
"PDZD2","yellow",0.344018213872644
"XYLT1","yellow",0.338848471008661
"RELN","yellow",0.337950783875803
"KANSL1L","yellow",0.323701895624583
"HBP1","yellow",0.321904084151365
"BBS2","yellow",0.320261002511298
"ARHGAP5","yellow",0.318839509832134
"DYRK1A","yellow",0.317893612745588
"CLK1","yellow",0.309114306214249
"LCORL","yellow",0.306434226779469
"CNOT2","yellow",0.304900802076919
"ZNF706","yellow",0.299740464222068
"WAC","yellow",0.299213155462684
"MARCH6","yellow",0.297860352009449
"CASC4","yellow",0.294912660624064
"PPFIBP2","yellow",0.293898472449656
"RHOBTB3","yellow",0.292363546491535
"HDAC4","yellow",0.291011616397857
"CDK17","yellow",0.290779310831423
"NBEA","yellow",0.29062121968284
"HNRNPU","yellow",0.289273863309696
"AC016597.1","yellow",0.288869193376982
"MED13","yellow",0.288486595602458
"PRKCE","yellow",0.28836120467927
"PGBD5","yellow",0.287719939858304
"ITPKB","yellow",0.285463949859813
"GRB10","yellow",0.283254384110607
"DYNC1LI2","yellow",0.282841671498815
"STAG1","yellow",0.282367642345589
"CADM2","yellow",0.282158301089932
"BCLAF1","yellow",0.281230897397809
"RFX3","yellow",0.28096122789769
"NEK7","yellow",0.278995300498349
"PCNX1","yellow",0.274868318026942
"PSME4","yellow",0.274793053059573
"CDK13","yellow",0.272699528500961
"LINC00862","yellow",0.271816289650242
"KANK1","yellow",0.271566686442361
"KLHL24","yellow",0.271056608808795
"KIZ","yellow",0.269302421945528
"NCAM2","yellow",0.269247038258522
"MIB1","yellow",0.26800921127553
"PHF3","yellow",0.267711803948093
"PWWP2A","yellow",0.266006023430339
"P2RX7","yellow",0.264407768075052
"PHF21A","yellow",0.264300010597037
"SPEN","yellow",0.262181993985283
"KIAA1958","yellow",0.261473771705095
"JAKMIP2","yellow",0.261218149949939
"SIK2","yellow",0.259871040701641
"IRS2","yellow",0.25932500855011
"VEZF1","yellow",0.259064846553911
"CAMSAP2","yellow",0.256862984192114
"PUM2","yellow",0.256791921343782
"CREBBP","yellow",0.256662453556261
"CPM","yellow",0.256448815677053
"RIF1","yellow",0.25474617404483
"AC106791.1","yellow",0.254646290913894
"PPP6R3","yellow",0.254497612872758
"KAT6A","yellow",0.254311527427079
"MFAP3L","yellow",0.25425556316446
"AC124312.1","yellow",0.253090837067671
"TIAM2","yellow",0.252290497244958
"GDAP1","yellow",0.251787638307029
"ITPK1","yellow",0.251046994403732
"USP33","yellow",0.250723488607796
"DIP2B","yellow",0.250580554580524
"CUX1","yellow",0.249567770248938
"DNAJC1","yellow",0.249507327908258
"BCL2L1","yellow",0.249075060485399
"PIAS1","yellow",0.246606300829226
"LHFPL3","yellow",0.2465305406003
"STAG2","yellow",0.244706212261285
"NDUFAF6","yellow",0.244445581948786
"FBXO11","yellow",0.244068609005418
"TRIO","yellow",0.243903846727437
"NCOA2","yellow",0.24184416648715
"AGO2","yellow",0.241605449732571
"PDS5A","yellow",0.241047737701202
"HIBCH","yellow",0.240878575123325
"KIAA1147","yellow",0.240638079682208
"GIGYF2","yellow",0.240257402574237
"CTNNA1","yellow",0.23857788757145
"SLC25A27","yellow",0.238163038935941
"UBE2D3","yellow",0.237920833408112
"LRBA","yellow",0.237485845586958
"CORO2B","yellow",0.236027587545464
"MPDZ","yellow",0.235856328440992
"MTMR2","yellow",0.235739527418861
"PHC3","yellow",0.235172844366213
"KMT2A","yellow",0.235123461646906
"SETD2","yellow",0.234934377913918
"TTC17","yellow",0.234600170547252
"AC106869.1","yellow",0.233769949276812
"DMTF1","yellow",0.233637482491293
"PCCA","yellow",0.233256280023552
"SCAF11","yellow",0.232969972826201
"TOP2B","yellow",0.232814797436899
"NPEPPS","yellow",0.232475873090402
"SF3B1","yellow",0.231715636929103
"FOXN2","yellow",0.231708948645148
"UBL3","yellow",0.230555743150836
"RBM39","yellow",0.22948509153992
"INPP5A","yellow",0.229156400071995
