"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T4","DA_neurons","6","yellow",412,"LDHB",0.663,100
"T4","DA_neurons","6","yellow",412,"DSTN",0.633,100
"T4","DA_neurons","6","yellow",412,"SEC11C",0.613,100
"T4","DA_neurons","6","yellow",412,"FBXO2",0.589,100
"T4","DA_neurons","6","yellow",412,"VDAC1",0.581,100
"T4","DA_neurons","6","yellow",412,"SCG5",0.568,99
"T4","DA_neurons","6","yellow",412,"MDH1",0.561,99
"T4","DA_neurons","6","yellow",412,"HSP90AB1",0.55,99
"T4","DA_neurons","6","yellow",412,"PARK7",0.55,99
"T4","DA_neurons","6","yellow",412,"PINK1",0.546,98
"T4","DA_neurons","6","yellow",412,"CHGB",0.537,98
"T4","DA_neurons","6","yellow",412,"TUBB2A",0.535,98
"T4","DA_neurons","6","yellow",412,"CCT7",0.532,98
"T4","DA_neurons","6","yellow",412,"PSMB1",0.531,97
"T4","DA_neurons","6","yellow",412,"VDAC2",0.525,97
"T4","DA_neurons","6","yellow",412,"PSMA7",0.52,97
"T4","DA_neurons","6","yellow",412,"VDAC3",0.52,97
"T4","DA_neurons","6","yellow",412,"NEFL",0.515,96
"T4","DA_neurons","6","yellow",412,"ATP5F1B",0.515,96
"T4","DA_neurons","6","yellow",412,"SLC25A4",0.513,96
"T4","DA_neurons","6","yellow",412,"NDUFB10",0.509,96
"T4","DA_neurons","6","yellow",412,"TMEM208",0.508,95
"T4","DA_neurons","6","yellow",412,"DYNC1I1",0.508,95
"T4","DA_neurons","6","yellow",412,"ERP29",0.507,95
"T4","DA_neurons","6","yellow",412,"UBB",0.506,95
"T4","DA_neurons","6","yellow",412,"ATP5IF1",0.5,94
"T4","DA_neurons","6","yellow",412,"UCHL1",0.496,94
"T4","DA_neurons","6","yellow",412,"ATP6V1D",0.496,94
"T4","DA_neurons","6","yellow",412,"LRPAP1",0.49,94
"T4","DA_neurons","6","yellow",412,"ATP6V0E2",0.48,93
"T4","DA_neurons","6","yellow",412,"COPS4",0.476,93
"T4","DA_neurons","6","yellow",412,"HSP90AA1",0.473,93
"T4","DA_neurons","6","yellow",412,"SLC8A1-AS1",0.465,93
"T4","DA_neurons","6","yellow",412,"PSMC1",0.457,92
"T4","DA_neurons","6","yellow",412,"MAP1LC3B2",0.452,92
"T4","DA_neurons","6","yellow",412,"TUBB4B",0.451,92
"T4","DA_neurons","6","yellow",412,"DDX24",0.449,92
"T4","DA_neurons","6","yellow",412,"PCMT1",0.447,91
"T4","DA_neurons","6","yellow",412,"PSMB5",0.446,91
"T4","DA_neurons","6","yellow",412,"PSMC4",0.443,91
"T4","DA_neurons","6","yellow",412,"SUCLA2",0.44,91
"T4","DA_neurons","6","yellow",412,"PPA1",0.437,91
"T4","DA_neurons","6","yellow",412,"TKT",0.434,90
"T4","DA_neurons","6","yellow",412,"TALDO1",0.434,90
"T4","DA_neurons","6","yellow",412,"PHB",0.427,90
"T4","DA_neurons","6","yellow",412,"DNAJA1",0.423,90
"T4","DA_neurons","6","yellow",412,"ATP6V1E1",0.417,89
"T4","DA_neurons","6","yellow",412,"ENO1",0.412,89
"T4","DA_neurons","6","yellow",412,"MAGED2",0.411,89
"T4","DA_neurons","6","yellow",412,"PSMD8",0.408,89
"T4","DA_neurons","6","yellow",412,"IDI1",0.407,88
"T4","DA_neurons","6","yellow",412,"XRCC6",0.407,88
"T4","DA_neurons","6","yellow",412,"TCF25",0.404,88
"T4","DA_neurons","6","yellow",412,"DCTN2",0.393,88
"T4","DA_neurons","6","yellow",412,"EMC7",0.392,87
"T4","DA_neurons","6","yellow",412,"NDUFA5",0.385,87
"T4","DA_neurons","6","yellow",412,"UQCRC2",0.384,87
"T4","DA_neurons","6","yellow",412,"NPM1",0.384,87
"T4","DA_neurons","6","yellow",412,"CCT3",0.383,86
"T4","DA_neurons","6","yellow",412,"CCT5",0.381,86
"T4","DA_neurons","6","yellow",412,"SLC25A3",0.379,86
"T4","DA_neurons","6","yellow",412,"NDUFAB1",0.373,85
"T4","DA_neurons","6","yellow",412,"SAP18",0.373,86
"T4","DA_neurons","6","yellow",412,"DDX1",0.371,85
"T4","DA_neurons","6","yellow",412,"PSMB7",0.367,85
"T4","DA_neurons","6","yellow",412,"SDHA",0.365,84
"T4","DA_neurons","6","yellow",412,"UQCRFS1",0.365,85
"T4","DA_neurons","6","yellow",412,"NTMT1",0.364,84
"T4","DA_neurons","6","yellow",412,"FBXL15",0.364,84
"T4","DA_neurons","6","yellow",412,"C1QBP",0.361,83
"T4","DA_neurons","6","yellow",412,"STRAP",0.361,84
"T4","DA_neurons","6","yellow",412,"NCL",0.359,83
