"gene","module","mm"
"FRMD4A","yellow",0.715813520230356
"ARHGAP24","yellow",0.712444148823384
"PLXDC2","yellow",0.697831944961822
"SFMBT2","yellow",0.691792327232467
"SRGAP2","yellow",0.686157427513248
"MEF2A","yellow",0.673538896341078
"NEAT1","yellow",0.646929017844253
"LDLRAD4","yellow",0.646151264563876
"FGD4","yellow",0.640353479581616
"SLC1A3","yellow",0.633159579719882
"FOXN3","yellow",0.630235174889555
"DOCK4","yellow",0.628339279029992
"ARHGAP22","yellow",0.623717118772488
"DISC1","yellow",0.60382373233198
"LHFPL2","yellow",0.602742564534854
"ARHGAP26","yellow",0.600940157243919
"NAV3","yellow",0.574937976097743
"SRGAP1","yellow",0.565298520752606
"ELMO1","yellow",0.558760473145674
"AOAH","yellow",0.540292934191598
"ATM","yellow",0.538817868741796
"MAML2","yellow",0.537427806872706
"TTC7A","yellow",0.536357185176662
"PTPRE","yellow",0.534611863356501
"JAZF1","yellow",0.534189925091524
"SSH2","yellow",0.520255163110388
"OXR1","yellow",0.518624203168248
"TBC1D22A","yellow",0.517805702450168
"HDAC9","yellow",0.513967274016153
"KCNMA1","yellow",0.512075857034562
"LPCAT2","yellow",0.511432051460084
"NAIP","yellow",0.508770783935413
"SORL1","yellow",0.504669934421695
"HIVEP3","yellow",0.498092012668933
"MTHFD1L","yellow",0.494935641958441
"PELI1","yellow",0.487527394507631
"SH3KBP1","yellow",0.485203973758073
"ANKRD44","yellow",0.481229581540354
"SRGAP2C","yellow",0.480838015228372
"MGAT4A","yellow",0.476614596741578
"RASSF8","yellow",0.47505000348857
"FMN1","yellow",0.472851742420145
"FER","yellow",0.469241450108296
"RASAL2","yellow",0.46771179519521
"ZSWIM6","yellow",0.462089934385612
"PLCG2","yellow",0.46014471042921
"TENM4","yellow",0.459766597733676
"HIST1H2AC","yellow",0.457674069248035
"SLC25A37","yellow",0.456606178609904
"TTC28","yellow",0.455762502143209
"GALNT2","yellow",0.454917019003308
"AC016831.7","yellow",0.454479891802525
"EPB41L2","yellow",0.452276938184916
"SUSD6","yellow",0.450410410955183
"TIAM1","yellow",0.4481910234752
"LPP","yellow",0.448147256068971
"ZNF710","yellow",0.447758921336088
"ANKS1A","yellow",0.447554032139855
"FAM13A","yellow",0.446681604356544
"TAB2","yellow",0.445438062497324
"UTY","yellow",0.444966633152335
"ZFHX3","yellow",0.444127839843039
"RPS6KA2","yellow",0.439472263937101
"MYO9B","yellow",0.430535178635718
"NUMB","yellow",0.428694633277729
"ATG7","yellow",0.428035388458479
"SYNDIG1","yellow",0.42797480169441
"PHC2","yellow",0.426567093491874
"KCNQ3","yellow",0.424669258954709
"SMURF1","yellow",0.421679690397005
"FMNL3","yellow",0.419812525791992
"DSCAM","yellow",0.41818631785764
"SPRED1","yellow",0.417261707527891
"PCNX2","yellow",0.41525057614237
"MCF2L","yellow",0.413884538313971
"MUC20-OT1","yellow",0.413122440089453
"RIN2","yellow",0.405919011892673
"PICALM","yellow",0.405385135369241
"GRID2","yellow",0.404402550525074
"RAPGEF1","yellow",0.40316169240621
"PHF21A","yellow",0.401577795219991
"WIPF1","yellow",0.399963714633484
"CMIP","yellow",0.395789692501006
"KHDRBS3","yellow",0.394685377818935
"SPATA6","yellow",0.393576751307075
"FAM49B","yellow",0.392852532347336
"TRAF3IP2-AS1","yellow",0.392542982284335
"CREBBP","yellow",0.391839267906364
"FAM135A","yellow",0.391655063973906
"SLC9A9","yellow",0.389748041292594
"P4HA1","yellow",0.387550926949168
"HDAC4","yellow",0.384473677377713
"NCOA2","yellow",0.380289426229946
"SPECC1","yellow",0.379895140372584
"USP6NL","yellow",0.379321351859255
"FOXO3","yellow",0.379135023931137
"KCNQ1","yellow",0.37910275070943
"PAG1","yellow",0.37767327125028
"APPL2","yellow",0.3760256294913
"ANAPC16","yellow",0.369998365614877
"VASH1","yellow",0.367518183870198
"ATXN1","yellow",0.363643787156809
"GALNT10","yellow",0.359817967462831
"FNIP2","yellow",0.358890107248426
"WWOX","yellow",0.358711500601031
"EVA1C","yellow",0.358693922701158
"SKI","yellow",0.357342415430634
"TMEM117","yellow",0.356307155989117
"LYST","yellow",0.355590525427105
"PREX1","yellow",0.353338742878804
