"gene","module","mm"
"ADAMTS14","yellow",0.892196407743037
"LAMA2","yellow",0.890083380555082
"SLC4A7","yellow",0.637396197376088
"LINC01135","yellow",0.61336215401871
"ZFP82","yellow",0.506363431104626
"TTC27","yellow",0.500249796944408
"RHOBTB1","yellow",0.472721996060608
"KSR1","yellow",0.454970142110314
"AC007216.4","yellow",0.442911782041312
"LINC01411","yellow",0.435812523146916
"DANT2","yellow",0.420896996455919
"EFCAB11","yellow",0.41330860927356
"PPP4R1","yellow",0.407996309787879
"TATDN3","yellow",0.375170991335738
"AC097103.2","yellow",0.364221242477343
"SLMAP","yellow",0.355929826693866
"AC074032.1","yellow",0.343067729010143
"NFIB","yellow",0.341541344656865
"FUBP1","yellow",0.323073561213143
"TRAPPC8","yellow",0.322290120787606
"WDR60","yellow",0.321871457997614
"TRIO","yellow",0.310849463024938
"NUBPL","yellow",0.307747283765289
"GALK2","yellow",0.30129866324191
"ESRRG","yellow",0.299503974273935
"ORC2","yellow",0.29454605307879
"DGKI","yellow",0.290930452349487
"AFF1","yellow",0.289117475640557
"SLC38A9","yellow",0.286933686618444
"CORO1C","yellow",0.285380077155156
"KANTR","yellow",0.282994045283238
"DPH6","yellow",0.279482716956657
"PACRG-AS3","yellow",0.279446337897854
"UACA","yellow",0.278520372386416
"GMDS-DT","yellow",0.278252180760465
"THUMPD1","yellow",0.275825426655506
"CLEC16A","yellow",0.269379973088351
"USP15","yellow",0.268748909035601
"PCNX2","yellow",0.268717491649925
"WDR59","yellow",0.267404518288313
"WAPL","yellow",0.26667274108985
"ELP4","yellow",0.266276851186284
"ZBTB1","yellow",0.264479827880258
"ACSS2","yellow",0.263953162943769
"DRG1","yellow",0.2632722605246
"ZZEF1","yellow",0.263040454611598
"CALD1","yellow",0.261460165414974
"MYSM1","yellow",0.259717447920425
"SMC6","yellow",0.259027842434819
"PPA2","yellow",0.258014543643635
"LGR4","yellow",0.256054052812782
"NCOA2","yellow",0.255626647953652
"APPL2","yellow",0.247330973582477
"SNX2","yellow",0.247306389369324
"TRAPPC12","yellow",0.247166558759724
"KPNA1","yellow",0.244898512283243
"TBC1D22A","yellow",0.244327313579698
"TTC17","yellow",0.242814380531587
"PCNX1","yellow",0.237624246757626
"PCCA","yellow",0.237572537010495
"SEC31A","yellow",0.236172410141727
"EPS8","yellow",0.235469038751544
"DPF3","yellow",0.233197609553766
"SLC35F5","yellow",0.232493984951397
"NEK7","yellow",0.232360081174221
"MCCC1","yellow",0.231770210714292
"TLK2","yellow",0.231004618410024
"RHOQ","yellow",0.229656228022866
"AC118549.1","yellow",0.229416299525363
"LINC01630","yellow",0.22908926282426
"FCHSD2","yellow",0.226383797976164
"FBN1","yellow",0.226137087552504
"NR3C2","yellow",0.223846004093181
"CHD1L","yellow",0.221621872447473
"TRA2B","yellow",0.218391594729614
"STRN3","yellow",0.217396983144505
"NCBP3","yellow",0.217179163085126
"XRRA1","yellow",0.215828949146384
"UPF3A","yellow",0.215257395798379
"FADS1","yellow",0.213133120707405
"PHACTR4","yellow",0.21088469297502
"TOGARAM1","yellow",0.210870859917808
"RCOR3","yellow",0.210704987279319
"ENTPD3-AS1","yellow",0.208754015208725
"CPLANE1","yellow",0.208599565273344
"PPP1CB","yellow",0.205955257317813
"R3HDM1","yellow",0.205366057945956
"OSBP2","yellow",0.205046924033965
"OLA1","yellow",0.204023695274775
"USP37","yellow",0.201856628635677
"APBA1","yellow",0.201533881484797
"UBE2B","yellow",0.198620456993026
"DHX15","yellow",0.198529218040567
"CRYBG3","yellow",0.197928405908326
"FUT9","yellow",0.197627431554135
"PTPRM","yellow",0.196830940726782
"LRRFIP2","yellow",0.194889321358148
"GRIK4","yellow",0.193737144623544
"ISCU","yellow",0.187745954990026
"AGPAT3","yellow",0.187653730830451
"FNDC3A","yellow",0.187628144452514
"DARS","yellow",0.187466077544461
"PHF14","yellow",0.186810981970645
"CUL5","yellow",0.18563427068753
"FBXO11","yellow",0.178262861754817
"CEP290","yellow",0.177254688931052
"MAP3K2","yellow",0.176063545925188
"ZNF91","yellow",0.175531568417521
"DNAJC3","yellow",0.175359520415614
"BAZ1B","yellow",0.17462104403736
"HIPK3","yellow",0.174516922502569
"PPP2R1B","yellow",0.173561808475018
"IVNS1ABP","yellow",0.173446570433963
"RAD23B","yellow",0.172108597051553
"NDUFS4","yellow",0.171093300489233
"LSM14A","yellow",0.170463278440924
"PBX3","yellow",0.170358560879853
"ASCC1","yellow",0.169265708220598
"NDFIP1","yellow",0.169111496389793
"GPSM2","yellow",0.168816958085085
"DOCK2","yellow",0.168617032727249
"MARCH7","yellow",0.167424974606491
"UBR5","yellow",0.166731899147783
"SGCD","yellow",0.166022657773233
"PHKB","yellow",0.165892740560065
"PPP3CA","yellow",0.164266400423868
"NUDCD3","yellow",0.163180186178316
"PDCD6IP","yellow",0.161311025509653
"SRSF11","yellow",0.161105767105787
"HACD2","yellow",0.159261611063599
"KIAA1324L","yellow",0.159228336664522
"GALNT7","yellow",0.156608491968005
"GPBP1L1","yellow",0.156358165461495
"PHC3","yellow",0.154767889701332
"PTAR1","yellow",0.154735873780451
"MPHOSPH8","yellow",0.153416757989297
"SRSF4","yellow",0.153411407996559
"PDPK1","yellow",0.152655981327727
"GLUD1","yellow",0.152307307924875
"FAM120A","yellow",0.15111053724314
"NINJ2","yellow",0.149633844913628
"SOX10","yellow",0.14889119468787
"C16orf45","yellow",0.148455625772688
"RCN2","yellow",0.148258444034707
"MPRIP","yellow",0.148093095016811
"EIF5B","yellow",0.14767288919692
"FAM13A-AS1","yellow",0.147586601581909
"CNTNAP2","yellow",0.147179861478561
"BCAT1","yellow",0.146050021962428
"NACAD","yellow",0.14565699428816
"TCAF1","yellow",0.14546577520062
"RCAN1","yellow",0.143583193245803
"ATP6V1A","yellow",0.141092223944466
"STAT3","yellow",0.139660853200911
"CLPTM1","yellow",0.136169914491008
"GPD2","yellow",0.134471211111225
"LITAF","yellow",0.133666121697857
"RNF157","yellow",0.133526826995976
"MT-CYB","yellow",0.132754118520278
"MT-CO2","yellow",0.130601108208894
"CCSAP","yellow",0.130392566035262
"PGAM1","yellow",0.128953101018375
"ATP11C","yellow",0.128511312094488
"PHF3","yellow",0.127004962169409
"EEF1A2","yellow",0.126292938588886
"RPL27A","yellow",0.124953700760073
"XRCC6","yellow",0.121940701357315
"SH3GLB2","yellow",0.119279710988637
"AP003108.2","yellow",0.118736636118408
"NCOR1","yellow",0.117624526951177
"PHF20","yellow",0.11701561822627
"HIBADH","yellow",0.115300741918371
"UBAC2","yellow",0.115074815452968
"OTULIN","yellow",0.114366124062195
"GCA","yellow",0.11418813305626
"DROSHA","yellow",0.112451397216832
"QDPR","yellow",0.111726947218186
"CTPS2","yellow",0.111453378995235
"AC106791.1","yellow",0.111370761362551
"NECTIN1","yellow",0.110189199948983
"CSRP1","yellow",0.109781334011899
"MAN2A2","yellow",0.107814524150679
"PUM2","yellow",0.107748455251672
"ENDOD1","yellow",0.10757193912733
"FAM19A5","yellow",0.107441867796738
"DIAPH2","yellow",0.102506954388543
"ARHGAP24","yellow",0.100841765588431
"RAPGEF1","yellow",0.100042482684382
"KLC1","yellow",0.0995538484904079
"EIF5","yellow",0.0995003733755866
"MACROD2","yellow",0.0991130624162364
"NIM1K","yellow",0.0981563351671127
"MID1IP1","yellow",0.0968577410159082
"ZBTB8OS","yellow",0.0955880162792137
"ATG7","yellow",0.0954116698622638
"MBP","yellow",0.0925641633766031
"ZNF81","yellow",0.0920462781332192
"CYP7B1","yellow",0.089874271451429
"CXADR","yellow",0.0888012231561197
"SCLT1","yellow",0.0881256231270418
"SHQ1","yellow",0.0856625964486923
"RPS6KA3","yellow",0.0833936869708292
"JAK2","yellow",0.0823081029335792
"USP53","yellow",0.0818836720034962
"ABHD6","yellow",0.0814799260734767
"NRG2","yellow",0.0802577797340264
"QRSL1","yellow",0.0779463428584974
"XXYLT1","yellow",0.0778981575081226
"DRAM2","yellow",0.0769286679719978
"OMG","yellow",0.0763969863172038
"SEC22A","yellow",0.0759560805809716
"SMYD3","yellow",0.0751842610403642
"IQCB1","yellow",0.0745590018720536
"AC092835.1","yellow",0.0743825562376115
"TRAP1","yellow",0.0736159284175054
"CDR2","yellow",0.0731098875994499
"GRK3","yellow",0.0717382054684755
"DDX24","yellow",0.0716283352373365
"MANBA","yellow",0.0712392053506075
"DYNC1LI2","yellow",0.0711583030643335
