"gene","module","mm"
"RPL11","yellow",0.580585279221747
"RPL35A","yellow",0.577373161520567
"ATP6V0B","yellow",0.513297691059311
"RPL38","yellow",0.512343175216119
"FTH1","yellow",0.507606544629211
"RPS24","yellow",0.499476002599557
"RPL10","yellow",0.498006588401337
"COX7C","yellow",0.48620282865048
"RPL32","yellow",0.482106109458933
"RPLP1","yellow",0.480077596270598
"TMA7","yellow",0.479876006390525
"ACTR6","yellow",0.472583969037565
"CALY","yellow",0.463433040865681
"ATP5F1E","yellow",0.457489925682433
"HSPA5","yellow",0.453661077639781
"SET","yellow",0.446413879183174
"CHCHD10","yellow",0.445540591021093
"RPL28","yellow",0.444377353150805
"FAU","yellow",0.443667904233437
"CCDC85B","yellow",0.44204652053374
"AC009264.1","yellow",0.440230385751094
"PSMD8","yellow",0.438909530983258
"RPL23","yellow",0.438638397904948
"SYT11","yellow",0.438261562659234
"RPS12","yellow",0.437989228619495
"RANGAP1","yellow",0.433774191484885
"PLEKHA7","yellow",0.426630329714158
"AP003049.2","yellow",0.42592353624032
"RPL29","yellow",0.424182433549172
"TOMM7","yellow",0.419796565432226
"MRFAP1","yellow",0.413329833609064
"EEF1A1","yellow",0.413191609384486
"SLC25A4","yellow",0.409561661022855
"H3F3B","yellow",0.407612137234883
"RPS29","yellow",0.407184829984737
"RPS19","yellow",0.406371280831466
"HINT1","yellow",0.405789045300299
"ITM2B","yellow",0.403509001113866
"MAP1LC3A","yellow",0.399354917139336
"COX4I1","yellow",0.399173266309405
"PFDN2","yellow",0.39847850430082
"MARCKSL1","yellow",0.396904284452423
"RABAC1","yellow",0.395921897120365
"RPL3","yellow",0.395568251063088
"RPS15","yellow",0.3920690762601
"COPS6","yellow",0.391405988622252
"RPL14","yellow",0.390572310014109
"RPS4X","yellow",0.388411260742571
"TMEM59L","yellow",0.387862795067324
"MYL6B","yellow",0.385864428776231
"P4HB","yellow",0.384523638623826
"LY6H","yellow",0.383505082552768
"DPYSL2","yellow",0.383435379273655
"EEF2","yellow",0.37941063806644
"RPL37A","yellow",0.379361619135713
"KLC1","yellow",0.377920156353601
"AASDHPPT","yellow",0.375749545914861
"ATP6V1G1","yellow",0.374774486122929
"SLC6A1-AS1","yellow",0.374069470914501
"RPL19","yellow",0.37342941916793
"STMN4","yellow",0.370323195275168
"FTL","yellow",0.36912221359731
"RPL7A","yellow",0.367841569001228
"NDUFS5","yellow",0.36513712828387
"RPLP2","yellow",0.365105572840439
"CSTB","yellow",0.365020009234075
"ENY2","yellow",0.362791715530992
"RPL27A","yellow",0.36204030244088
"CAMK2N1","yellow",0.36186755375756
"SOX4","yellow",0.359732535895703
"UQCR10","yellow",0.357879166360008
"ZMYM3","yellow",0.357353208574004
"GNL1","yellow",0.350887195005196
"MYL6","yellow",0.350845744242032
"RRP15","yellow",0.347404304721247
"IST1","yellow",0.347208197003214
"RPL34","yellow",0.341666980396787
"CHD3","yellow",0.339246435466555
"RPS27L","yellow",0.338906078220675
"RPL13","yellow",0.338811066991377
"TOMM70","yellow",0.337287315534716
"RPL23A","yellow",0.336019691762151
"MED6","yellow",0.335523120955538
"FEZ1","yellow",0.332866669749291
"PLCG2","yellow",0.332804124830678
"CLIP3","yellow",0.332565025238075
"COPRS","yellow",0.331259667109798
"ERLEC1","yellow",0.32997357391272
"BRD8","yellow",0.329943009165899
"TCEAL2","yellow",0.328616017587852
"AC069228.1","yellow",0.328284936533268
"TM2D1","yellow",0.326421800161391
"DYNLRB1","yellow",0.325441336984712
"ACSL3","yellow",0.325241347879627
"VDAC3","yellow",0.322728771661695
"ANXA6","yellow",0.322194642956055
"TGOLN2","yellow",0.322014575203698
"ST13","yellow",0.319094364778983
"AP001825.1","yellow",0.317707714056202
"RPS14","yellow",0.314920194042847
"TMEM160","yellow",0.314161317277393
"ARMCX3","yellow",0.313903987480385
"YWHAQ","yellow",0.313450847208266
"SLITRK4","yellow",0.312019117207602
"RPL6","yellow",0.308325154272018
"MTA3","yellow",0.307677060358514
"CTNNB1","yellow",0.306997241714648
"PDK1","yellow",0.306636025606917
"KLF9","yellow",0.306366132974355
"EIF1B","yellow",0.305287714868523
"RPL37","yellow",0.30490202902547
"DENND4B","yellow",0.303659850388705
"CBLN4","yellow",0.303153514942391
"TPRG1L","yellow",0.302767636142231
"BRPF3","yellow",0.302654729476598
"KPNA5","yellow",0.301185369301411
"COX7A2","yellow",0.299448662092976
"FKBP8","yellow",0.299355620777264
"MRPS21","yellow",0.299053384661719
"NRXN2","yellow",0.298726183858577
"SELENOW","yellow",0.298716845228313
"MPHOSPH6","yellow",0.297504072959515
"VDAC1","yellow",0.297037749917742
"C9orf72","yellow",0.295132640591259
"COPZ1","yellow",0.29425119138484
"SCG3","yellow",0.293814315312498
"MAP2K1","yellow",0.293770660270966
"POGK","yellow",0.291955706311126
"PMEPA1","yellow",0.290084648640786
"PPID","yellow",0.287156903007629
"MBIP","yellow",0.28678040410963
"COX5B","yellow",0.285742535432835
"JDP2","yellow",0.285520695055051
"EIF3H","yellow",0.284273488748761
"TLE3","yellow",0.283480644280955
"PSMB1","yellow",0.28229585278376
"SLC22A4","yellow",0.282129289620194
"DUSP26","yellow",0.282022223807132
"UQCRH","yellow",0.281829215445814
"DYNLL2","yellow",0.280915197967995
"CMAS","yellow",0.279219759820199
"RPS23","yellow",0.27881636006332
"TMSB10","yellow",0.27761920601241
"EFTUD2","yellow",0.276933951201724
"TMEM151A","yellow",0.276731788052461
"NDUFB10","yellow",0.276261186062876
"NREP","yellow",0.27465563631004
"PPM1A","yellow",0.274209236417979
"SPCS2","yellow",0.273571693005069
"C11orf87","yellow",0.273570552303081
"CUL1","yellow",0.272337105201805
"C1orf43","yellow",0.272026664911091
"POLR3E","yellow",0.271514403387947
"DHX30","yellow",0.26863645476016
"JPH4","yellow",0.268051359901637
"GBA2","yellow",0.267677574911951
"BCAP31","yellow",0.267041454103181
"SPRYD3","yellow",0.266787281792348
"AL590079.1","yellow",0.265293521018668
"ARL6IP4","yellow",0.264857597296123
"CLTB","yellow",0.264364401381356
"TBCA","yellow",0.263934209166712
"RPL36","yellow",0.263560457812472
"SRSF8","yellow",0.262571841949209
"CSDE1","yellow",0.262126996699764
"SCOC","yellow",0.261909680711249
"LZTS3","yellow",0.259605902485493
"PREP","yellow",0.259480559169144
"ZC3H7A","yellow",0.258728897514291
"CNOT3","yellow",0.258505201271069
"RAC1","yellow",0.258073468791718
"ARHGAP29","yellow",0.256171733097683
"ABCF1","yellow",0.256000853409839
"CISD2","yellow",0.255409638045457
"FDPS","yellow",0.254426146033853
"TXNRD1","yellow",0.253191656728476
"SERPINE2","yellow",0.252998831912643
"POU3F2","yellow",0.252652366552437
"EIF4A1","yellow",0.252650010667133
"TRUB1","yellow",0.251351242614508
"SMIM14","yellow",0.251142952710952
"RRM2B","yellow",0.249754655967598
"RPL31","yellow",0.248935113738529
"SCGB2B2","yellow",0.24869990050088
"GNAZ","yellow",0.248417480597193
"MAPK1","yellow",0.248217763919173
"RPAP3","yellow",0.248136755072207
"CD164","yellow",0.247205640470925
"TMEM215","yellow",0.244783108019796
"AP2B1","yellow",0.243866563482495
"LPIN2","yellow",0.243442782329511
"BRD3","yellow",0.24296759014724
"MAP2K2","yellow",0.242103800159801
"LINC00486","yellow",0.241591941837977
"OAZ2","yellow",0.241294782179356
"PFDN4","yellow",0.241293597178412
"WHAMM","yellow",0.241096550925579
"EEA1","yellow",0.240160187732781
"PARK7","yellow",0.239985251582824
"TBCB","yellow",0.239897723778537
"AC104986.2","yellow",0.239644980696044
"RPS8","yellow",0.23956945899353
"GABRA2","yellow",0.239422738134985
"PGAP1","yellow",0.239293537664119
"RPLP0","yellow",0.238064370462956
"CYHR1","yellow",0.237769358418814
"CDKL2","yellow",0.235733374926912
"DPP7","yellow",0.235460726478242
"LRP4","yellow",0.234498416496927
"SUB1","yellow",0.234240943639598
"SSU72","yellow",0.231480175518608
"PSMB4","yellow",0.231372410409647
"ARMC9","yellow",0.230437260593771
"UBE2M","yellow",0.230324011288831
"TMEM127","yellow",0.230282285345569
"MAPK8IP3","yellow",0.230184293068769
"TMCC2","yellow",0.229550549570015
"XIAP","yellow",0.229271168652442
"EML2","yellow",0.228980512577928
"RALBP1","yellow",0.228346413464496
"TNPO2","yellow",0.228015525173417
"ARL2BP","yellow",0.227854124499966
"PRMT1","yellow",0.225931454180489
"TMEM126B","yellow",0.225416968085849
"MAPK8IP2","yellow",0.225098262231692
"PTGR1","yellow",0.224326577765708
"PRRC2B","yellow",0.223685618028934
"AGAP3","yellow",0.223543582807212
"GNB1","yellow",0.223412515789491
"NACA","yellow",0.222630965781569
"CIRBP","yellow",0.221961425451426
"WDR17","yellow",0.221336576889954
"P4HA2","yellow",0.220906235165163
"EHD3","yellow",0.219423870546907
"ATP5F1D","yellow",0.218543654227436
"FBXO21","yellow",0.21641312467892
"IFI6","yellow",0.216372117813474
"TMEM245","yellow",0.216328174397708
"NCOA5","yellow",0.215850130743755
"ACADM","yellow",0.215163213638999
"PTDSS2","yellow",0.214522273848696
"FDFT1","yellow",0.214210530058456
"PSMC2","yellow",0.214099204497347
"C18orf25","yellow",0.213120233557301
"WDR47","yellow",0.212866325720492
"DPY19L1","yellow",0.212539578692732
"CPNE7","yellow",0.211801857948593
"ELOC","yellow",0.211488322806159
"GTF3C1","yellow",0.21145999428657
"URI1","yellow",0.210929786043464
"DDX3X","yellow",0.210865026642809
"RABL2A","yellow",0.20989259425636
"DNAJC10","yellow",0.209150872402666
"ADAR","yellow",0.207941849438675
"HIC2","yellow",0.206919700474699
"RBL2","yellow",0.206449778474771
"CDC123","yellow",0.206019535312329
"TMEM63B","yellow",0.205987907395376
"DYNLT3","yellow",0.20582611169785
"PJA1","yellow",0.205689168070389
"RDX","yellow",0.205323152186183
"C6orf89","yellow",0.203686788937067
"CES2","yellow",0.203488134604442
"DCP2","yellow",0.203184745884157
"PSMD14","yellow",0.203137085231569
"ANKUB1","yellow",0.203048123244245
"SLC4A7","yellow",0.202104177864292
"GVQW3","yellow",0.201445472605996
"C6orf62","yellow",0.200664049740544
"QPRT","yellow",0.200583314156398
"TRIM8","yellow",0.200294668206728
"GRINA","yellow",0.200280361411402
"PSMA3","yellow",0.199120962821297
"XPO4","yellow",0.198536477567373
"HLA-A","yellow",0.198352472588187
"DYNC1I2","yellow",0.197959049589519
"PNMA3","yellow",0.1966839376125
"RPS6KL1","yellow",0.196465600151788
"FLYWCH2","yellow",0.196361100274968
"PPFIA3","yellow",0.195643649109324
"EYA3","yellow",0.195586462086997
"ECHDC1","yellow",0.194582886500934
"RAD51C","yellow",0.193514350663455
"ATP5F1C","yellow",0.193095178413183
"EI24","yellow",0.192398042260319
"SLC2A3","yellow",0.192175258850958
"BCOR","yellow",0.191942228188719
"GSTO1","yellow",0.191722592497279
"DPF1","yellow",0.190465405979593
"NSA2","yellow",0.190435525207333
"LINGO1","yellow",0.190107523256229
"NUP155","yellow",0.19009995291617
"SF3A3","yellow",0.188932241569315
"PKIA","yellow",0.188772829274465
"ANAPC7","yellow",0.187870999622626
"BAHCC1","yellow",0.18780033296256
"ACVR2A","yellow",0.187515850928648
"UPF1","yellow",0.18735305702669
"TXNL4A","yellow",0.187340618845997
"TTC1","yellow",0.187324161655762
"ZC3H7B","yellow",0.187310980703273
"CSE1L","yellow",0.186745570684831
"TMEM9","yellow",0.18665583098885
"CATSPERE","yellow",0.186173807966154
"TMEM50B","yellow",0.186103054865067
"PHF24","yellow",0.185832708281777
"RTN2","yellow",0.185554675792429
"TMCO1","yellow",0.185029344918658
"FAM98B","yellow",0.184722337146753
