"gene","module","mm"
"AC009975.1","yellow",0.584628022272074
"DGKI","yellow",0.567877859024587
"NAV3","yellow",0.442463965579624
"STON1-GTF2A1L","yellow",0.43955519180482
"SHISA9","yellow",0.437700992304729
"NTN1","yellow",0.437667022860802
"GREB1L","yellow",0.406012199620029
"U91319.1","yellow",0.400809864468108
"PPP2R2B","yellow",0.379528411928578
"FAM189A2","yellow",0.361073968144132
"DOCK5","yellow",0.350785060277002
"GPC6","yellow",0.350302286910693
"PDZD2","yellow",0.346968302459523
"GRIA4","yellow",0.344015104340976
"PCDH7","yellow",0.341790765775579
"MKX","yellow",0.335821527167446
"DCLK1","yellow",0.335108773522699
"WDR49","yellow",0.334131678814047
"ESRRG","yellow",0.332928805252129
"MPPED2","yellow",0.332374887619983
"SYNPO2","yellow",0.312402573231775
"PLXDC2","yellow",0.302061089850036
"AP002991.1","yellow",0.301889269385049
"LRRC4C","yellow",0.300159682475134
"LMCD1-AS1","yellow",0.297988911879105
"ITPR1","yellow",0.295698309154701
"KSR2","yellow",0.294261061008257
"ZDHHC14","yellow",0.29095787291035
"SCN1A","yellow",0.290475819350491
"CPNE5","yellow",0.289585934980903
"AQP1","yellow",0.28607754264233
"DCHS2","yellow",0.278136893393223
"SERPINI2","yellow",0.277403775413247
"CLYBL","yellow",0.275176032204157
"RETREG1","yellow",0.272822327754393
"NFASC","yellow",0.269768045507954
"RALYL","yellow",0.267849457261398
"SHISA6","yellow",0.263871424091875
"PLEKHA5","yellow",0.261492435349862
"GAS7","yellow",0.261068516902412
"SPARCL1","yellow",0.258413411524907
"FMN2","yellow",0.255372027110453
"ST3GAL6","yellow",0.249184758977692
"UTRN","yellow",0.237757990155555
"FAP","yellow",0.236617088639522
"GPR158","yellow",0.235245621907668
"SMOC1","yellow",0.235099530679737
"TSHZ2","yellow",0.232640876707811
"LIMCH1","yellow",0.232277570247038
"MYO16","yellow",0.230428579892068
"AC019068.1","yellow",0.229388860481471
"AL365259.1","yellow",0.229070279962628
"CHST15","yellow",0.228099526551074
"NOS1AP","yellow",0.218524916681325
"SKAP2","yellow",0.216409122974376
"FNBP1L","yellow",0.214580104855304
"SLC27A6","yellow",0.214238057938062
"KIF6","yellow",0.212559939867717
"TGFBR3","yellow",0.212375376815659
"ADCY1","yellow",0.212169964251676
"KIAA1211","yellow",0.2108289084159
"PCDH9","yellow",0.207973906517183
"MEIS1","yellow",0.205478321194623
"DEPTOR","yellow",0.205463550177805
"PADI2","yellow",0.198461820968618
"FRMD5","yellow",0.196537094514167
"FARP1","yellow",0.195347205741417
"SGSM1","yellow",0.194254640433226
"MTR","yellow",0.192908121870198
"ATP10B","yellow",0.190964234224998
"ADCY2","yellow",0.188057534606518
"PLCXD3","yellow",0.186695877235396
"AR","yellow",0.186380820580193
"NOVA1","yellow",0.18512360763648
"LINC00836","yellow",0.182530569334431
"JAZF1","yellow",0.181033625582346
"AC092131.1","yellow",0.177892022254555
"COL4A2","yellow",0.17667479948437
"AP1S2","yellow",0.175855145193467
"APBB2","yellow",0.175378961314655
"PDLIM5","yellow",0.175214566155759
"KCNB1","yellow",0.175186571237517
"RYR1","yellow",0.172126720545195
"TNS1","yellow",0.171962339593377
"SGCZ","yellow",0.169952723280341
"SGIP1","yellow",0.167794617358428
"PTPRG","yellow",0.167547233872176
"AKNA","yellow",0.166294655707435
"PEBP4","yellow",0.165479093816363
"GPR39","yellow",0.165154421061706
"NELL2","yellow",0.163657603232942
"MAP3K5","yellow",0.16292889281358
"TBC1D1","yellow",0.160038804732863
"RBMS1","yellow",0.158242482305707
"MYRIP","yellow",0.156484280441786
"LDB2","yellow",0.15544454510476
"KCTD9","yellow",0.154534905685695
"LINC01094","yellow",0.152895039141798
"RAB27A","yellow",0.152496013075175
"DNAJC6","yellow",0.149649721710021
"CELF2","yellow",0.149192364019987
"CLIP2","yellow",0.149186226862214
"ITPKB","yellow",0.147846523202026
"ABLIM1","yellow",0.145181539009542
"MAP3K3","yellow",0.139953271747849
"CADM3","yellow",0.138037021465599
"FIGN","yellow",0.136851691728117
"NLRC5","yellow",0.131058389524264
"AC090825.1","yellow",0.128337191115926
"WDFY2","yellow",0.123924149209621
"KCNN3","yellow",0.116977878539676
"ARHGAP22","yellow",0.114816646050701
"ABCA1","yellow",0.111387293568219
"LINC00278","yellow",0.106532177781343
"PCAT1","yellow",0.0931313518109987
"PRKN","yellow",0.0928737194131929
"PHLPP1","yellow",0.0741495401322328
"AC107067.1","yellow",0.0711036046440888
"XIST","turquoise",0.425725771118128
"KDM6A","turquoise",0.287921714780368
