"gene","module","mm"
"ASXL3","yellow",0.327827301620332
"NNT","yellow",0.303637169803167
"TDRD3","yellow",0.3012801797824
"RCOR3","yellow",0.281539529693986
"SMG7","yellow",0.277395505566932
"FAM169A","yellow",0.274254143793238
"ZC2HC1A","yellow",0.268449648741948
"MTF2","yellow",0.26809529311197
"CCNT2","yellow",0.265210438305411
"ATAD1","yellow",0.264845931188869
"TTC21B","yellow",0.264128243924115
"GLRB","yellow",0.262590737056799
"SMCHD1","yellow",0.262339781673501
"TBC1D4","yellow",0.261041793686969
"RGS17","yellow",0.260443320316907
"DCAF6","yellow",0.260213891656342
"LPGAT1","yellow",0.254799417585552
"MSH3","yellow",0.254721587775909
"TANK","yellow",0.252839701059573
"ELOVL6","yellow",0.249742599109749
"CAAP1","yellow",0.248947421627676
"WDSUB1","yellow",0.248539484123814
"CBWD3","yellow",0.248413407279869
"FGFR1OP","yellow",0.24774532443004
"COL6A1","yellow",0.247610427222348
"AC053527.1","yellow",0.246145956050554
"ALG13","yellow",0.24527430421802
"MED23","yellow",0.24509836929884
"CCDC66","yellow",0.243953123795844
"PDHX","yellow",0.243839126217929
"GUCY1A1","yellow",0.243803361231791
"GSTCD","yellow",0.243128415923923
"NCOA5","yellow",0.242952614520652
"SDC2","yellow",0.241954270895869
"FGF9","yellow",0.241633721671058
"PPWD1","yellow",0.239982209258587
"WDR26","yellow",0.239563099110414
"CHPT1","yellow",0.239518023118925
"FAM173B","yellow",0.23877140479797
"MINDY3","yellow",0.238560300908927
"ABCA6","yellow",0.238262342355756
"SPATA7","yellow",0.238067872557385
"NBN","yellow",0.237800371609612
"DDX5","yellow",0.237693132445227
"SESN1","yellow",0.237607440729037
"MAT2A","yellow",0.237295414475685
"DROSHA","yellow",0.236685961317827
"MTERF1","yellow",0.236452249143048
"COPA","yellow",0.236094535249975
"ZNF736","yellow",0.235957944734806
"DIAPH1","yellow",0.235759198689893
"KCNK1","yellow",0.235722826513039
"BACH2","yellow",0.234871715832741
"ZNF431","yellow",0.234761207585499
"TMEM260","yellow",0.234601277573138
"MANBA","yellow",0.234572825460847
"AZIN1","yellow",0.234491479151546
"TRAK2","yellow",0.234281435360265
"CCDC186","yellow",0.234085635722028
"PRPSAP1","yellow",0.23381911397653
"SYT2","yellow",0.233735267229583
"LIFR","yellow",0.233472062718675
"AAGAB","yellow",0.233464765810927
"ZC4H2","yellow",0.233426718571705
"UTP23","yellow",0.233337901132044
"STT3B","yellow",0.232747079800471
"VLDLR","yellow",0.232697303471439
"RNF13","yellow",0.232316781831025
"URI1","yellow",0.231758457935467
"STK3","yellow",0.231623615245499
"COL4A3BP","yellow",0.231493259787041
"VAMP7","yellow",0.231425172260508
"PTCHD4","yellow",0.231205993181771
"RNF149","yellow",0.230861703553201
"ZFP2","yellow",0.230726768271996
"TSC22D2","yellow",0.230474278700999
"TPP2","yellow",0.229996846651531
"CYB5R4","yellow",0.22939933643403
"ATP11C","yellow",0.228880264266518
"ROCK1","yellow",0.228776513704268
"MYEF2","yellow",0.22863310035361
"TMEM165","yellow",0.228087410011579
"SLC4A7","yellow",0.228008011362324
"AGO2","yellow",0.227550851066136
"NPHP4","yellow",0.227070456713361
"ZNF529","yellow",0.226733183734673
"BMP2K","yellow",0.226371566787002
"USO1","yellow",0.226242104187344
"ELOVL4","yellow",0.226115957605762
"PURG","yellow",0.22585904281295
"MFAP3","yellow",0.225209767146819
"TOP2B","yellow",0.225171120664141
"TMEM196","yellow",0.225111842958254
"AC010615.4","yellow",0.224766965104153
"SYTL2","yellow",0.224740363841148
"CHM","yellow",0.224609364835677
"SLC6A15","yellow",0.224596849733477
"DHX15","yellow",0.224083024324493
"TFG","yellow",0.222859006097307
"RYK","yellow",0.222586705174469
"BTBD8","yellow",0.222279465977522
"ACSL4","yellow",0.222050437035981
"CLIP4","yellow",0.222029318682725
"TMEM245","yellow",0.221938590172349
"RANBP9","yellow",0.221912023965646
"B4GALT6","yellow",0.221884069598712
"RGS11","yellow",0.221822538862881
"RERG","yellow",0.221748435940152
"PPARGC1A","yellow",0.221715711583639
"WDR27","yellow",0.221618071497514
"CNTNAP3","yellow",0.221614233081175
"GTF2A1","yellow",0.221569571098471
"PRDM5","yellow",0.221472254089423
"CPEB2","yellow",0.221404150100877
"PLAA","yellow",0.221331230265351
"ARFIP1","yellow",0.221312952887526
"KYAT3","yellow",0.221233888961418
"AP5M1","yellow",0.221014020235453
"USP9X","yellow",0.220817594030266
