"gene","module","mm"
"APOD","yellow",0.705851850804274
"PTPRZ1","yellow",0.675389476413337
"BCAN","yellow",0.651750849343995
"KCNMB2-AS1","yellow",0.647681637833309
"GAPDH","yellow",0.638509565007889
"FTH1","yellow",0.632572352549724
"CST3","yellow",0.609675901905073
"CD81","yellow",0.606941451893633
"OLIG1","yellow",0.60449880746587
"B2M","yellow",0.601709432838046
"MARCKS","yellow",0.58871794625639
"FTL","yellow",0.577012177178003
"SLC22A17","yellow",0.563178921366897
"HTRA1","yellow",0.524945156018273
"PSAP","yellow",0.520527995692894
"ITM2B","yellow",0.519359170885076
"AC010127.1","yellow",0.515802990037228
"ITM2C","yellow",0.504112958657747
"PLCG2","yellow",0.490402250159923
"IPO9-AS1","yellow",0.488782342011328
"HLA-A","yellow",0.488287721910394
"PHLDA1","yellow",0.479980246802255
"PLLP","yellow",0.474764315334402
"S100B","yellow",0.469729235206009
"RAMP1","yellow",0.457092481097349
"OLIG2","yellow",0.446457686420335
"PCSK1N","yellow",0.446132922942763
"CLU","yellow",0.445351396168378
"LRP1","yellow",0.443190092277837
"LINC00486","yellow",0.442143887048852
"ACTG1","yellow",0.440049774256054
"SYT11","yellow",0.439629599104789
"SCG3","yellow",0.439000408642148
"ATP1A1","yellow",0.438421377642544
"ACTB","yellow",0.43709377883177
"Z94057.1","yellow",0.432049752777178
"PCDH9-AS2","yellow",0.431506752747528
"MARCKSL1","yellow",0.424091200424203
"CALM1","yellow",0.417324049473792
"AL353784.1","yellow",0.413333535515591
"VCAN","yellow",0.408178831768096
"HLA-C","yellow",0.403704244192804
"GPR37L1","yellow",0.40234439274652
"RPL13","yellow",0.400242872467902
"EIF1","yellow",0.395796296290851
"TSC22D1","yellow",0.393367460770903
"TUBB2B","yellow",0.389457700430496
"RPL15","yellow",0.385815435145318
"TSPAN7","yellow",0.382294125893729
"DNER","yellow",0.380028506497706
"GPM6B","yellow",0.379722531167703
"NEU4","yellow",0.368635709820843
"SPARCL1","yellow",0.368348403213634
"HLA-B","yellow",0.365843628135064
