"gene","module","mm"
"CTNNA3","yellow",0.685348704537177
"ST18","yellow",0.671757937785484
"MBP","yellow",0.64806174859712
"MAGI2","yellow",0.64739801155388
"RNF220","yellow",0.64428564956541
"DLG2","yellow",0.63547641861783
"PTPRD","yellow",0.619562161887029
"PCDH9","yellow",0.616423479611311
"PLP1","yellow",0.615159289295783
"SLC24A2","yellow",0.611623747581593
"CADM2","yellow",0.594439694220474
"TMTC2","yellow",0.592983127385964
"TMEM144","yellow",0.585656985346494
"PPP2R2B","yellow",0.584617732695329
"IL1RAPL1","yellow",0.583874045603094
"PDE4B","yellow",0.583070119387251
"FRMD5","yellow",0.579718743174759
"SLC44A1","yellow",0.577307123919627
"MAP7","yellow",0.576193111997103
"PEX5L","yellow",0.575577945213964
"PRUNE2","yellow",0.572860400718113
"EDIL3","yellow",0.568085137790911
"NCKAP5","yellow",0.56413917837253
"ZNF536","yellow",0.558517244194986
"PLCL1","yellow",0.556207036129838
"PTPRK","yellow",0.552895292723251
"TF","yellow",0.552882658946681
"PDE1C","yellow",0.552470352470523
"GPM6B","yellow",0.550802717741251
"C10orf90","yellow",0.54728935553786
"NKAIN2","yellow",0.54689559033666
"TTLL7","yellow",0.546090630851972
"ENPP2","yellow",0.540276239772899
"AGAP1","yellow",0.538801056235349
"NCAM2","yellow",0.529685732953382
"KIRREL3","yellow",0.526633918000775
"SLC5A11","yellow",0.524949292384023
"LIMCH1","yellow",0.524422391465519
"FGFR2","yellow",0.519933113829784
"CLMN","yellow",0.518790134903508
"MAN2A1","yellow",0.513079062815458
"NPAS3","yellow",0.51218330203785
"RAPGEF5","yellow",0.511581744457883
"BCAS1","yellow",0.511216109566706
"UNC5C","yellow",0.510608684626761
"MOBP","yellow",0.508736392889937
"DOCK5","yellow",0.506017919217078
"SPOCK3","yellow",0.50546151707979
"NALCN","yellow",0.500406904440164
"LINC00609","yellow",0.496726396904034
"QKI","yellow",0.495839289541157
"DNM3","yellow",0.49519997039783
"ANLN","yellow",0.495103221507896
"PLEKHH1","yellow",0.492484024957378
"SLAIN1","yellow",0.490806575963652
"CDK18","yellow",0.490624029389735
"DOCK9","yellow",0.490356704816584
"USP54","yellow",0.488718585987158
"UGT8","yellow",0.488715054988342
"COBL","yellow",0.488026151688118
"AKAP6","yellow",0.486398693173851
"GRM3","yellow",0.485772624662165
"TRIM2","yellow",0.483925376626961
"FAM107B","yellow",0.483239386736086
"LMCD1-AS1","yellow",0.482012284635342
"SHTN1","yellow",0.480288899335614
"CNTN2","yellow",0.479896434757506
"PCSK6","yellow",0.479570150689751
"TJP1","yellow",0.478769789402126
"CNDP1","yellow",0.478533804760194
"SYNJ2","yellow",0.478368813061103
"CNTNAP4","yellow",0.476853789417842
"DIP2C","yellow",0.476643458389303
"CREB5","yellow",0.476359404649669
