"gene","module","mm"
"PPP2R2B","yellow",0.80910973692158
"PCDH9","yellow",0.791760091780133
"ST18","yellow",0.786651936569472
"SLC24A2","yellow",0.77948794224952
"CADM2","yellow",0.771598108069914
"PTPRD","yellow",0.759321990475797
"MAP7","yellow",0.72469120835383
"NCKAP5","yellow",0.724338522277753
"NCAM2","yellow",0.72220460970172
"PEX5L","yellow",0.721485688299427
"IL1RAPL1","yellow",0.720715975819714
"FRMD5","yellow",0.716578895176796
"NPAS3","yellow",0.706378655427497
"CTNNA3","yellow",0.705979285862588
"SPOCK1","yellow",0.70206813455278
"TMEM144","yellow",0.672991396448321
"PRUNE2","yellow",0.67152293432698
"DOCK10","yellow",0.664813537116798
"SLC44A1","yellow",0.65989636677628
"MARCH1","yellow",0.655700218856839
"EDIL3","yellow",0.650564183463672
"ERBB4","yellow",0.649302142812002
"ANKS1B","yellow",0.64411903976779
"MBP","yellow",0.634771511456172
"SHTN1","yellow",0.634324829000638
"CDH20","yellow",0.625202606962337
"NCAM1","yellow",0.624173602865473
"PIP4K2A","yellow",0.618686008574637
"NLGN1","yellow",0.610923800932797
"TRIM2","yellow",0.610087274388686
"SLAIN1","yellow",0.608840297847148
"DOCK5","yellow",0.608712030356017
"DLG2","yellow",0.601045401524322
"KLHL32","yellow",0.600050602494892
"AKAP6","yellow",0.598227834216638
"PDE4B","yellow",0.595643181059709
"NTM","yellow",0.593519991895659
"DPP6","yellow",0.592075487902422
"ALCAM","yellow",0.591122333125508
"GPM6B","yellow",0.59056083455267
"LRP1B","yellow",0.581955951850894
"DSCAML1","yellow",0.58186965725095
"TTLL7","yellow",0.581171959258979
"ANK3","yellow",0.578344621180505
"DST","yellow",0.577176245834011
"GRID1","yellow",0.576274850627098
"OTUD7A","yellow",0.575961877118289
"NKAIN2","yellow",0.573996899271196
"ANK2","yellow",0.570307747026979
"MAN2A1","yellow",0.56702834475726
"PLP1","yellow",0.564079270422892
"CADM1","yellow",0.548717652811912
"CTNND2","yellow",0.547217981906035
"ENPP2","yellow",0.542672901611847
"PXK","yellow",0.530888676188643
"TF","yellow",0.53035466517349
"DNAJC6","yellow",0.53013146369429
"FRMD4B","yellow",0.52774875381472
"LSAMP","yellow",0.527332187656276
"SYNJ2","yellow",0.523151980996513
"MAGI2","yellow",0.519785792593669
"CNTNAP2","yellow",0.518449092649459
"TMTC2","yellow",0.518347227648353
"QKI","yellow",0.510608077564329
"ABCA2","yellow",0.509343472171882
"RNF220","yellow",0.504379254641734
"DOCK3","yellow",0.501888428567865
"COL4A5","yellow",0.499289639329473
"PLCL1","yellow",0.498736911496706
"ENOX1","yellow",0.494242435258279
"ELMO1","yellow",0.49211166687736
"LRRC4C","yellow",0.480723730674231
"ATP8A1","yellow",0.480606857400706
"GNAO1","yellow",0.479988703376479
"ADGRB3","yellow",0.479286367674078
"SGK1","yellow",0.477582776599741
"MAPT","yellow",0.470444716917498
"TMEM63A","yellow",0.468437223446844
"ARAP2","yellow",0.463454568302541
"ASTN2","yellow",0.462693466174897
"ERBIN","yellow",0.459965132795588
"PHLPP1","yellow",0.450806704902501
"DIP2C","yellow",0.449141805311532
"DIP2B","yellow",0.447960932065794
"LMCD1-AS1","yellow",0.44732436277532
"ZEB2","yellow",0.446479036792309
"SCD","yellow",0.443854536049478
"FAM107B","yellow",0.440453195778368
"NEO1","yellow",0.433592969249666
"NFASC","yellow",0.432663959618215
"TNIK","yellow",0.432057403317075
"NEGR1","yellow",0.431808783601227
"ARHGAP21","yellow",0.431474387025986
"NRXN3","yellow",0.431305275218897
"QDPR","yellow",0.431101809326216
"MAP4K5","yellow",0.430758050526359
"PDE4DIP","yellow",0.430411146771042
"APLP1","yellow",0.428049133521069
"PPP1R9A","yellow",0.413559909241577
"CNP","yellow",0.413071266493055
"SLC39A11","yellow",0.412840533244283
"ROBO1","yellow",0.411467984631787
"LANCL1","yellow",0.407959545173859
"TMEM165","yellow",0.405739342460089
"AGAP1","yellow",0.394240534878946
"DLG1","yellow",0.391691722292459
"CCDC88A","yellow",0.388131064261588
"FAM124A","yellow",0.386019740976053
"CLASP2","yellow",0.385585895037952
"NRXN1","yellow",0.380249505695761
"SPP1","yellow",0.380120019080137
"GPRC5B","yellow",0.379996974594658
"PPFIA2","yellow",0.378178353081168
"CREB5","yellow",0.375493149321399
"NAALADL2","yellow",0.370739052865136
"KIF1B","yellow",0.369049163246882
"RNF144A","yellow",0.35866560882021
"NAV3","yellow",0.357090554001384
"RBFOX1","yellow",0.353489426634253
"FHIT","yellow",0.349364958357421
"MYO5A","yellow",0.349090307053844
"GAB2","yellow",0.348282933683663
"ATG4C","yellow",0.342795043123165
"NRG3","yellow",0.339854062593323
"RNF13","yellow",0.335065260120335
"LAMP2","yellow",0.333217282105016
"MAP4K4","yellow",0.330897871238471
"PLXDC2","yellow",0.325590340943113
"DTNA","yellow",0.323417472065942
"SORL1","yellow",0.322579352697736
"ZDHHC20","yellow",0.321115704865072
"RFTN2","yellow",0.31933353374122
"SLC9A9","yellow",0.316047288671927
"FAM171A1","yellow",0.31429935133449
"MVB12B","yellow",0.31375175786383
"HTRA1","yellow",0.312527956842427
"TMEM161B-AS1","yellow",0.311373052892909
