"gene","module","mm"
"KIRREL3","yellow",0.777797076666051
"DOCK5","yellow",0.774476600127362
"SLCO1A2","yellow",0.71318806097514
"NCAM2","yellow",0.709792230827416
"PRKCE","yellow",0.707902234404928
"FRYL","yellow",0.69208899365738
"CNTNAP2","yellow",0.680475907771742
"EHBP1","yellow",0.671447701598325
"DEPTOR","yellow",0.665318217965773
"CDH8","yellow",0.66058601151428
"PPP1R9A","yellow",0.648822861313425
"SGCD","yellow",0.635096427480506
"RALGAPA2","yellow",0.633205469747356
"GRIA4","yellow",0.627356760553611
"PGBD5","yellow",0.609990420268536
"WWOX","yellow",0.608242348860723
"LINC00320","yellow",0.608007938263947
"P3H2","yellow",0.607041873842472
"CDK19","yellow",0.603587895004236
"KCNMB4","yellow",0.600611445031997
"ATG4C","yellow",0.593928034866673
"CPM","yellow",0.590312386968546
"CDK17","yellow",0.581653062535096
"ARAP2","yellow",0.580916055009338
"ST6GALNAC3","yellow",0.580537369153781
"STAG1","yellow",0.576519630550243
"PREX2","yellow",0.56407711847424
"PBX1","yellow",0.561517856918411
"NBEA","yellow",0.56029495990188
"ECE1","yellow",0.557226278602758
"RFTN2","yellow",0.556237991436391
"PSME4","yellow",0.55268995003334
"FGF1","yellow",0.55170906188596
"STARD13","yellow",0.550463509859641
"AC016597.1","yellow",0.547769910178588
"RNF144A","yellow",0.547486019567647
"ENOX2","yellow",0.536077853542756
"SIK2","yellow",0.535691204084334
"PHF21A","yellow",0.534490749176903
"ZNF521","yellow",0.533577411443061
"GAB1","yellow",0.52321524086934
"CADM1","yellow",0.517965354087849
"CREBBP","yellow",0.516597191496685
"PIK3R1","yellow",0.515604554535981
"FOXN2","yellow",0.515548389311389
"LRP1B","yellow",0.515166598822898
"MYRIP","yellow",0.514439475588278
"TNS1","yellow",0.512864252900392
"FAM13B","yellow",0.512398661573257
"NLGN1","yellow",0.50175019159156
"YPEL2","yellow",0.500514114526869
"DENND2A","yellow",0.494795513697638
"KLHL24","yellow",0.492800008572085
"SNX30","yellow",0.491268195142417
"CADM2","yellow",0.490763980687872
"NTRK2","yellow",0.489438325741961
"SPOCK3","yellow",0.489401050568165
"CEP97","yellow",0.485260457863519
"HBP1","yellow",0.482250041616031
"FIGN","yellow",0.482017099788631
"SNX19","yellow",0.482000712765705
"ZNF33A","yellow",0.48154421344571
"AC096677.1","yellow",0.48027925966575
"UBE4B","yellow",0.479670431314539
"RFX3","yellow",0.475270133333853
"CTNNA2","yellow",0.47466162734859
"MED13","yellow",0.474451562201011
"CPXM2","yellow",0.473183767384244
"CUX1","yellow",0.472218726532872
"ABCA1","yellow",0.472199736280689
"KANK1","yellow",0.471524783415673
"NAV3","yellow",0.471067918665973
"FOXO3","yellow",0.470403171014574
"PHLPP1","yellow",0.470176463182792
"GRM3","yellow",0.467903377107991
"PPP6R3","yellow",0.466471772255668
"ACER3","yellow",0.466091830830039
"HEY2","yellow",0.465194378895677
"USP47","yellow",0.463780856734875
"NUAK1","yellow",0.463161446039595
"OGT","yellow",0.462769968766742
"PPP3CA","yellow",0.461064774201912
"PEAK1","yellow",0.459294538203482
"EGLN1","yellow",0.456124574786221
"PTPRK","yellow",0.455232039668663
"ABCG1","yellow",0.453900537685937
"TPCN1","yellow",0.453202782797397
"MED13L","yellow",0.450820320135377
