"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T4","Astrocytes","5","yellow",202,"MT-CO2",0.813,100
"T4","Astrocytes","5","yellow",202,"MT-ND1",0.78,100
"T4","Astrocytes","5","yellow",202,"MT-ND2",0.776,100
"T4","Astrocytes","5","yellow",202,"MT-CO3",0.743,99
"T4","Astrocytes","5","yellow",202,"MT-ATP6",0.74,99
"T4","Astrocytes","5","yellow",202,"MT-CYB",0.734,98
"T4","Astrocytes","5","yellow",202,"MT-CO1",0.733,98
"T4","Astrocytes","5","yellow",202,"PDZD2",0.729,97
"T4","Astrocytes","5","yellow",202,"SHISA6",0.688,97
"T4","Astrocytes","5","yellow",202,"ESRRG",0.651,96
"T4","Astrocytes","5","yellow",202,"LRRC4C",0.645,96
"T4","Astrocytes","5","yellow",202,"AC105402.3",0.639,95
"T4","Astrocytes","5","yellow",202,"MT-ND4",0.607,95
"T4","Astrocytes","5","yellow",202,"RGS7",0.593,94
"T4","Astrocytes","5","yellow",202,"MTRNR2L12",0.591,94
"T4","Astrocytes","5","yellow",202,"MT-ND3",0.547,93
"T4","Astrocytes","5","yellow",202,"DHFR",0.536,92
"T4","Astrocytes","5","yellow",202,"FARP1",0.536,93
"T4","Astrocytes","5","yellow",202,"DOCK5",0.524,92
"T4","Astrocytes","5","yellow",202,"FRMD4A",0.515,91
"T4","Astrocytes","5","yellow",202,"GPC5",0.506,91
"T4","Astrocytes","5","yellow",202,"FLRT2",0.501,90
"T4","Astrocytes","5","yellow",202,"MT-ND5",0.492,89
"T4","Astrocytes","5","yellow",202,"ARL17B",0.492,90
"T4","Astrocytes","5","yellow",202,"LRP1B",0.488,89
"T4","Astrocytes","5","yellow",202,"LINC00499",0.477,88
"T4","Astrocytes","5","yellow",202,"KIAA1211",0.469,88
"T4","Astrocytes","5","yellow",202,"MT-ATP8",0.459,87
"T4","Astrocytes","5","yellow",202,"MCC",0.441,87
"T4","Astrocytes","5","yellow",202,"CELF2",0.437,86
"T4","Astrocytes","5","yellow",202,"GREB1L",0.435,86
"T4","Astrocytes","5","yellow",202,"DHRSX",0.432,85
"T4","Astrocytes","5","yellow",202,"GNG7",0.426,85
"T4","Astrocytes","5","yellow",202,"NHSL1",0.425,84
"T4","Astrocytes","5","yellow",202,"ABAT",0.418,84
"T4","Astrocytes","5","yellow",202,"CPNE5",0.415,83
"T4","Astrocytes","5","yellow",202,"MACROD2",0.41,83
"T4","Astrocytes","5","yellow",202,"AP002991.1",0.405,82
"T4","Astrocytes","5","yellow",202,"MRVI1",0.405,82
"T4","Astrocytes","5","yellow",202,"PCDH7",0.394,81
"T4","Astrocytes","5","yellow",202,"TAOK3",0.393,81
"T4","Astrocytes","5","yellow",202,"AC090825.1",0.39,80
"T4","Astrocytes","5","yellow",202,"GRAMD1B",0.377,80
"T4","Astrocytes","5","yellow",202,"LDLRAD3",0.373,79
"T4","Astrocytes","5","yellow",202,"NLGN4Y",0.37,79
"T4","Astrocytes","5","yellow",202,"FAM222B",0.368,78
"T4","Astrocytes","5","yellow",202,"MTRNR2L8",0.368,78
"T4","Astrocytes","5","yellow",202,"TTTY14",0.367,77
"T4","Astrocytes","5","yellow",202,"AC107067.1",0.363,76
"T4","Astrocytes","5","yellow",202,"CACNB2",0.363,77
"T4","Astrocytes","5","yellow",202,"MT-ND4L",0.359,76
"T4","Astrocytes","5","yellow",202,"CCDC129",0.355,75
"T4","Astrocytes","5","yellow",202,"BCAS3",0.352,74
"T4","Astrocytes","5","yellow",202,"PID1",0.352,75
"T4","Astrocytes","5","yellow",202,"PLCB1",0.346,74
"T4","Astrocytes","5","yellow",202,"CSMD1",0.342,73
"T4","Astrocytes","5","yellow",202,"TCF4",0.34,73
"T4","Astrocytes","5","yellow",202,"MIAT",0.339,72
"T4","Astrocytes","5","yellow",202,"KANSL1",0.337,72
"T4","Astrocytes","5","yellow",202,"LARP1",0.336,71
"T4","Astrocytes","5","yellow",202,"LRRC37A3",0.335,71
"T4","Astrocytes","5","yellow",202,"DNMBP-AS1",0.334,70
"T4","Astrocytes","5","yellow",202,"UBTD1",0.326,70
"T4","Astrocytes","5","yellow",202,"AC036214.1",0.317,69
"T4","Astrocytes","5","yellow",202,"COL23A1",0.315,69
"T4","Astrocytes","5","yellow",202,"KLHL22",0.31,68
"T4","Astrocytes","5","yellow",202,"SEMA4B",0.307,68
"T4","Astrocytes","5","yellow",202,"PAK3",0.306,67
"T4","Astrocytes","5","yellow",202,"UNC5D",0.303,67
"T4","Astrocytes","5","yellow",202,"AC087564.1",0.295,66
