"gene","module","mm"
"DNMBP-AS1","yellow",0.635413719690433
"ARL6IP6","yellow",0.394292670705964
"ZC4H2","yellow",0.39132735009108
"AMER2","yellow",0.382490138262023
"MRO","yellow",0.371234859377171
"AC012593.1","yellow",0.362722911997557
"MIR2052HG","yellow",0.351356716168617
"CYP7B1","yellow",0.341476777836284
"OXCT1","yellow",0.336396767101919
"TMTC3","yellow",0.333897281505878
"GUCY1A2","yellow",0.333215862772824
"TOB1","yellow",0.331478051937507
"DBF4B","yellow",0.300248969325636
"FAM173B","yellow",0.297373899963961
"ABHD17B","yellow",0.293332708314132
"HDDC2","yellow",0.291167501530241
"PPP2R3A","yellow",0.28951622633082
"HNRNPLL","yellow",0.28322436066292
"BCL9","yellow",0.281634923981181
"UBE2E2","yellow",0.280177595076179
"LEMD3","yellow",0.275533411528686
"APOLD1","yellow",0.275358884034894
"SMIM4","yellow",0.271769901333657
"FAAH","yellow",0.27024379428348
"AC021739.2","yellow",0.269719410010351
"CPNE5","yellow",0.268826774584734
"ARHGAP24","yellow",0.267336171748451
"SLC25A40","yellow",0.266398082898634
"FBXO38","yellow",0.265350152429719
"FBLN1","yellow",0.264084877439408
"KIAA0825","yellow",0.26387643537664
"NMNAT3","yellow",0.258023057720432
"ABHD12","yellow",0.255549928000007
"TMEM150C","yellow",0.255393599132476
"OAZ2","yellow",0.25435036415773
"CLK3","yellow",0.251349051457778
"RAB5A","yellow",0.251029965802324
"MAMLD1","yellow",0.250158031493553
"LINC00882","yellow",0.249566924778318
"ALCAM","yellow",0.249362740938903
"AP003354.2","yellow",0.249110057550588
"CRIM1","yellow",0.248988375325001
"UHRF2","yellow",0.24719571675374
"ZNF98","yellow",0.246285477518386
"MAP4K5","yellow",0.245880815564644
"TAF1B","yellow",0.245210141650911
"CEPT1","yellow",0.239403358244703
"AC007216.4","yellow",0.238706495018848
"LRIG3","yellow",0.237727063715003
"NAP1L4","yellow",0.237566100792659
"OXTR","yellow",0.235251835713925
"BTBD1","yellow",0.234741741126237
"MON2","yellow",0.234625198237429
"NR2F2","yellow",0.234171735931926
"HNRNPU","yellow",0.232854864370636
"CRYBG3","yellow",0.230378206543734
"MAGI3","yellow",0.230258396201664
"NTRK3","yellow",0.230252412457839
"CAPS2","yellow",0.230074494248764
"TMEM259","yellow",0.229381609229403
"MED23","yellow",0.228179385463933
"ZNF318","yellow",0.227936922357705
"RAB6B","yellow",0.227717807105628
"BNIP3","yellow",0.226110896205528
"BCL2L14","yellow",0.225611086681501
"QRSL1","yellow",0.225522770135973
"PRKACB","yellow",0.224589284815621
"SEMA4A","yellow",0.222772304316976
"ZNF630","yellow",0.222513839076581
"METTL25","yellow",0.219889516710647
"USP46","yellow",0.219827229156831
"VSIG10","yellow",0.219089694103026
"PPP2R2C","yellow",0.217509331870577
"ARHGAP31","yellow",0.217429069306993
"ZFYVE1","yellow",0.217001545713174
"HDGFL3","yellow",0.216606781482597
"CRTAP","yellow",0.216512105740639
"WDSUB1","yellow",0.216068702843681
"AGAP9","yellow",0.215542571356888
"SPATS2","yellow",0.215034493489972
"DERA","yellow",0.213265035066733
"AC087477.2","yellow",0.212782897674841
"CATSPERE","yellow",0.210447452878704
"SLCO1C1","yellow",0.210260560424297
"CREBRF","yellow",0.209986897912201
"NXN","yellow",0.209102409070211
"RNF217","yellow",0.208506763250729
"SLC25A46","yellow",0.208433018536461
"IFT74","yellow",0.206174690392673
"EPM2A","yellow",0.206169604106264
"AMZ2","yellow",0.205786110111571
"OTUD4","yellow",0.205659804226931
"ANKS1B","yellow",0.205050445728025
"CCDC80","yellow",0.20495031379969
"GPRC5C","yellow",0.204790490050602
"ZNF141","yellow",0.203167800892158
"CR381653.1","yellow",0.202847584963865
"ARHGEF11","yellow",0.202635954942035
"AKT3","yellow",0.200612126623089
"RPL30","yellow",0.200380241895396
"ZFYVE16","yellow",0.199616746085322
"XPOT","yellow",0.199434246230528
"SUCLG2-AS1","yellow",0.198958457569791
"PSMD2","yellow",0.198945503579346
"SLC9A6","yellow",0.198653741097998
"TBC1D22A","yellow",0.198608550125014
