"gene","module","mm"
"VCAN","yellow",0.52619799809683
"USP34","yellow",0.513389826972142
"TBC1D5","yellow",0.508598376859891
"PHF3","yellow",0.507194670668764
"ERBB4","yellow",0.498676193078567
"JAZF1","yellow",0.472665330217882
"FBXL17","yellow",0.468516487292117
"DDX17","yellow",0.444516991258091
"RAB28","yellow",0.441827252169569
"TBCK","yellow",0.422582685077813
"NECTIN3","yellow",0.421611323088559
"PHYHIPL","yellow",0.42136295877862
"GRIP1","yellow",0.420624075561339
"FAM208A","yellow",0.414356976561552
"SLC10A7","yellow",0.410965725723839
"ZNF292","yellow",0.410157850814562
"AC006148.1","yellow",0.407750307358659
"WDFY3","yellow",0.405159450296999
"VPS13C","yellow",0.404847416920053
"TRIQK","yellow",0.403426149177673
"ZC3H6","yellow",0.389481859708389
"SERPINI2","yellow",0.384974394600308
"WDR7","yellow",0.384383235002217
"ANKRD36","yellow",0.383135149413207
"SSFA2","yellow",0.374575836330222
"FAM172A","yellow",0.37377087587997
"ZNF273","yellow",0.373644336289206
"MAP3K4","yellow",0.369293640569495
"LINC00882","yellow",0.369073924340707
"PHF14","yellow",0.368434030455238
"C2orf88","yellow",0.365709658957453
"PAK2","yellow",0.363514994749622
"MAK","yellow",0.361933316816586
"SLITRK5","yellow",0.361482987994579
"PHC3","yellow",0.360659107560666
"NOVA1","yellow",0.360005482405054
"SESTD1","yellow",0.359277474890246
"ZNF407","yellow",0.358757532090796
"CSPP1","yellow",0.358329190409157
"RBM6","yellow",0.354474979610983
"PARD3B","yellow",0.353459142807719
"SCAPER","yellow",0.353287515213747
"PPP1R12A","yellow",0.350094609200933
"FAM185A","yellow",0.349146639875703
"STPG2","yellow",0.348418333993454
"ZRANB2","yellow",0.344723546544308
"CNOT6L","yellow",0.3435467903484
"STAG1","yellow",0.34151597747239
"IRAK1BP1","yellow",0.341481244090519
"TMEM168","yellow",0.341291175400527
"VPS54","yellow",0.33999649526245
"LYST","yellow",0.339260783558459
"CRLF3","yellow",0.339219127407694
"AC005261.1","yellow",0.336969552104661
"ZDHHC2","yellow",0.336449606310091
"AC009403.1","yellow",0.336248153946761
"NRDE2","yellow",0.335916481802712
"TRIM13","yellow",0.334765648577719
"ACVR1","yellow",0.333059596868928
"NCOA1","yellow",0.332005647820926
"SUPT3H","yellow",0.331258138225895
"BRWD3","yellow",0.331199701408191
"MLH3","yellow",0.328824491928106
"AC006978.2","yellow",0.327106367230839
"LRRFIP2","yellow",0.326879510260754
"CCDC171","yellow",0.326428663263015
"MIA2","yellow",0.323016312819369
"SP3","yellow",0.317118452848852
"INVS","yellow",0.316355702371513
"CSMD3","yellow",0.315339973362727
"C3orf38","yellow",0.315038265255053
"TTC33","yellow",0.314164294365838
"ZNF451","yellow",0.313623106973745
"EPM2A","yellow",0.31234375199491
"CREB3L2","yellow",0.309894394859073
"SS18","yellow",0.309531301579443
"SLC35F5","yellow",0.308472119939808
"ZNF717","yellow",0.30824714945724
"ABCB7","yellow",0.307262858848153
"DHX9","yellow",0.305948249398834
"SMAD5","yellow",0.305717932474001
"GIGYF2","yellow",0.305586968629244
"ASB3","yellow",0.303948298092398
"LARP1B","yellow",0.303791478534289
"GNPAT","yellow",0.302773488487063
"SMARCAD1","yellow",0.302682411021582
"ARMCX4","yellow",0.301458308576503
"UGGT2","yellow",0.300635823884816
"DDX46","yellow",0.299024472447632
"DROSHA","yellow",0.298800486926643
"PCYOX1","yellow",0.297443223349232
"RASA2","yellow",0.294686755615808
"PPP4R3B","yellow",0.293157055343703
"SSR1","yellow",0.291545414993188
"TTC37","yellow",0.291015382582585
"PRKN","yellow",0.290812699550638
"PCDH9","yellow",0.288216738495872
"ICE2","yellow",0.286272178472891
"RMDN3","yellow",0.286122754548769
"FER","yellow",0.286023571683895
"TMEM106B","yellow",0.284955080387878
"FBXL4","yellow",0.284889771816983
"UBR3","yellow",0.284028589525903
"PRR16","yellow",0.283537656476975
"TBC1D19","yellow",0.280221689010644
"HDAC9","yellow",0.279695921458977
"GXYLT2","yellow",0.279249050565703
"PRDM2","yellow",0.278568307909014
"ANAPC10","yellow",0.277903485584477
"TMEM67","yellow",0.277514695200756
"YTHDC2","yellow",0.276500829533557
"CIR1","yellow",0.276403609051154
"TAPT1-AS1","yellow",0.275707289328955
"NKTR","yellow",0.275602090675951
"TPR","yellow",0.274855747099005
"APLF","yellow",0.274629180236099
"GOLGA4","yellow",0.27457381642066
"TRAPPC13","yellow",0.273312139361136
"LINC00535","yellow",0.272208167594545
"EML5","yellow",0.271905330353653
"CCDC186","yellow",0.271801368214603
"DUSP18","yellow",0.270370349461433
"TAF8","yellow",0.269975401142709
"KIF1B","yellow",0.269499933920951
"SCAF11","yellow",0.269037377119911
"AC105383.1","yellow",0.26764760122531
"SNX14","yellow",0.26610165575912
"ANAPC4","yellow",0.26475949271554
"KIZ","yellow",0.261885630584506
"HNRNPLL","yellow",0.260870887044935
"USP30","yellow",0.260207826890386
"SSBP1","yellow",0.260008533723105
"CAAP1","yellow",0.259634302987432
"PPIG","yellow",0.259012290849989
"AC007566.1","yellow",0.257927734919239
"TMEM260","yellow",0.257735196007736
"MSL2","yellow",0.256081026373215
"PPP2R3A","yellow",0.255195312039204
"INTS12","yellow",0.255001501364568
"EPS15","yellow",0.254510276896383
"ZNF782","yellow",0.254364746351514
