"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T5","Astrocytes","4","yellow",267,"MT-CO2",0.851,100
"T5","Astrocytes","4","yellow",267,"MT-CYB",0.816,100
"T5","Astrocytes","4","yellow",267,"MT-ND1",0.81,100
"T5","Astrocytes","4","yellow",267,"MT-ND2",0.805,99
"T5","Astrocytes","4","yellow",267,"MT-CO3",0.8,99
"T5","Astrocytes","4","yellow",267,"MT-ATP6",0.79,99
"T5","Astrocytes","4","yellow",267,"MT-CO1",0.71,98
"T5","Astrocytes","4","yellow",267,"TNRC6A",0.688,98
"T5","Astrocytes","4","yellow",267,"TTTY14",0.638,97
"T5","Astrocytes","4","yellow",267,"NLGN4Y",0.621,97
"T5","Astrocytes","4","yellow",267,"MT-ND3",0.607,97
"T5","Astrocytes","4","yellow",267,"AC105402.3",0.604,96
"T5","Astrocytes","4","yellow",267,"LINC00278",0.598,96
"T5","Astrocytes","4","yellow",267,"DHFR",0.583,96
"T5","Astrocytes","4","yellow",267,"MT-ND4",0.58,95
"T5","Astrocytes","4","yellow",267,"USP9Y",0.579,95
"T5","Astrocytes","4","yellow",267,"UTY",0.569,94
"T5","Astrocytes","4","yellow",267,"MT-ND5",0.561,94
"T5","Astrocytes","4","yellow",267,"FP236383.1",0.548,94
"T5","Astrocytes","4","yellow",267,"LINC01094",0.54,93
"T5","Astrocytes","4","yellow",267,"PALM",0.534,93
"T5","Astrocytes","4","yellow",267,"SLC20A2",0.507,93
"T5","Astrocytes","4","yellow",267,"DHRSX",0.496,92
"T5","Astrocytes","4","yellow",267,"SCD5",0.491,92
"T5","Astrocytes","4","yellow",267,"ATP2B4",0.486,91
"T5","Astrocytes","4","yellow",267,"RAD9A",0.481,91
"T5","Astrocytes","4","yellow",267,"MTRNR2L12",0.481,91
"T5","Astrocytes","4","yellow",267,"CHL1",0.477,90
"T5","Astrocytes","4","yellow",267,"AL139260.1",0.474,90
"T5","Astrocytes","4","yellow",267,"DNMT3A",0.472,89
"T5","Astrocytes","4","yellow",267,"AGAP1",0.472,90
"T5","Astrocytes","4","yellow",267,"RASL12",0.471,89
"T5","Astrocytes","4","yellow",267,"SYT17",0.451,88
"T5","Astrocytes","4","yellow",267,"DEAF1",0.45,88
"T5","Astrocytes","4","yellow",267,"GAS7",0.446,88
"T5","Astrocytes","4","yellow",267,"EYA2",0.445,87
"T5","Astrocytes","4","yellow",267,"AQP1",0.44,87
"T5","Astrocytes","4","yellow",267,"CD99",0.434,87
"T5","Astrocytes","4","yellow",267,"ALDH2",0.429,86
