"gene","module","mm"
"EBF1","yellow",0.753108633461235
"DOK6","yellow",0.701238913014009
"NTN1","yellow",0.685512324654527
"PLCH1","yellow",0.668651593525216
"UNC13C","yellow",0.663088910039903
"FAM189A1","yellow",0.660774568677433
"DIRC3","yellow",0.654751808123126
"PACRG","yellow",0.65140012968417
"MIR4435-2HG","yellow",0.65082265611049
"AGTR1","yellow",0.648467019078342
"AL391117.1","yellow",0.638686366825608
"OPHN1","yellow",0.634703020069093
"CSMD1","yellow",0.630961606733107
"FMN1","yellow",0.628463628055963
"AL445623.2","yellow",0.628010179561783
"SOX6","yellow",0.622981398085399
"CDH8","yellow",0.620685651962544
"MAP3K20","yellow",0.61955637327525
"CALN1","yellow",0.615534188556574
"CACNB4","yellow",0.613436591941346
"MPPED2","yellow",0.611763164252029
"KHDRBS2","yellow",0.608628558655446
"CLSTN2","yellow",0.607378554759982
"AFF3","yellow",0.604197692731312
"NYAP2","yellow",0.592145113812227
"BNC2","yellow",0.591711645712968
"DCC","yellow",0.582564062744035
"AC233296.1","yellow",0.58237964586375
"LRRTM4","yellow",0.577730649268024
"EYA4","yellow",0.575513705454164
"AC007091.1","yellow",0.56525214883978
"CNTN4","yellow",0.565154558889788
"KIF26B","yellow",0.564655907270138
"FAM135B","yellow",0.557933213709995
"KCNQ1OT1","yellow",0.556480670622755
"RIMS1","yellow",0.552117063173418
"ST3GAL1","yellow",0.550968647346739
"EML6","yellow",0.550410168812969
"CSGALNACT1","yellow",0.55017387455094
"UNC5C","yellow",0.545241083248041
"LRRC3B","yellow",0.537784787429531
"HECW1","yellow",0.536236395562358
"AC010615.4","yellow",0.53225125715482
"DPP10","yellow",0.531425047729589
"SORBS2","yellow",0.530241019898597
"SDK1","yellow",0.529929113347208
"BTBD11","yellow",0.52705480503925
"PRICKLE2","yellow",0.526257355588321
"AC025159.1","yellow",0.523930706063237
"AC073050.1","yellow",0.522377463302375
"TTC6","yellow",0.522220540177074
"GRIK3","yellow",0.52073888854592
"AC021231.1","yellow",0.520116857258459
"MYRIP","yellow",0.518298531640365
"AC024901.1","yellow",0.517545303247692
"LINC02398","yellow",0.517539298344597
"UBE3D","yellow",0.517514507212358
"CORIN","yellow",0.513342217496375
"CDH11","yellow",0.511161886256127
"AC008591.1","yellow",0.509510636074866
"PDE3B","yellow",0.507421877486655
"FRMPD4","yellow",0.506657225704993
"TNFRSF19","yellow",0.504747729710703
"AL022068.1","yellow",0.504665162412504
"APBA1","yellow",0.504497084749292
"CNKSR2","yellow",0.503733684278541
"KCNT2","yellow",0.503441570491064
"OSBPL3","yellow",0.502855805630642
"ARHGAP6","yellow",0.499920596550656
"ERBB4","yellow",0.498662817010681
"PRKCA","yellow",0.496352230440647
"ENOX1","yellow",0.495405549800392
"SLIT2","yellow",0.495019856222827
"ERC2","yellow",0.494345763443436
"AMMECR1","yellow",0.493664790886331
"ABCA10","yellow",0.493364751723298
"LRMDA","yellow",0.492503756464558
"CDK14","yellow",0.491998060775905
"PDZRN4","yellow",0.489858292690876
"IL1RAP","yellow",0.489828981694904
"EHBP1","yellow",0.488648080802026
"AC138305.1","yellow",0.488543107215106
"SLC35F1","yellow",0.487421718583296
"GRIA3","yellow",0.487134149614354
"RSPO4","yellow",0.48711741035379
"SH3RF3","yellow",0.486825166146793
"AC008537.1","yellow",0.48606754245739
"MTERF1","yellow",0.486055122636728
"AC016723.1","yellow",0.482963552396503
"GALNT10","yellow",0.481867272943499
"AC108866.1","yellow",0.480800209475647
"VWC2","yellow",0.480033254663829
"TTN-AS1","yellow",0.477432296927643
"DAPL1","yellow",0.476787282188863
"MIR4500HG","yellow",0.476511427453963
"KCNH8","yellow",0.475897203405904
"AHCYL2","yellow",0.473867626420218
"SCLT1","yellow",0.473273569079299
"GPR39","yellow",0.472197831816823
"AEBP2","yellow",0.470978339239706
"MACROD2","yellow",0.469466759063728
"MTCL1","yellow",0.468747868841746
"MIR2052HG","yellow",0.467754936673535
"CDK8","yellow",0.467309652277819
"ST8SIA6","yellow",0.465609080720462
"GABRB3","yellow",0.463978610517526
"PEX5L","yellow",0.462544813344412
"RPS6KA3","yellow",0.461294128663856
"RGS7","yellow",0.459428484174521
"KANK4","yellow",0.458309830008868
"HPGD","yellow",0.457881613502161
"TLL1","yellow",0.455858645635865
"KIAA0825","yellow",0.454279105722029
"GREB1L","yellow",0.453011214492707
"WDR7","yellow",0.452879578519494
"BRINP1","yellow",0.4527137661209
"PLCB1","yellow",0.45246841255068
"ZNF420","yellow",0.451740902194858
"PTPN13","yellow",0.450109103967869
"UST","yellow",0.448546445998802
"SYT9","yellow",0.447837065268226
"ZNF248","yellow",0.447106889820476
"CYP27C1","yellow",0.444630772195641
"ZFHX4-AS1","yellow",0.444548342883705
"TMEM266","yellow",0.443620345675165
"MAMDC2","yellow",0.443518175156205
"TMEM132B","yellow",0.443308243928076
"XKR4","yellow",0.442074478920899
"LINC01876","yellow",0.441420016744588
"PIP5K1B","yellow",0.439798719205566
"MBD5","yellow",0.439763776330337
"INPP4B","yellow",0.439312252333661
"GLRA3","yellow",0.438087094508669
"TMEM108","yellow",0.437438878004675
"LDB2","yellow",0.436276134747819
"DOCK3","yellow",0.436245585986099
"SPAG16","yellow",0.435988713979737
"ASTN2","yellow",0.435571790874868
"PLD5","yellow",0.43555338001221
"ANK1","yellow",0.435233057410696
"ZNF407","yellow",0.43451125819759
"AC079760.1","yellow",0.433361103681056
"CNTN6","yellow",0.432976767443966
"LCORL","yellow",0.432728885712455
"SYT14","yellow",0.431871010166443
"ASAP2","yellow",0.431697925188487
"PRKN","yellow",0.430654574427203
"FRAS1","yellow",0.429392604563486
"DPH6","yellow",0.429126453073306
"NBEA","yellow",0.427764890107842
"SLC25A21","yellow",0.427470410558125
"MIR99AHG","yellow",0.42651598643473
"SLC10A7","yellow",0.425137879985541
"GPR149","yellow",0.425106418068032
"MCF2L2","yellow",0.424971932435188
"SCFD2","yellow",0.424009801162947
"LRRTM3","yellow",0.422560718354246
"LIN7A","yellow",0.422508356516306
"JAKMIP2","yellow",0.422427171742147
"ABO","yellow",0.418903958783046
"MAN1C1","yellow",0.417319336567343
"GABRB1","yellow",0.416934026150862
"PCTP","yellow",0.414788434838261
"RYR3","yellow",0.411747194354393
"DENND2A","yellow",0.411520140364659
"CHRNB3","yellow",0.411026643334351
"L3MBTL4","yellow",0.41053468800339
"ASB4","yellow",0.409638540831978
"NEDD4L","yellow",0.409595023507907
"DAPK1","yellow",0.408925344778353
"LUZP2","yellow",0.406915687608064
"GAB2","yellow",0.405679043495982
"FRMPD1","yellow",0.402174682991321
"ZNF439","yellow",0.40142135369326
"ABCA9","yellow",0.39929811079336
"ESR1","yellow",0.395049809255741
"KIAA1324L","yellow",0.392957002689691
"NTN4","yellow",0.39269074345505
"OSBPL10","yellow",0.392012118169668
"FAR2","yellow",0.391888780479813
"CNTNAP2","yellow",0.391394168251031
"KIAA1958","yellow",0.39119181052339
"NBAS","yellow",0.390329437534111
"ARHGEF28","yellow",0.390090882698876
"AL442647.1","yellow",0.388108292747291
"CSMD2","yellow",0.387866880816644
"UACA","yellow",0.387610850446043
"SENP5","yellow",0.387460558527345
"NTSR1","yellow",0.38737476834075
"FAM19A2","yellow",0.386513634027804
"SETBP1","yellow",0.386316927828992
"CEP112","yellow",0.3848531017161
"ARL17B","yellow",0.382675645126537
"LINC01933","yellow",0.382091757909491
"NEB","yellow",0.381073768878196
"AC008074.1","yellow",0.379611844757083
"ARL15","yellow",0.37880742561777
"SNAP91","yellow",0.378639278776257
"LINC02150","yellow",0.378468514643718
"ULK4","yellow",0.378392395614092
"COG5","yellow",0.376138104098955
"EXOC6B","yellow",0.375878207411635
"OSBPL6","yellow",0.372218930639358
"RNF165","yellow",0.372144080434623
"TBC1D19","yellow",0.370624461223781
"AC046195.1","yellow",0.369187486795051
"TMEM41B","yellow",0.368844541056717
"SNX25","yellow",0.367742286715364
"LINC01776","yellow",0.367128484885768
"MBOAT2","yellow",0.366024522522082
"SOBP","yellow",0.364961723146791
"CDH10","yellow",0.364368204595568
"RAB28","yellow",0.364171248657427
"JAKMIP1","yellow",0.364026159423886
"LDLRAD4","yellow",0.363640030641207
"DLGAP3","yellow",0.363023244210405
