"gene","module","mm"
"ATP1A2","yellow",0.759931878509829
"SRRM2","yellow",0.750348100233676
"SNRNP70","yellow",0.695394220432046
"NDRG2","yellow",0.691798614305275
"APC2","yellow",0.689994359834767
"COL16A1","yellow",0.662687247574633
"RGMA","yellow",0.655341109659706
"CKB","yellow",0.64618837522949
"PLXNB1","yellow",0.62992583625857
"NAT8L","yellow",0.624640766636498
"KAT2A","yellow",0.610088949120592
"CTNNA2","yellow",0.608306308826066
"B4GALNT4","yellow",0.605011235871565
"COL5A3","yellow",0.604717399225302
"KIAA0930","yellow",0.60367248631346
"TMEM132A","yellow",0.602100979238367
"GJA1","yellow",0.596098607415721
"CTNND2","yellow",0.580965480233425
"MICALL2","yellow",0.569300827865489
"FAM171A1","yellow",0.567833849270988
"METRN","yellow",0.551461925226609
"NCAN","yellow",0.549473083429125
"KNOP1","yellow",0.548680053595018
"TTYH1","yellow",0.548584267769217
"PSD2","yellow",0.546843797184694
"LRP1","yellow",0.545256270035508
"GPRC5B","yellow",0.531834300063971
"TNRC6A","yellow",0.526817453408527
"COL9A2","yellow",0.526215489067294
"BCAN","yellow",0.523863235782628
"SLC25A29","yellow",0.504636192980193
"SMARCD3","yellow",0.502092269200993
"LCNL1","yellow",0.50143194203735
"SLC7A10","yellow",0.499626660672804
"SLC6A9","yellow",0.497817782796245
"PNPLA6","yellow",0.496101864166753
"GAREM2","yellow",0.492492958827263
"MRPL41","yellow",0.491253129900265
"LRRN2","yellow",0.487933616858147
"CRB2","yellow",0.486365081106561
"SPACA6","yellow",0.484675543498494
"HNRNPDL","yellow",0.481806228871897
"RASSF4","yellow",0.480684273254464
"BAIAP3","yellow",0.476077329597609
"HAGHL","yellow",0.462369756819494
"CASKIN1","yellow",0.459477063804562
"PLTP","yellow",0.458948170352412
"FP236383.1","yellow",0.458683264760402
"RHPN1","yellow",0.453745546690913
"KCNA2","yellow",0.452154598413461
"INPPL1","yellow",0.451467746341258
"NSMF","yellow",0.450110729768781
"PDGFRB","yellow",0.448084208822731
"RGL2","yellow",0.44795722008284
"MLLT6","yellow",0.443936971329827
"FKBP10","yellow",0.440138349322338
"FAM181B","yellow",0.439414503603206
"PABPN1","yellow",0.437132655805843
"WWOX","yellow",0.434376825316299
"HEPN1","yellow",0.433697570987969
"HIP1R","yellow",0.432818389456273
"LINC00685","yellow",0.432590228171367
"STARD3","yellow",0.43247705834773
"EEF1D","yellow",0.432236953150776
"DPP7","yellow",0.43144817102173
"SPPL2B","yellow",0.426604890292931
"WDR6","yellow",0.425945756901019
"NFATC4","yellow",0.424486051382567
"LAMB2","yellow",0.421285188366693
"ANO8","yellow",0.41792685979628
"LTBP3","yellow",0.417333711430385
"PBXIP1","yellow",0.414548927454815
"CKMT2","yellow",0.413254799865124
"RSRP1","yellow",0.413244148689495
"MT1F","yellow",0.411107977947488
"DDX17","yellow",0.410663497240984
"SUGP2","yellow",0.409977094306293
"CLCN7","yellow",0.404958194118438
"EYA2","yellow",0.40103091467396
"SIRPA","yellow",0.398595969685785
"CCDC40","yellow",0.395003636869703
"CDK9","yellow",0.391321129650655
"TRIM8","yellow",0.38932454545085
"ZNF692","yellow",0.38908246152376
"ACSBG1","yellow",0.385796697062519
"CDK5RAP3","yellow",0.385048640427144
"SYMPK","yellow",0.383096958018708
"RHOBTB2","yellow",0.382448663827377
"ACAP3","yellow",0.379396085952577
"SYNGAP1","yellow",0.376824106697445
"WFS1","yellow",0.37673951625433
"SLC27A1","yellow",0.374243598128832
"P4HTM","yellow",0.37075571204268
"SRSF5","yellow",0.369124824158371
"LUC7L3","yellow",0.368979717557985
"NAV2","yellow",0.366303537127435
"PLEC","yellow",0.365327611196572
"COL6A1","yellow",0.364428156061469
"SLC22A17","yellow",0.363856748486631
"ARFGAP1","yellow",0.361200609636349
"SPEG","yellow",0.360291011472417
"ANKRD9","yellow",0.358718350064787
"FAM193B","yellow",0.358441189939663
"DGKZ","yellow",0.357926887992694
"WASHC1","yellow",0.357790952570094
"ARHGEF40","yellow",0.357549039906155
"NDUFS2","yellow",0.354164558972013
"SH3BP2","yellow",0.353497681231008
"SCD5","yellow",0.352321026660382
"TSC2","yellow",0.352299291850834
"PIDD1","yellow",0.34975459080012
"QTRT1","yellow",0.349581131198105
"GAS2L1","yellow",0.347257335696904
"AL139260.1","yellow",0.346546899405123
"MINK1","yellow",0.346171885257049
"SNTA1","yellow",0.345790463459377
"TTYH3","yellow",0.344296236072356
"SMOX","yellow",0.344159988478509
"SREBF1","yellow",0.344028831760255
"RNPC3","yellow",0.343765738911096
"ATP5MC2","yellow",0.343086248047238
"LENG8","yellow",0.342460578988699
"KCTD13","yellow",0.342419441487333
"JAKMIP1","yellow",0.34181192988842
"ATN1","yellow",0.339389928940417
"ADGRL1","yellow",0.338371935666268
"MUM1","yellow",0.337723113188118
"PLP1","yellow",0.337639557085297
"HOOK2","yellow",0.337378387114142
"HAGH","yellow",0.336792617166904
"FAM227A","yellow",0.336326545703529
"SH3GLB2","yellow",0.334222031411785
"MAPKBP1","yellow",0.333820117368658
"NASP","yellow",0.333655442668449
"SLC20A2","yellow",0.332991948733601
"PPP1R1B","yellow",0.332850820994091
"SPRY2","yellow",0.332032401216008
"CCNL2","yellow",0.329377704961181
"VPS9D1","yellow",0.328927743279464
"PRPSAP1","yellow",0.328279848095947
"FAM160B2","yellow",0.32671695585089
"CTSF","yellow",0.325430946737303
"GPS1","yellow",0.324514925127888
"SLC29A4","yellow",0.32439283884476
"NACC2","yellow",0.324298048901997
"RABL6","yellow",0.32416732057414
"PILRB","yellow",0.322570389136279
"SNORC","yellow",0.321284084173692
"KCTD15","yellow",0.320839403792993
"CUEDC1","yellow",0.32028554272682
"LINC00982","yellow",0.31904944650563
"RBCK1","yellow",0.318454713299151
"TCHP","yellow",0.316031616708003
"TAF1C","yellow",0.314156342984166
"KIFC2","yellow",0.31269954847206
"VEGFB","yellow",0.312612305711253
"SMPD4","yellow",0.310813451783194
"C7orf61","yellow",0.309832187142741
"FAIM2","yellow",0.308961814961454
"ARHGEF10L","yellow",0.307795527409407
"SPOCK2","yellow",0.307653138625036
"DMPK","yellow",0.306724092478597
"KIFC3","yellow",0.306716253074439
"ARL17A","yellow",0.305860033918702
"UPF3A","yellow",0.305661634135384
"ABCD4","yellow",0.30298264775786
"UQCC2","yellow",0.302777466873353
"MARC1","yellow",0.301524339842218
"ABCA2","yellow",0.301477188414876
"HTRA1","yellow",0.300654480142802
"RNF182","yellow",0.30055318793276
"SCRIB","yellow",0.299009713819963
"NBPF1","yellow",0.297874983285127
"FAM182B","yellow",0.297159801735823
"DENND4B","yellow",0.296250056525738
"MZF1","yellow",0.296004270833345
"MIB2","yellow",0.295622514382966
"AL391807.1","yellow",0.294712493747677
"USF2","yellow",0.294360613164979
"KLC4","yellow",0.29412733846477
"TNRC6B","yellow",0.293785788414107
"DDR1","yellow",0.29299410132016
"AGAP1","yellow",0.292299121605986
"AP4M1","yellow",0.292216348261418
"NPAS2","yellow",0.291868068633443
