"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","Oligodendrocytes","2","yellow",419,"AC090502.1",0.658,100
"T2","Oligodendrocytes","2","yellow",419,"KCNH8",0.635,100
"T2","Oligodendrocytes","2","yellow",419,"ANO4",0.612,100
"T2","Oligodendrocytes","2","yellow",419,"LINC01608",0.609,100
"T2","Oligodendrocytes","2","yellow",419,"AUTS2",0.597,100
"T2","Oligodendrocytes","2","yellow",419,"ERBB4",0.569,99
"T2","Oligodendrocytes","2","yellow",419,"IL1RAPL1",0.566,99
"T2","Oligodendrocytes","2","yellow",419,"CTNND2",0.556,99
"T2","Oligodendrocytes","2","yellow",419,"PALM2",0.551,99
"T2","Oligodendrocytes","2","yellow",419,"CREB5",0.545,98
"T2","Oligodendrocytes","2","yellow",419,"PTK2",0.543,98
"T2","Oligodendrocytes","2","yellow",419,"COL4A5",0.54,98
"T2","Oligodendrocytes","2","yellow",419,"TMEFF2",0.53,98
"T2","Oligodendrocytes","2","yellow",419,"NLGN1",0.528,97
"T2","Oligodendrocytes","2","yellow",419,"PTPRD",0.525,97
"T2","Oligodendrocytes","2","yellow",419,"ENOSF1",0.506,97
"T2","Oligodendrocytes","2","yellow",419,"HHIP",0.501,97
"T2","Oligodendrocytes","2","yellow",419,"SLC24A2",0.498,96
"T2","Oligodendrocytes","2","yellow",419,"PCDH9",0.494,96
"T2","Oligodendrocytes","2","yellow",419,"FRMD5",0.494,96
"T2","Oligodendrocytes","2","yellow",419,"MARCH1",0.49,96
"T2","Oligodendrocytes","2","yellow",419,"RYR2",0.488,95
"T2","Oligodendrocytes","2","yellow",419,"TTLL7",0.484,95
"T2","Oligodendrocytes","2","yellow",419,"OPALIN",0.476,95
"T2","Oligodendrocytes","2","yellow",419,"SIK3",0.47,94
"T2","Oligodendrocytes","2","yellow",419,"PDE8A",0.47,95
"T2","Oligodendrocytes","2","yellow",419,"LSAMP",0.47,95
"T2","Oligodendrocytes","2","yellow",419,"SVEP1",0.469,94
"T2","Oligodendrocytes","2","yellow",419,"ANK2",0.466,94
"T2","Oligodendrocytes","2","yellow",419,"ROBO1",0.464,94
"T2","Oligodendrocytes","2","yellow",419,"HIPK2",0.46,93
"T2","Oligodendrocytes","2","yellow",419,"KCNAB1",0.46,93
"T2","Oligodendrocytes","2","yellow",419,"KLHL32",0.458,93
"T2","Oligodendrocytes","2","yellow",419,"GREB1L",0.456,93
"T2","Oligodendrocytes","2","yellow",419,"NEDD4L",0.455,92
"T2","Oligodendrocytes","2","yellow",419,"FNBP1",0.454,92
"T2","Oligodendrocytes","2","yellow",419,"TRIM2",0.452,92
"T2","Oligodendrocytes","2","yellow",419,"SEPT7",0.439,92
"T2","Oligodendrocytes","2","yellow",419,"MIR181A1HG",0.434,91
"T2","Oligodendrocytes","2","yellow",419,"PPFIA2",0.433,91
"T2","Oligodendrocytes","2","yellow",419,"COBL",0.433,91
"T2","Oligodendrocytes","2","yellow",419,"GRAMD2B",0.431,91
"T2","Oligodendrocytes","2","yellow",419,"MCAM",0.43,90
"T2","Oligodendrocytes","2","yellow",419,"ANK3",0.411,90
"T2","Oligodendrocytes","2","yellow",419,"AC105383.1",0.409,90
"T2","Oligodendrocytes","2","yellow",419,"EXOC6B",0.408,90
"T2","Oligodendrocytes","2","yellow",419,"AL078590.3",0.403,89
"T2","Oligodendrocytes","2","yellow",419,"ZNF536",0.398,89
"T2","Oligodendrocytes","2","yellow",419,"GRIN2A",0.394,89
"T2","Oligodendrocytes","2","yellow",419,"LINC01792",0.392,89
"T2","Oligodendrocytes","2","yellow",419,"PLXDC2",0.388,89
"T2","Oligodendrocytes","2","yellow",419,"FAM196B",0.38,88
"T2","Oligodendrocytes","2","yellow",419,"DLEU2",0.38,88
"T2","Oligodendrocytes","2","yellow",419,"CERCAM",0.379,88
"T2","Oligodendrocytes","2","yellow",419,"DAPK2",0.378,88
"T2","Oligodendrocytes","2","yellow",419,"PTBP2",0.376,87
"T2","Oligodendrocytes","2","yellow",419,"PPM1H",0.376,87
"T2","Oligodendrocytes","2","yellow",419,"ASTN2",0.375,87
"T2","Oligodendrocytes","2","yellow",419,"PHLDB1",0.375,87
"T2","Oligodendrocytes","2","yellow",419,"PALM2-AKAP2",0.373,86
"T2","Oligodendrocytes","2","yellow",419,"TULP4",0.372,86
"T2","Oligodendrocytes","2","yellow",419,"PDE1C",0.37,86
"T2","Oligodendrocytes","2","yellow",419,"DUSP10",0.361,85
"T2","Oligodendrocytes","2","yellow",419,"TCF12",0.361,86
