"gene","module","mm"
"KIAA1551","yellow",0.847994432703058
"CCND3","yellow",0.783995651399731
"SMAP2","yellow",0.766348945573261
"TBC1D16","yellow",0.761581396667216
"GAB1","yellow",0.74203143220241
"HP1BP3","yellow",0.73679964420995
"GALNT2","yellow",0.735344373200305
"FKBP5","yellow",0.733728386343144
"METTL7A","yellow",0.730850432415098
"SLC38A2","yellow",0.72923142559273
"TBC1D5","yellow",0.728418564108996
"KHDRBS3","yellow",0.72232079702722
"SESN1","yellow",0.719444568374415
"CHPT1","yellow",0.717445169520092
"ANAPC16","yellow",0.716634283896714
"LHFPL2","yellow",0.68615223996858
"LINC01736","yellow",0.684066360175075
"TMEM65","yellow",0.680005530473196
"TNPO1","yellow",0.673818086615042
"P2RX7","yellow",0.672820944841745
"RASSF8","yellow",0.667254504628257
"ROCK1","yellow",0.658930665480256
"CTBP2","yellow",0.655076287720565
"FMN1","yellow",0.644257267866325
"FOXN2","yellow",0.642979148503037
"IL6ST","yellow",0.641575196919677
"CACNA1A","yellow",0.63099116304431
"EAF2","yellow",0.628887236295862
"KCTD12","yellow",0.627746244305467
"ZNF706","yellow",0.624544147965812
"PPP1R12A","yellow",0.61606737016206
"PRPF4B","yellow",0.61426423030571
"AC007262.2","yellow",0.60994902654265
"GIMAP4","yellow",0.609858462893104
"DIRC3","yellow",0.608832093852864
"WASF2","yellow",0.603099661019679
"LINC01684","yellow",0.599478470189738
"RTN1","yellow",0.593211718403815
"AC079015.1","yellow",0.591962197322913
"TXNIP","yellow",0.59115519663192
"SAP30","yellow",0.589825825011947
"NHSL1","yellow",0.584499489941177
"GPR75-ASB3","yellow",0.579384648143719
"CCDC40","yellow",0.578733841851468
"MIRLET7BHG","yellow",0.575700682135594
"CPED1","yellow",0.575019416700243
"DOCK11","yellow",0.573171804258382
"MS4A6A","yellow",0.570872710034864
"NEK10","yellow",0.568866530272761
"TLR5","yellow",0.56455959389418
"TBC1D1","yellow",0.563569777648707
"SEM1","yellow",0.560188606615594
"OGFRL1","yellow",0.558806829761306
"TRIM14","yellow",0.552881584611003
"CARD11","yellow",0.552051198351924
"IL18","yellow",0.547687553124171
"SORT1","yellow",0.547382089415284
"GIMAP8","yellow",0.53709755970468
"SLC6A6","yellow",0.533957333311063
"LINC00278","yellow",0.527965368650051
"KLHL8","yellow",0.524876923574143
"MPHOSPH8","yellow",0.522188411550456
"PRKCD","yellow",0.521593668594578
"STK17A","yellow",0.518435350481292
"RECK","yellow",0.517622605507933
"DIP2B","yellow",0.512724446526354
"CDK6","yellow",0.509139705396064
"THRB","yellow",0.508406793699283
"GNG2","yellow",0.506345203902135
"SAMD12","yellow",0.505567313593305
"HECTD2","yellow",0.504606896970671
"GLRX","yellow",0.499622303985682
"SEMA4D","yellow",0.495163214432732
"PTEN","yellow",0.49489301792079
"SLC35E3","yellow",0.491853588442599
"SIGLEC8","yellow",0.491561974112617
"SRGAP2B","yellow",0.485731261292463
"NCOA1","yellow",0.484696701713873
"PLXNA1","yellow",0.484126895706466
"NSL1","yellow",0.482714326970234
"DTNA","yellow",0.482028266934535
"UHRF1BP1","yellow",0.481316857255682
"NRIP1","yellow",0.479281368129124
"EPS15","yellow",0.471109557315984
"PAPOLA","yellow",0.46814663051816
"MAFG","yellow",0.466508389018181
"AC066613.2","yellow",0.459744157120715
"RYR1","yellow",0.458479214180176
"HECA","yellow",0.456950058265398
"ITPR1","yellow",0.456871406636044
"IL15","yellow",0.455018432551419
"ZNF652","yellow",0.453057312297244
"GLDN","yellow",0.447914203531073
"ZNF33A","yellow",0.44529628122506
"DDX3Y","yellow",0.443819358047231
"TLR7","yellow",0.440417332689144
"SMAD2","yellow",0.439621381134821
"KANSL1L","yellow",0.439455419955508
"SPON1","yellow",0.438744914459308
"SRGAP2","yellow",0.43442591851031
"TMEM243","yellow",0.43344957160263
"PPARGC1B","yellow",0.432476244014746
"UTY","yellow",0.43189982497599
"ZNF33B","yellow",0.431275472309344
"XRRA1","yellow",0.430340184324662
"GSN","yellow",0.428012025750623
"ZBTB40","yellow",0.42764959724164
"NCOA3","yellow",0.424446746998169
"TIAL1","yellow",0.422772224061371
"STAG1","yellow",0.421326561542863
"ARRB2","yellow",0.419007832548581
