"gene","module","mm"
"RANBP3L","yellow",0.849401865852308
"SLC39A11","yellow",0.815850224962046
"PDE4DIP","yellow",0.697921813550484
"AC245297.3","yellow",0.639269498853617
"OGFRL1","yellow",0.626269866330933
"SPARC","yellow",0.61730044302238
"KCNJ10","yellow",0.59385675718082
"PNISR","yellow",0.592971132576027
"SLC38A2","yellow",0.589983176898062
"CDKL1","yellow",0.587302470144059
"SLC39A12","yellow",0.552103556752542
"ITGB8","yellow",0.549747312125097
"SESN1","yellow",0.541839708728852
"TPD52L1","yellow",0.539464799490792
"TMEM161B-AS1","yellow",0.53461503486723
"NWD1","yellow",0.52918088980866
"SYBU","yellow",0.513674962025495
"A2ML1","yellow",0.505578359483214
"RPS6KA2","yellow",0.505509330787741
"LCOR","yellow",0.497278899221459
"COL27A1","yellow",0.497215302311468
"LGR6","yellow",0.48930070714684
"ZBTB20","yellow",0.486090889120923
"SEM1","yellow",0.48507473712566
"MRAS","yellow",0.471958786629425
"DDX3Y","yellow",0.470823580302716
"CAPN2","yellow",0.470529768934633
"NFIB","yellow",0.470314347541414
"MAP4K5","yellow",0.467145064799364
"AC092691.1","yellow",0.466282437325603
"ANAPC16","yellow",0.464163228429512
"GRK3","yellow",0.463320768657132
"CRADD","yellow",0.46029857545411
"AL591518.1","yellow",0.459853616476806
"SLCO3A1","yellow",0.459385316854137
"EGFR","yellow",0.458980436205631
"OLMALINC","yellow",0.458549951389504
"FAM19A5","yellow",0.452599577747961
"CHD9","yellow",0.451795310775982
"METTL7A","yellow",0.448717852761729
"NFKBIA","yellow",0.447062280833524
"CHDH","yellow",0.446864817804793
"PHKA1","yellow",0.44284953848053
"APBA2","yellow",0.441724974900866
"DDX5","yellow",0.435258003545514
"LINC00862","yellow",0.424573807852924
"ADAM33","yellow",0.422747799300269
"MEGF9","yellow",0.415942962988711
"DAB1","yellow",0.407513980355355
"MAPK10","yellow",0.401336202101769
"DOCK7","yellow",0.401286264087312
"NEDD4L","yellow",0.399608001065708
"P2RX7","yellow",0.396720929114245
"AL136164.2","yellow",0.394589166681668
"MYBPC1","yellow",0.391053978009573
"RASSF8","yellow",0.38880638893727
"AL592183.1","yellow",0.384450969944116
"DPH6-DT","yellow",0.383402353873253
"MTUS1","yellow",0.381263564654812
"EAF2","yellow",0.376952686703116
"TBC1D5","yellow",0.375358104826376
"PON2","yellow",0.374470833112351
"PTCH2","yellow",0.371149684118961
"STARD3","yellow",0.366780489031089
"SDC4","yellow",0.366459472002254
"NME9","yellow",0.365429200003159
"TMEM135","yellow",0.364943350082492
"LYPD6","yellow",0.363325034603939
"DLC1","yellow",0.361790963419562
"ASPH","yellow",0.361720415582212
"PNPLA6","yellow",0.360090905715869
"HMGN3","yellow",0.358359505831119
"TRIL","yellow",0.354369250868984
"SLC17A5","yellow",0.353127318083521
"RNF24","yellow",0.348159459600915
"GRAMD1C","yellow",0.347846696030749
"ZKSCAN1","yellow",0.345485663309468
"MAX","yellow",0.344575777759869
"KANTR","yellow",0.344203542616178
"AMER2","yellow",0.342702029513674
"TMEM38A","yellow",0.341922818909565
"UTP23","yellow",0.341216706483311
"PLXNA4","yellow",0.341100760743266
"RGCC","yellow",0.340635446730234
"CTDSPL","yellow",0.336739216993484
"NCAM2","yellow",0.333639230450512
"ZBED5","yellow",0.33352983457504
"ENPP4","yellow",0.333184906495408
"SYNM","yellow",0.330893897086446
"EBF4","yellow",0.329094038601248
"FAM92A","yellow",0.328232726164066
"UTY","yellow",0.326779701019688
"HCG17","yellow",0.326004587749457
"PLPP1","yellow",0.325711841453167
"PRPF40A","yellow",0.322834039090093
"ETV1","yellow",0.322088468826436
"SNX19","yellow",0.321866230674181
"CHST12","yellow",0.319670477916773
"DDX17","yellow",0.318995439339615
"MARS","yellow",0.318403010290799
"SAFB2","yellow",0.318234479629828
"ADORA1","yellow",0.316625276384827
"AC104574.2","yellow",0.315574411568326
"ACTN4","yellow",0.315322848443498
"PRKX","yellow",0.314632445230141
"TGFB2","yellow",0.312580628729375
"PIRT","yellow",0.311242847926251
"PMPCB","yellow",0.310577349097783
"AHCYL2","yellow",0.310097831600571
"AC092835.1","yellow",0.307713138597281
"PHYHD1","yellow",0.307618307402827
"NEBL","yellow",0.306641562642494
"NUTM2B-AS1","yellow",0.306060081300174
"MCPH1","yellow",0.305002064880311
"PI16","yellow",0.301958460694522
"ZNF589","yellow",0.300281649353262
"ACAP2","yellow",0.299360428705323
"HMBOX1","yellow",0.297788814952471
"EPHX1","yellow",0.29775429320147
"AC010615.4","yellow",0.296026766437484
"CROCC","yellow",0.295123983753222
"ZXDC","yellow",0.293525524810936
"RHOU","yellow",0.293140604100197
"LPIN2","yellow",0.291462354334549
"ERGIC1","yellow",0.291155107756449
"MARC2","yellow",0.290566765600377
"FDFT1","yellow",0.289718101604916
"ENPP5","yellow",0.289148327235786
"PRDM16","yellow",0.288600480328279
"JAM2","yellow",0.286907354270391
"PPM1B","yellow",0.285702101108633
"TMEM245","yellow",0.282901367778618
"PCSK5","yellow",0.282858457051191
"SHPRH","yellow",0.282621414318496
"NFIC","yellow",0.282423810779936
"HP1BP3","yellow",0.282276564917188
"IRAK1BP1","yellow",0.281794825225609
"LARP7","yellow",0.280985226404552
"TRAK1","yellow",0.278852573761054
"MTFR1","yellow",0.278839726770311
"WFS1","yellow",0.277727790945037
"NAA11","yellow",0.276244690048489
"MTMR10","yellow",0.275921478913168
"KCNJ3","yellow",0.275770775043682
"RMND5A","yellow",0.274000223208316
"RAD18","yellow",0.270862101338456
"USP53","yellow",0.270159182722401
"TSEN15","yellow",0.269712180604787
"WNK1","yellow",0.269145224195109
"RB1","yellow",0.268682646480074
"C7orf61","yellow",0.267701507641537
"MARCH6","yellow",0.265813317133032
"RFTN2","yellow",0.264888367729194
"AGFG2","yellow",0.262468325966328
"SOX13","yellow",0.262031858625297
"CAMKMT","yellow",0.261908474074434
"SMARCC2","yellow",0.261552786729022
"ST3GAL6","yellow",0.261230153773418
"CPE","yellow",0.261176282268911
"NUTM2A-AS1","yellow",0.260159985416498
"MITD1","yellow",0.259571356875705
"LRRC69","yellow",0.259522859344563
"CDR2","yellow",0.256630435103462
"ARRB1","yellow",0.256377699350563
"ABCA1","yellow",0.25440598623999
"KCNMB2-AS1","yellow",0.253847414834617
"EBF1","yellow",0.253764138948456
"ZBTB1","yellow",0.252826831414717
"CSRP1","yellow",0.252323220532187
"CXXC4","yellow",0.25166224995313
"PRKD1","yellow",0.251482189278688
"LMBR1","yellow",0.250476559197538
"ZNF135","yellow",0.249932541274433
"PNPLA7","yellow",0.24976613624259
"HOOK2","yellow",0.249586620393558
"ARMH4","yellow",0.249415868694166
"BICD2","yellow",0.248970869417818
"ZMAT3","yellow",0.247833374660922
"SF3B2","yellow",0.247329664263094
"MYLK-AS1","yellow",0.245497634760127
"JAKMIP3","yellow",0.243570867857888
"LRRC1","yellow",0.242858471387418
"SLC30A1","yellow",0.242642743748053
"ITPK1","yellow",0.242516692831722
"KLHDC2","yellow",0.242499964165758
"ITPKB","yellow",0.242420906530299
"DTX3","yellow",0.240208214368344
"COL8A1","yellow",0.240168219808567
"PNRC1","yellow",0.239709250860684
"TCAIM","yellow",0.237239507429395
"YAE1D1","yellow",0.235375090869049
"OXR1","yellow",0.234272814795538
"ARL17A","yellow",0.234113140203173
"NPAS2","yellow",0.233605591250072
"HIVEP1","yellow",0.233528746594036
"FAM171B","yellow",0.233476659756581
"LMNTD1","yellow",0.233406237970326
"CCDC59","yellow",0.233081398856408
"PAN2","yellow",0.233069871819648
"PRCP","yellow",0.232198172449355
"PNPT1","yellow",0.231855277770976
"ZNF577","yellow",0.228536055623169
"AC003991.1","yellow",0.227856436395538
"LIMD1","yellow",0.226637801928459
"SEPT8","yellow",0.226467549695851
"NUP188","yellow",0.226118167660604
"AL391684.1","yellow",0.225320450986787
"CWC25","yellow",0.224830579349931
"USP9Y","yellow",0.224595848505031
"GPC4","yellow",0.223737526615671
"NUDT3","yellow",0.223574293688762
"EMSY","yellow",0.223421673389347
"AC007193.2","yellow",0.223073300169802
"MAK","yellow",0.222465567398477
"ZFHX2","yellow",0.221962211973067
"TCP11L2","yellow",0.22188898940982
"SEC61A1","yellow",0.221510452722193
"LINC00598","yellow",0.221385363945557
"POGK","yellow",0.21978622954673
"LCORL","yellow",0.219179901084512
"RPS6KA3","yellow",0.219116165771326
"CCDC92","yellow",0.219040721057475
"MAPRE3","yellow",0.218866750153314
"ZNF706","yellow",0.218445021121003
"ZNF568","yellow",0.217786959617585
"PRPF4B","yellow",0.217088322202046
"ABCA3","yellow",0.214285970191783
"ITM2B","yellow",0.213717485917413
"PIK3CA","yellow",0.213628211343695
"KIAA0232","yellow",0.213353010980444
"HPS1","yellow",0.213265302612844
"ZFP30","yellow",0.212817355230768
"ATIC","yellow",0.212605940999729
"KIAA1147","yellow",0.212595848307644
"DOCK1","yellow",0.212483331456991
"VEZF1","yellow",0.212404136296133
"LINC00667","yellow",0.212390719867351
"RPS6KA5","yellow",0.212230401154503
"RASGEF1A","yellow",0.210945255634872
"SNX27","yellow",0.210840303500867
"LAMP2","yellow",0.210725340373714
"AC103923.1","yellow",0.210511448050685
"ZNF718","yellow",0.210455245079017
"HDDC2","yellow",0.210367794541007
"IQGAP1","yellow",0.210192797353759
"CGGBP1","yellow",0.209035774566581
"DCLRE1C","yellow",0.208563836217137
"THRB","yellow",0.208468785524733
"AL158152.2","yellow",0.207955678587295
"RPS27L","yellow",0.207777280021478
"GPR135","yellow",0.207483178622777
"TMBIM6","yellow",0.207256315389867
"HNRNPA2B1","yellow",0.207185323941727
"FAM214A","yellow",0.204888619870766
"INPP4A","yellow",0.202993957905569
"CEP152","yellow",0.202952633214762
"ATP8B2","yellow",0.202192347687845
"SPHK2","yellow",0.201978971965817
"MTMR2","yellow",0.200396747654297
"FAM217B","yellow",0.200128679011311
"AL449266.1","yellow",0.199664110529422
"FOXN2","yellow",0.198602863546687
"FAM118A","yellow",0.198488104812071
"HACD2","yellow",0.198251200537214
"CAMKK1","yellow",0.197864634696377
"EZH1","yellow",0.197159602837585
"HNRNPH3","yellow",0.196312707960152
"ZNF69","yellow",0.196294767883577
"NUMB","yellow",0.196022879040124
"SORD","yellow",0.195623586279886
"TTC28","yellow",0.195103378705768
"OXNAD1","yellow",0.194855826829623
"IKBKB","yellow",0.194347561119808
"KBTBD11","yellow",0.194185463213428
"KANK1","yellow",0.193668265501217
"PAWR","yellow",0.192826012229264
"KLHL24","yellow",0.192360867064642
"MFSD11","yellow",0.192350681986435
"SRFBP1","yellow",0.192204430583516
"GTF2H2C","yellow",0.19146023424836
"RBM14-RBM4","yellow",0.191313169114507
"ATP2B1","yellow",0.190962151942057
"DOT1L","yellow",0.190774221265039
"ZNHIT6","yellow",0.189853685978335
"USP34","yellow",0.189110299348399
"ACER3","yellow",0.188952918629622
