"gene","module","mm"
"LINC02223","yellow",0.529691880367707
"CD82","yellow",0.506519964170694
"IKZF2","yellow",0.504362211056996
"AL392023.2","yellow",0.497211527392956
"FLRT2","yellow",0.489431158758143
"AFAP1L2","yellow",0.481457321684721
"KHDRBS2","yellow",0.477904735105767
"LINC00461","yellow",0.477600102208255
"RIT2","yellow",0.467039464314403
"BMP7","yellow",0.466178734779113
"GRIK3","yellow",0.458972592386918
"SPRED2","yellow",0.457547488737606
"SCN2A","yellow",0.453767574524119
"PTPN4","yellow",0.453083992780382
"PHLDA1","yellow",0.452991412879788
"ETV1","yellow",0.450549456617958
"MBOAT2","yellow",0.449029281198979
"PPA2","yellow",0.448321789440787
"CTIF","yellow",0.447675612548595
"ADCY1","yellow",0.446385908989548
"PLLP","yellow",0.445905006590741
"BCKDHB","yellow",0.445858130321242
"ZNF521","yellow",0.445468710531831
"ANTXR1","yellow",0.445448073516265
"CERS6","yellow",0.442841555497194
"AFAP1","yellow",0.440744033146911
"OLIG2","yellow",0.439513626318148
"ANO6","yellow",0.433247806214841
"CACNG4","yellow",0.433071766016558
"IPO9-AS1","yellow",0.433013196655226
"PDS5B","yellow",0.432863963546452
"CRISPLD2","yellow",0.432166712522249
"SLC22A17","yellow",0.430067890535329
"GABRB1","yellow",0.429804912551695
"MCF2L2","yellow",0.428541317372305
"VGLL4","yellow",0.419290336527952
"LRRFIP1","yellow",0.419064859111326
"ACER3","yellow",0.418928587160917
"CABLES1","yellow",0.418792637300339
"MED12L","yellow",0.414658776428923
"ARHGAP10","yellow",0.413439875436458
"DIRC3","yellow",0.413155787049645
"EPC1","yellow",0.412375209790644
"BTRC","yellow",0.412084283489863
"ITGA9","yellow",0.41185597385379
"RNF180","yellow",0.41104613259185
"DYRK1A","yellow",0.410664541575505
"SETBP1","yellow",0.410002350240038
"DYNC2H1","yellow",0.4093896297251
"NRG2","yellow",0.408997623895477
"ATP1A1","yellow",0.408268985200749
"WDR11","yellow",0.408189026567786
"ATP1A2","yellow",0.407776911038596
"SYT16","yellow",0.407605111812847
"BMPR2","yellow",0.405181114635852
"PGAP1","yellow",0.401526956265497
"ITGAV","yellow",0.401474335035644
"ARHGAP42","yellow",0.401300351459109
"RAB10","yellow",0.4010412350669
"APC","yellow",0.398139984810611
"MAST4","yellow",0.398109846917146
"CLSTN1","yellow",0.397916229950251
"CECR2","yellow",0.397225760460555
"TAPT1-AS1","yellow",0.397084577594798
"SMARCA2","yellow",0.396237852222331
"MNAT1","yellow",0.393039741259776
"PKD2","yellow",0.392928084662758
"GUCY1A2","yellow",0.39221172802952
"ZMYM4","yellow",0.390114262914138
"GABRB3","yellow",0.389882446718413
"TLE4","yellow",0.389353106578757
"MIB1","yellow",0.388531104430677
"MARK1","yellow",0.388012041689843
"KSR2","yellow",0.387564306249826
"PARP8","yellow",0.387450532822352
"RFX7","yellow",0.38738652326344
"SLC35F3","yellow",0.384992411314801
"MIR181A1HG","yellow",0.383493062111032
"SPATS2L","yellow",0.382923714100375
"ITM2B","yellow",0.379471248757997
"ARID2","yellow",0.37844712628955
"AC239809.3","yellow",0.37617965951487
"NEK7","yellow",0.374252909712215
"LCOR","yellow",0.373994374803596
"SIPA1L3","yellow",0.372708294992214
"FAM19A5","yellow",0.37235308780759
"PTPRM","yellow",0.372326778827021
"GRAMD1C","yellow",0.371017906544652
"HERC1","yellow",0.370738127648821
"VWA8","yellow",0.370454314096374
"VTI1A","yellow",0.369984066185563
"MLLT10","yellow",0.369245358096326
"FAM168A","yellow",0.36834622833292
"SENP7","yellow",0.367705397976459
"GLG1","yellow",0.367134649316895
"FNDC3B","yellow",0.366615920952346
"CDH11","yellow",0.366268528624813
"ETV6","yellow",0.365729739753367
"HYDIN","yellow",0.36552278204528
"SPARCL1","yellow",0.36478150175932
"BRWD1","yellow",0.364257917291856
"SOS1","yellow",0.363932094207834
"CUX1","yellow",0.361286731154695
"GALNT10","yellow",0.359320100247367
"SON","yellow",0.35824493891973
"TMCC1","yellow",0.358049213924204
"TRAK1","yellow",0.356721169215403
"UBR2","yellow",0.356545115209216
"GPRC5B","yellow",0.354479382448738
"FARS2","yellow",0.353943260463969
"KIAA1109","yellow",0.353753008435954
"FBXO11","yellow",0.35352631076148
"CYFIP2","yellow",0.352354935760667
"NBAS","yellow",0.352350383451204
"MGAT5","yellow",0.352118576286961
"DANT2","yellow",0.351967308621724
"SIPA1L1","yellow",0.351627953735387
"WSCD1","yellow",0.351393466111333
"FMN2","yellow",0.350768590539534
"NSG2","yellow",0.350100146758904
"ACSL3","yellow",0.34690888041829
"FOXO3","yellow",0.343490924215872
"RAB2A","yellow",0.342911157477351
"KIDINS220","yellow",0.342770311002717
"BASP1","yellow",0.342435895197805
"CHCHD3","yellow",0.342073191205419
"HDAC8","yellow",0.341388047250348
"KIF2A","yellow",0.341312336618148
"MARK3","yellow",0.340856613393593
"POGZ","yellow",0.339579051335751
"HERC4","yellow",0.339546545408099
"FAM120B","yellow",0.338315839877678
"DCLK2","yellow",0.337749418562849
"SRSF11","yellow",0.336125603162166
"HNRNPU","yellow",0.335745788518593
"WAC","yellow",0.335610691488874
"FUT9","yellow",0.333037292632042
"TACC2","yellow",0.333026957617994
"ATP8A2","yellow",0.332649042176436
"BICD1","yellow",0.332504786537869
"SUMF1","yellow",0.332342242611906
"GPD2","yellow",0.331923751672821
"CLIP4","yellow",0.331709882310817
"DTNB","yellow",0.331391686121108
"CASTOR3","yellow",0.328835773967825
"ATP2B1","yellow",0.327451577330639
"ASPH","yellow",0.327139218190071
"GRAMD1B","yellow",0.32431280769014
"TRIM44","yellow",0.323458812607348
"FAM66D","yellow",0.323202371850524
"RBM6","yellow",0.321209012295933
"IL1RAP","yellow",0.320079257408221
"MAP2K4","yellow",0.317711514372093
"CALN1","yellow",0.316252690241324
"BTBD9","yellow",0.315644380997183
"JAKMIP2","yellow",0.315099946464603
"SCMH1","yellow",0.313958483663759
"ZNF148","yellow",0.313806117483718
"WDR70","yellow",0.313584748774432
"GAB2","yellow",0.312812774382099
"DENND1A","yellow",0.311667262368393
"GRIN2B","yellow",0.309751944748945
"KIAA1958","yellow",0.308958035022203
"PIBF1","yellow",0.308820044576707
"MAPK8","yellow",0.30864708754714
"PCDH17","yellow",0.308548437997426
"COP1","yellow",0.306094883740899
"POU2F1","yellow",0.305740076783317
"NR3C1","yellow",0.305243127256049
"SYT17","yellow",0.305173083162679
"DENND5B","yellow",0.303272906198385
"PCCA","yellow",0.302529198497218
"BBS9","yellow",0.298823064960509
"JPX","yellow",0.29803928620656
"CREM","yellow",0.297117794731681
"MARCH6","yellow",0.296801046600937
"KIF5C","yellow",0.296439105520604
"KIAA1211","yellow",0.289038506860557
"CDK13","yellow",0.288946181629177
"AFF3","yellow",0.28868691860901
"CSPG4","yellow",0.288059223646492
"PCNX1","yellow",0.287428303589907
"USP47","yellow",0.28466039162973
"CDH2","yellow",0.282178317756271
"NCOR1","yellow",0.279936578058517
"ITFG1","yellow",0.278432516286171
"MAP3K1","yellow",0.278376390720339
"SDCCAG8","yellow",0.277773102000531
"STK39","yellow",0.276030718898889
"AFDN","yellow",0.275406949223257
"P2RX7","yellow",0.274300633873944
"ACACA","yellow",0.272191430550994
"GPATCH8","yellow",0.266386398991733
"TULP4","yellow",0.260574541275871
"HSD17B12","yellow",0.260461855399578
"MYO6","yellow",0.259353199220916
"MAP4K3","yellow",0.259053318666585
"PLEKHA5","yellow",0.257951948358222
"NKTR","yellow",0.257807477255938
"PHIP","yellow",0.257445859567259
"RAPGEF2","yellow",0.255574211147138
"SREBF2","yellow",0.253993592340312
"PRKCE","yellow",0.253887251392293
"DENND4A","yellow",0.248913568994019
"DYM","yellow",0.247571816614749
"HMGB1","yellow",0.247025903744996
"SPAG9","yellow",0.246580138307174
"PRKG2","yellow",0.246569685448748
"MON2","yellow",0.241493920251088
"ENOX1","yellow",0.236224492440169
"MBNL2","yellow",0.235376845804109
"ARID4B","yellow",0.231459408334109
"AHI1","yellow",0.229909265598072
