"gene","module","mm"
"MDGA2","yellow",0.470792883999823
"KCNB2","yellow",0.469755372274139
"ANKRD30BL","yellow",0.4615534595712
"CSMD1","yellow",0.456783535283946
"RAD9A","yellow",0.45585431207005
"CCSER1","yellow",0.452755024699027
"CACNA1C","yellow",0.426215142199116
"CACNA1E","yellow",0.425064582071106
"TTC28","yellow",0.418692259080031
"HIBCH","yellow",0.415491867922945
"XKR6","yellow",0.415241954418372
"AFF3","yellow",0.414926658993722
"GPHN","yellow",0.409787741747344
"GALNT13","yellow",0.404326682302334
"KIF9-AS1","yellow",0.401248729429903
"SORCS1","yellow",0.39977778374784
"KCNQ1OT1","yellow",0.397527193039641
"AGAP1","yellow",0.394123172532599
"EML6","yellow",0.390273428830882
"CADM1","yellow",0.390043432867861
"SCAPER","yellow",0.386569106545169
"PRR16","yellow",0.386217805430323
"FAM85B","yellow",0.385727444326616
"ERC1","yellow",0.384275958202426
"GABRG3","yellow",0.381718031276079
"GRID2","yellow",0.375558870334312
"GABRB1","yellow",0.370621072464487
"FAM66D","yellow",0.362332271102785
"KCTD16","yellow",0.361621071369267
"JAZF1","yellow",0.36126767043492
"RFX7","yellow",0.360006478172524
"SPIDR","yellow",0.35964242620566
"PACRG","yellow",0.355793619534153
"LRFN5","yellow",0.355443937966557
"AC006148.1","yellow",0.354733818469544
"LRRC4C","yellow",0.354315889213642
"GRM5","yellow",0.353827859683773
"PRKN","yellow",0.353574988365696
"TTN-AS1","yellow",0.352448570902262
"CTNNA2","yellow",0.351231040925003
"GRIK1","yellow",0.351087908430289
"ANKS1B","yellow",0.349128242714573
"CUX1","yellow",0.348654940912813
"FSTL5","yellow",0.348570301118849
"PRKG1","yellow",0.347625074703719
"NAV3","yellow",0.34565188723185
"PHACTR1","yellow",0.345242220645221
"DSCAM","yellow",0.34401451820167
"AC025159.1","yellow",0.343308523226757
"TRERF1","yellow",0.343213764513102
"IMMP2L","yellow",0.342526862946789
"DNAH14","yellow",0.342164702478013
"RPH3A","yellow",0.341854467872615
"SORBS2","yellow",0.341408130548905
"AGBL4","yellow",0.340829062623963
"NBEA","yellow",0.340274376234155
"CNTNAP2","yellow",0.336974635186954
"DLG1","yellow",0.335219643387852
"RNF216","yellow",0.334503883535039
"FAM155A","yellow",0.334272954658422
"BRINP3","yellow",0.333667217954349
"KCND2","yellow",0.332714945752646
"AC110023.1","yellow",0.331355097410638
"TENM4","yellow",0.331227481222549
"SLC44A5","yellow",0.33083202911328
"PWRN1","yellow",0.330643123826002
"TMEM108","yellow",0.330551200448483
"DIRC3","yellow",0.329227613132207
"ZNF804A","yellow",0.326983581916743
"MCF2L2","yellow",0.326478966637251
"FAM19A1","yellow",0.326051864751138
"OTUD7A","yellow",0.325775077787745
"LRRTM4","yellow",0.324798231065703
"NEGR1","yellow",0.324518126567614
"GALNTL6","yellow",0.322339225965958
"ZNF721","yellow",0.322327994246602
"ICA1L","yellow",0.322245030391713
"DMD","yellow",0.320583628426269
"TMEM117","yellow",0.319832456507972
"AC008014.1","yellow",0.319309103454558
"PRICKLE2","yellow",0.319036336131025
"CTNND2","yellow",0.318612200347462
"NLGN4Y","yellow",0.316648149053294
"LINC00882","yellow",0.316597735061078
"JPH4","yellow",0.316451935573202
"CNTN4","yellow",0.315207439843618
"BRAF","yellow",0.314551262305378
"PTPRG","yellow",0.314268206164317
"DLGAP2","yellow",0.314199084246934
"SLC24A3","yellow",0.313830600326923
"DPH6-DT","yellow",0.313421980123238
"SUSD4","yellow",0.313310702220734
"XKR4","yellow",0.313041322051765
"SGCD","yellow",0.312725387786814
"SAMD12","yellow",0.312414303646669
"MMP16","yellow",0.311901487299904
"DCLK1","yellow",0.311084611738634
"MTSS1","yellow",0.311078507777755
"TMEM232","yellow",0.310866854623902
"ASH1L","yellow",0.310271336569464
"EFNA5","yellow",0.308434976716894
"FGF14","yellow",0.308233130746336
"NRG1","yellow",0.307216031109233
"NRG3","yellow",0.306597021707965
"SNTG1","yellow",0.306521555119882
"ERBB4","yellow",0.306162981469809
"DOCK3","yellow",0.306047677490104
"CDH8","yellow",0.304434495491086
"DPP10","yellow",0.303808011069096
"MIPOL1","yellow",0.303371995770459
"TUT4","yellow",0.301512217400212
"PRICKLE1","yellow",0.301074673025018
"STXBP5-AS1","yellow",0.300427975803435
"DANT2","yellow",0.299754285319978
"UNC79","yellow",0.299645879460004
"PKNOX2","yellow",0.299549631197734
"IGF1R","yellow",0.298868707097275
"PDE3B","yellow",0.298679635103969
"DLG2","yellow",0.298131645604095
"SASH1","yellow",0.297985886291893
"HYDIN","yellow",0.297416467766381
"CASK","yellow",0.296581251944617
"ST6GALNAC5","yellow",0.296576054118242
"SYT16","yellow",0.296043584990587
"DPP6","yellow",0.295795693916935
"RPRD2","yellow",0.295532408058598
"ATXN1","yellow",0.294950815121309
"PEX5L","yellow",0.294799304379955
"CSMD2","yellow",0.294322857079236
"WWOX","yellow",0.2937310379029
"GRM7","yellow",0.29350167871828
"EHBP1","yellow",0.292698201078071
"TTC14","yellow",0.292424994229105
"VLDLR-AS1","yellow",0.292255579449919
"APBA1","yellow",0.292015965254174
"SOS1","yellow",0.290978552616805
"GRIA1","yellow",0.290807227332822
"FAM189A1","yellow",0.289639807586103
"PACS1","yellow",0.288917868566439
"FHIT","yellow",0.288758976803486
"SGSM1","yellow",0.288683351061031
"BABAM2","yellow",0.288460841838163
"FTX","yellow",0.288401222883656
"SSH2","yellow",0.287308430997675
"THRB","yellow",0.286911204701871
"TRAF3IP2-AS1","yellow",0.28689162496709
"HECW1","yellow",0.286665895821288
"PCDH9","yellow",0.284837386145598
"HDAC4","yellow",0.284828858354344
"TRIO","yellow",0.284609998612166
"VPS13B","yellow",0.284510042877265
"MTUS2","yellow",0.283438926578767
"SYN2","yellow",0.283329083008943
"KCNJ3","yellow",0.283058697077946
"ZFAND3","yellow",0.282978922399196
"FBXL2","yellow",0.282831385450828
"ASIC2","yellow",0.282202391523649
"BICRAL","yellow",0.282104844507642
"MED12L","yellow",0.281901722178534
"TRPM3","yellow",0.280588639780379
"TNKS","yellow",0.28007597260269
"CNTN1","yellow",0.279883672296088
