"gene","module","mm"
"PCDH19","yellow",0.612801997382544
"PCYT1B","yellow",0.45795478902855
"A2ML1","yellow",0.397732158673694
"AC093879.1","yellow",0.362995886882933
"RBMS3-AS3","yellow",0.351698045673751
"HLA-C","yellow",0.345778831484121
"AC083798.2","yellow",0.323742194611555
"PDE5A","yellow",0.303872339237933
"PIGX","yellow",0.29550699684748
"CLDN10","yellow",0.29278144810276
"ZSCAN30","yellow",0.283869341237169
"PCDH9-AS2","yellow",0.282398883395301
"MRPS9","yellow",0.270921085356731
"RPGRIP1L","yellow",0.268627872148033
"PRIMPOL","yellow",0.268361118229482
"DUT","yellow",0.267809134104538
"ORC5","yellow",0.26755391940927
"DDX18","yellow",0.264903501927327
"NEIL1","yellow",0.261547502316471
"MTF2","yellow",0.258609946699753
"SETDB2","yellow",0.254678223953396
"NUP54","yellow",0.2526644406234
"WBP4","yellow",0.251081571896909
"BNIP2","yellow",0.247856601827331
"EGF","yellow",0.245141891920311
"GRIK5","yellow",0.244574142615257
"FHL1","yellow",0.244564894141666
"TDRP","yellow",0.244112866184731
"NIPAL3","yellow",0.244070477958778
"STK35","yellow",0.240376942492882
"ZNF641","yellow",0.239543452484302
"INPP1","yellow",0.235552527097399
"FOXRED1","yellow",0.235494407953285
"HSPA4L","yellow",0.234209824365767
"PRPSAP2","yellow",0.233914582576252
"AL590617.2","yellow",0.23327773158714
"FZD3","yellow",0.233070706343713
"ANKRD46","yellow",0.231581118927243
"SOCS7","yellow",0.231571598573937
"ELP2","yellow",0.228990873692005
"STX6","yellow",0.225979944643614
"CLCN5","yellow",0.224770980742912
"ST3GAL1","yellow",0.224083406674854
"FEZ2","yellow",0.223363245447401
"SURF4","yellow",0.2221448775414
"TTC27","yellow",0.22125072201233
"NDUFS4","yellow",0.220426502888675
"TMEM135","yellow",0.218641398094702
"RBM14-RBM4","yellow",0.217919832184294
"PRPF40A","yellow",0.217621776484259
"FAM131A","yellow",0.217037982255834
"RNF138","yellow",0.215027472537848
"TOX4","yellow",0.214040165831422
"RGL2","yellow",0.212161438139887
"PRMT9","yellow",0.211583224214379
"TM2D3","yellow",0.210824218774536
"ABCB8","yellow",0.210468266413695
"RUVBL1","yellow",0.210112848175125
"ACP6","yellow",0.209422290038249
"JAKMIP1","yellow",0.208696721083794
"CDK5RAP1","yellow",0.206884260096264
"LNPEP","yellow",0.206651237367383
"IKZF4","yellow",0.20608761880566
"SSFA2","yellow",0.205832787197681
"TMEM175","yellow",0.20505412673232
"RACK1","yellow",0.204471946910164
"UQCRH","yellow",0.203488745662376
"CLNS1A","yellow",0.202419128658985
"LAP3","yellow",0.201740776486778
"PLEKHH3","yellow",0.19951736806065
"PCYOX1","yellow",0.199249904585045
"NRBP2","yellow",0.197442480967226
"D2HGDH","yellow",0.196650514009235
"SEC14L2","yellow",0.195693209383492
"SALL3","yellow",0.194344797835416
"STOX2","yellow",0.192938043773681
"MT1F","yellow",0.191376464105611
"HDAC6","yellow",0.191195137166091
"GABRG1","yellow",0.190760963809573
"CCDC66","yellow",0.190496402615558
"ZBTB20-AS5","yellow",0.189266922917188
"CFAP36","yellow",0.189183806742057
"APPL1","yellow",0.188313489120942
"IRF2BP2","yellow",0.18810439011291
"DNAJC17","yellow",0.188066528866925
"APLP2","yellow",0.187325368137247
"QRSL1","yellow",0.187251764611483
"ACTR3","yellow",0.187103658041839
"UBE2E3","yellow",0.187004084843139
"AIFM3","yellow",0.186776964932464
"HGS","yellow",0.186711325640908
"EFTUD2","yellow",0.186701617108867
"RAVER2","yellow",0.185216273436759
"MAST2","yellow",0.185111483797544
"PCNX4","yellow",0.184705526232479
"C1orf54","yellow",0.184672346605951
"PNN","yellow",0.183679642422832
"XRN2","yellow",0.183400586636663
"SP3","yellow",0.183157855825698
"SMARCA5","yellow",0.182531905960572
"STK38","yellow",0.1816620644862
"BRD8","yellow",0.180279746139675
"MSL1","yellow",0.180022001898911
"GRIPAP1","yellow",0.17988467828164
"ODR4","yellow",0.179306485321136
"HNRNPDL","yellow",0.178711913445836
"KCTD20","yellow",0.178656565774663
"ZDHHC2","yellow",0.176419428161104
"KANSL3","yellow",0.175623508966746
"SLC35F1","yellow",0.175533085688691
"ATP5MPL","yellow",0.175254868370518
"PPP4R3B","yellow",0.1746661703804
"TMEM87B","yellow",0.173904165972237
"CNOT4","yellow",0.17357718704597
"GMPS","yellow",0.173376184728448
"UBL3","yellow",0.173294081384945
"WSB2","yellow",0.173287868830591
"ZSCAN18","yellow",0.17258636313527
"RPS14","yellow",0.17214628708196
"ANKLE2","yellow",0.171150825834737
"AMFR","yellow",0.171120021492577
"WDR45B","yellow",0.170790531894036
"ATP13A3","yellow",0.170761937520688
"LINC00623","yellow",0.170283456480405
"DHX15","yellow",0.169787743287502
"ZNF302","yellow",0.16953284789137
"CARM1","yellow",0.16909925696252
"TTC39C","yellow",0.168662643823144
"ELAVL1","yellow",0.167587595874845
"TRAPPC13","yellow",0.166818601452563
"OBSL1","yellow",0.166430052192829
"SMURF2","yellow",0.166192384916052
"AC013643.2","yellow",0.165867403334457
"DIP2A","yellow",0.16499866058914
"POLD3","yellow",0.164915077391498
"CRISPLD1","yellow",0.164741474461836
"UBXN4","yellow",0.163733300356278
"JUNB","yellow",0.163370576706495
"AP1B1","yellow",0.163228455508564
"CARS2","yellow",0.162785928549652
"KCTD15","yellow",0.162107316980232
"STPG2","yellow",0.161438159764434
"SMARCB1","yellow",0.161316621980977
"SLC38A2","yellow",0.161097328581363
"PABPC1","yellow",0.16051737425198
"DZIP3","yellow",0.160481827829438
"EFR3A","yellow",0.160115200374448
"CTBP1","yellow",0.159798017624832
"C8orf37-AS1","yellow",0.159591544786252
"AASDH","yellow",0.158301644473277
"AC025682.1","yellow",0.157649112608745
"TNPO3","yellow",0.156966199596717
"PEBP4","yellow",0.15671260681385
"ZNF345","yellow",0.156699828207125
"BORCS5","yellow",0.156403229263964
"FAM208A","yellow",0.156335231008963
"FAM13C","yellow",0.155207957173985
"TMCC2","yellow",0.155071629001711
"CD81","yellow",0.155067178639869
"GYG1","yellow",0.154418809700126
"C6orf89","yellow",0.153857784593907
"ATF2","yellow",0.153745028196017
"SEPT11","yellow",0.152863617311813
"TNS2","yellow",0.152568818491002
"KCTD8","yellow",0.152260508758294
"BCAN","yellow",0.151983997759132
"TAX1BP1","yellow",0.14961844815407
"NEK1","yellow",0.14904888113418
"HERPUD1","yellow",0.148595173665503
"ZNF346","yellow",0.148422802895438
"POLR2A","yellow",0.148301022855228
"SAP30BP","yellow",0.148215148347002
"CHCHD10","yellow",0.147950851125034
"PTPN11","yellow",0.147338207894867
"ANKRD27","yellow",0.146832325814532
"NRXN2","yellow",0.146753910211924
"ZZEF1","yellow",0.145445039970311
"MYO6","yellow",0.145369584012366
"TANK","yellow",0.144913777254726
"ZNF568","yellow",0.144754018771756
"TMEM87A","yellow",0.144174016661005
"CLK1","yellow",0.144121103004403
"HDLBP","yellow",0.14405669830992
"CSRNP3","yellow",0.143732811673789
"STXBP4","yellow",0.143491156634132
"TPTEP2-CSNK1E","yellow",0.143351294005805
"TBC1D19","yellow",0.142622310813658
"SGK3","yellow",0.142178202953249
"UEVLD","yellow",0.141342183222074
"PCGF3","yellow",0.141336954291696
"MAX","yellow",0.14122651666497
"SELENOW","yellow",0.141210973489028
"AP002336.2","yellow",0.140513258792633
"CAMK2D","yellow",0.13974112498494
"PCDH17","yellow",0.139396823238174
"SMPD4","yellow",0.13932012735878
"AC027644.4","yellow",0.138912584309714
"COL4A2","yellow",0.138802207625028
"ACAP3","yellow",0.138571687550562
"MT1G","yellow",0.138214802030773
"LRRC1","yellow",0.137990237011419
"AK4","yellow",0.137327245145375
"DMXL1","yellow",0.137267162671946
"GON4L","yellow",0.136849489262444
"CDC73","yellow",0.136768492354354
"H3F3B","yellow",0.13654037424936
