"gene","module","mm"
"ARHGAP22","yellow",0.733202806334409
"ZFP36L2","yellow",0.701319488439849
"CSGALNACT1","yellow",0.683575257802586
"SFMBT2","yellow",0.663242012735232
"SORL1","yellow",0.656157925054596
"KIF26B","yellow",0.627830494764041
"APPL2","yellow",0.627350151081097
"ATM","yellow",0.615468134692971
"TBXAS1","yellow",0.615030720503994
"OXR1","yellow",0.608402326230107
"TNRC6B","yellow",0.592857248570011
"P2RY12","yellow",0.588827000981849
"HS3ST4","yellow",0.588340620477668
"PICALM","yellow",0.578726883110341
"ELMO1","yellow",0.577627754328565
"PGM5","yellow",0.574730455256587
"AL592183.1","yellow",0.556832955157937
"RASAL2","yellow",0.551468760939728
"TIAM1","yellow",0.550235122580712
"ZFHX3","yellow",0.534659833584893
"FMNL3","yellow",0.532067472228608
"GAB1","yellow",0.527300411328644
"HP1BP3","yellow",0.526004037777023
"ZNF846","yellow",0.521811968206919
"RNF150","yellow",0.518836443187968
"C22orf34","yellow",0.512205065378368
"OTULINL","yellow",0.512092484681368
"KHDRBS3","yellow",0.511322550007875
"CREBRF","yellow",0.51002165807785
"FOXP1","yellow",0.509981133924454
"IL6ST","yellow",0.50424141318272
"METTL7A","yellow",0.50152443595428
"TMEM65","yellow",0.49846629477693
"RNF125","yellow",0.496058016929471
"MED13L","yellow",0.492023752669412
"ATG4C","yellow",0.486814232123898
"GRK3","yellow",0.486125450566231
"MIS18BP1","yellow",0.484698429117498
"MAML3","yellow",0.483522376275863
"OSBPL3","yellow",0.476121537848598
"PNISR","yellow",0.473742827169188
"CSF1R","yellow",0.473712326290795
"YPEL2","yellow",0.471535660857269
"AC079015.1","yellow",0.471168678908773
"CPED1","yellow",0.471111505459236
"RNF213","yellow",0.468248586018791
"DEPTOR","yellow",0.46783814276412
"BPTF","yellow",0.466912601173261
"RSRP1","yellow",0.466343700790731
"SPNS2","yellow",0.465658911396799
"BHLHE41","yellow",0.465437212331184
"BICRAL","yellow",0.464383621131061
"ITPR2","yellow",0.460394015002331
"RGS10","yellow",0.45996227595759
"TBC1D4","yellow",0.459470958832614
"GLIPR1","yellow",0.457717196993182
"KCNQ1","yellow",0.456069828231421
"ARGLU1","yellow",0.453820006481109
"ARL15","yellow",0.44943228947174
"PDGFC","yellow",0.448458458087895
"DAB2IP","yellow",0.447912720389615
"AC090579.1","yellow",0.446977970396122
"LYST","yellow",0.44488531850946
"TM6SF1","yellow",0.44413127752743
