"gene","module","mm"
"EIF1AX","yellow",0.890101005429835
"H3F3B","yellow",0.884888381435381
"GNAL","yellow",0.875598980642728
"PCCB","yellow",0.874412451724371
"M6PR","yellow",0.873047365558768
"BCR","yellow",0.863985944808708
"FDX1","yellow",0.858915175529311
"TMEM127","yellow",0.855357467841756
"HNRNPA0","yellow",0.854391254277959
"SDC3","yellow",0.84620695225246
"LRP1","yellow",0.841555591094679
"APOD","yellow",0.835936591361639
"KMT2A","yellow",0.83480811662827
"FZD3","yellow",0.834531585308916
"PTPRZ1","yellow",0.830910431822035
"VOPP1","yellow",0.822324054664356
"COPA","yellow",0.819201638965453
"HSD17B4","yellow",0.81117001039859
"ACTN4","yellow",0.80386020196719
"SERP1","yellow",0.796875705964343
"ABLIM1","yellow",0.795124096873054
"RAB21","yellow",0.794466899943571
"CRELD1","yellow",0.793222486305627
"XPO1","yellow",0.790369288242346
"KDM5B","yellow",0.786999223065584
"MPP5","yellow",0.785643217568299
"PCBP1","yellow",0.769894410681015
"TCEAL3","yellow",0.763125841000224
"UPF1","yellow",0.76176692996104
"TMEM246","yellow",0.761386053130608
"INPP5F","yellow",0.761169801095532
"SOS1","yellow",0.760478071747039
"FAM131A","yellow",0.752630100837019
"FSD1L","yellow",0.724365635175734
"RTRAF","yellow",0.720633177679041
"RPS3","yellow",0.719811186268529
"IPO5","yellow",0.710028572068504
"EHD3","yellow",0.709711655118421
"TTBK2","yellow",0.708455232311072
"LPCAT4","yellow",0.695291069969369
"TMEM41B","yellow",0.692772063150765
"ATF2","yellow",0.692392889421939
"MT-ND4","yellow",0.692070527015895
"ASTN2","yellow",0.686920889411046
"PTP4A1","yellow",0.676270516655311
"MARCKS","yellow",0.673385289509865
"TSPYL4","yellow",0.667763552416689
"CLASP1","yellow",0.667009276022396
"RPL7","yellow",0.664088720337432
"RBFOX1","yellow",0.662791705956448
"CD81","yellow",0.659097545630661
"MYL6B","yellow",0.652700293007281
"RPS12","yellow",0.652167448299619
"HMGA1","yellow",0.650731452957759
"MORF4L1","yellow",0.64033418103593
"CCDC88A","yellow",0.635620482002277
"FYTTD1","yellow",0.634127437128584
"MT-ND1","yellow",0.633643514581685
"JPH4","yellow",0.63262955320707
"SLC38A1","yellow",0.63235664364862
"TTC3","yellow",0.623262842400514
"CNP","yellow",0.622054231312388
"PIANP","yellow",0.62196159645155
"ELAVL3","yellow",0.621194324196132
"DLGAP4","yellow",0.619735001584505
"ARL8A","yellow",0.619201355508875
"CAPZA2","yellow",0.618852883542385
"ARL14EP","yellow",0.617865222825829
"FBXO28","yellow",0.614805404368431
"SERPINE2","yellow",0.613843498872425
"CXXC4","yellow",0.611805505795871
"CCNI","yellow",0.608618354952358
"SRP9","yellow",0.608348712440649
"ZBTB38","yellow",0.605358975097382
"MCRIP1","yellow",0.603108895573875
"GNAI2","yellow",0.60094900587749
"INPP5K","yellow",0.594376726523087
"NUAK1","yellow",0.592722075496687
"MRPL19","yellow",0.591760034653915
"ELP2","yellow",0.591478104068367
"IDS","yellow",0.591022998358927
"MRPS7","yellow",0.589384732963894
"TMEM167A","yellow",0.58822185075043
"SLC22A17","yellow",0.586332024403155
"AKIRIN1","yellow",0.586235294736775
"CTBP1","yellow",0.583749957725487
"UBE2QL1","yellow",0.583308284636879
"PDE4A","yellow",0.580215927141152
"SEMA6B","yellow",0.579867756294549
"TSN","yellow",0.578741391450411
"PAK1","yellow",0.578223916694749
"ST3GAL5","yellow",0.577639421090684
"KMT5A","yellow",0.576239794006307
"PNMA8C","yellow",0.576014686110384
"ZNF148","yellow",0.57533312614554
"HNRNPA2B1","yellow",0.5734648565487
"AGAP3","yellow",0.57256915314981
"H2AFV","yellow",0.572135125000601
"SNX27","yellow",0.570619110780937
"RPL7L1","yellow",0.56597004381517
"HNRNPA3","yellow",0.565738509079257
"UBFD1","yellow",0.564987638018933
"XPOT","yellow",0.564567799863943
"RUVBL1","yellow",0.559113145782551
"DMAP1","yellow",0.559086592851634
"HNRNPR","yellow",0.558039455282223
"DHFR","yellow",0.557678061907108
"BPTF","yellow",0.557283795055702
"SLC20A2","yellow",0.556797548958806
"BRD2","yellow",0.556181620380689
"RNF216","yellow",0.555090865580823
"KLHL12","yellow",0.553928599666004
"PHLDA1","yellow",0.549495948028905
"RAB22A","yellow",0.547661338437083
"TMEM8B","yellow",0.547430117387486
"FABP5","yellow",0.546389640524546
"JUND","yellow",0.543210740538766
"ACTB","yellow",0.542277423171909
"FAM98B","yellow",0.542257521618368
"NFE2L2","yellow",0.541896273529312
"PRRC2A","yellow",0.541270000176356
"ARMCX2","yellow",0.540393878134361
"PDIA4","yellow",0.538266709470419
"FUNDC2","yellow",0.538092721673013
"CSNK1A1","yellow",0.537401396254113
"MIEF1","yellow",0.537195277179452
"ACOX1","yellow",0.536956277411765
"VAMP1","yellow",0.534506080751317
"KIAA1958","yellow",0.53405597244689
"CCDC85A","yellow",0.530954277379887
"DENND5A","yellow",0.530788901839169
"RAB10","yellow",0.529668542723717
"CPLX1","yellow",0.52896366836283
"MRFAP1L1","yellow",0.528798745888447
"CDK17","yellow",0.526670265525184
"UBE2R2","yellow",0.526647903633084
"WAC","yellow",0.526317011023485
"TMEM70","yellow",0.525799740519327
"RRM1","yellow",0.52559464801907
"RAB27B","yellow",0.523729746173393
"LRRTM2","yellow",0.523502845049175
"KIAA0930","yellow",0.519033733016953
"TMED4","yellow",0.517369204637004
"OLFM2","yellow",0.517222717464799
"CFDP1","yellow",0.514976705592206
"QSOX1","yellow",0.51459240213649
"ROBO1","yellow",0.512727401036753
"WDFY1","yellow",0.511234596816357
"MICU1","yellow",0.508341783657298
"EXTL3","yellow",0.506274919418101
"TOR1AIP2","yellow",0.505863011765164
"TMEM245","yellow",0.505332841140139
"CDC34","yellow",0.504380840862344
"BUB3","yellow",0.504311646422636
"EAF1","yellow",0.503479603189193
"PUF60","yellow",0.502096758472769
"DARS","yellow",0.500016623631541
"SCAF11","yellow",0.498747947952153
"DHDDS","yellow",0.498679961018829
"CD200","yellow",0.498469858133225
"RUNDC3B","yellow",0.498030167157037
"TSC22D2","yellow",0.497396337020178
"MRPS25","yellow",0.497101815287215
"LARS","yellow",0.496965139919922
"MUM1","yellow",0.491942176503021
"SLC20A1","yellow",0.49063705001739
"BCLAF1","yellow",0.489338311407648
"PSD","yellow",0.486086136102452
"NCS1","yellow",0.485851573005718
"ESD","yellow",0.485202964896269
"SCFD1","yellow",0.483820019629014
"BCL2L1","yellow",0.483212747397694
"RAB5B","yellow",0.481925253426161
"SMARCD3","yellow",0.481781892775731
"OSBP","yellow",0.477893761043831
"FAM102B","yellow",0.477801293289782
"TBC1D9","yellow",0.475804021731752
"APOL2","yellow",0.475013166179407
"YTHDF2","yellow",0.474105225893076
"IGIP","yellow",0.473116725508273
"TMEM248","yellow",0.473032392088522
"OGFOD1","yellow",0.47204934567775
"PPID","yellow",0.47127937625865
"AGPAT5","yellow",0.470657891001329
"PURA","yellow",0.469822198965545
"TRNP1","yellow",0.469546347000998
"GFPT1","yellow",0.469001932317782
"SHISA4","yellow",0.468412270068765
"ADNP","yellow",0.467422290559308
"SH3BP5","yellow",0.465359618164955
"C9orf78","yellow",0.465307338624156
"ANO5","yellow",0.462100726981718
