"gene","module","mm"
"PLXDC2","yellow",0.861541967872615
"LDLRAD4","yellow",0.834341454558498
"ARHGAP24","yellow",0.822365676882862
"MEF2A","yellow",0.81985582902082
"SFMBT2","yellow",0.817043863441753
"FOXN3","yellow",0.81286483024041
"SRGAP2","yellow",0.793932976941934
"FRMD4A","yellow",0.789090055985629
"SLC1A3","yellow",0.781532296954566
"FGD4","yellow",0.780284821003844
"NEAT1","yellow",0.778876878154764
"ARHGAP26","yellow",0.770042623320228
"DISC1","yellow",0.768460519442228
"ELMO1","yellow",0.748805306945744
"JAZF1","yellow",0.74223021251531
"LHFPL2","yellow",0.735739106426956
"MAML2","yellow",0.733829889205735
"SRGAP1","yellow",0.733569922954734
"ANKRD44","yellow",0.728190009149879
"TBC1D22A","yellow",0.725991092813615
"PELI1","yellow",0.711129974834097
"AOAH","yellow",0.710501588252094
"TTC7A","yellow",0.709094226763246
"SH3KBP1","yellow",0.706396974315831
"PTPRE","yellow",0.702638263441088
"SSH2","yellow",0.699478667861356
"ATM","yellow",0.699171448895244
"SLC25A37","yellow",0.6978545183274
"ARHGAP22","yellow",0.697415359129142
"SORL1","yellow",0.69433700809047
"CMIP","yellow",0.692941389552773
"LPP","yellow",0.688849274607958
"MTHFD1L","yellow",0.688186607294098
"ZSWIM6","yellow",0.68643762890678
"GALNT2","yellow",0.681733602409986
"ANKS1A","yellow",0.680675609845622
"TAB2","yellow",0.675144594209918
"DOCK4","yellow",0.673026986032329
"HIVEP3","yellow",0.670951766112235
"OXR1","yellow",0.664490946263414
"MGAT4A","yellow",0.664078772945928
"KCNMA1","yellow",0.662108401217383
"FAM13A","yellow",0.659610875663827
"LPCAT2","yellow",0.657190466494374
"FER","yellow",0.649309596197788
"RASSF8","yellow",0.648150467354061
"SUSD6","yellow",0.646619868248766
"HDAC9","yellow",0.646276408813999
"SRGAP2C","yellow",0.64303762503467
"NAV3","yellow",0.642315346616044
"FMN1","yellow",0.631153942549851
"ZFHX3","yellow",0.622693848392024
"NAIP","yellow",0.622483159393966
"PICALM","yellow",0.618398843325232
"ATG7","yellow",0.617663585449735
"NUMB","yellow",0.614295799737364
"PHF21A","yellow",0.609491503550522
"CREBBP","yellow",0.608368540854812
"RASAL2","yellow",0.604502419450522
"NCOA2","yellow",0.60246601009054
"RAPGEF1","yellow",0.601294731411335
"FMNL3","yellow",0.595806042975953
"RPS6KA2","yellow",0.595280091708944
"EPB41L2","yellow",0.589840317896265
"ZNF710","yellow",0.588451134041262
"TTC28","yellow",0.584985109817167
"AC016831.7","yellow",0.584847545608064
"MUC20-OT1","yellow",0.580066522098043
"TMEM65","yellow",0.576748661242468
"FAM135A","yellow",0.572560520052826
"HDAC4","yellow",0.572559994892291
"TENM4","yellow",0.570784123704412
"SMAP2","yellow",0.567678998468357
"MYO9B","yellow",0.565506461376461
"INVS","yellow",0.55760899756761
"FAM49B","yellow",0.554266734260231
"CDYL","yellow",0.553693625105636
"TNRC18","yellow",0.552686944355716
"DSCAM","yellow",0.552519988419718
"TSPAN14","yellow",0.551038326476847
"USP6NL","yellow",0.549729166608493
"WIPF1","yellow",0.546201734392722
"GALNT10","yellow",0.543284944627664
"HIST1H2AC","yellow",0.540929758991618
"R3HDM2","yellow",0.539765713763794
"PAG1","yellow",0.535349678846093
"SYNDIG1","yellow",0.534632344824435
"TMEM117","yellow",0.533153911465326
"PCNX2","yellow",0.531597393468135
"FBXO11","yellow",0.527598438589419
"SPRED1","yellow",0.526406366772145
"SPATA6","yellow",0.526004340428067
"LYST","yellow",0.522870005658535
"SKI","yellow",0.522804952743027
"ATXN1","yellow",0.522046734123146
"ST3GAL6","yellow",0.521880657047359
"PLCG2","yellow",0.520958892237119
"PHC2","yellow",0.520177959350302
"MCF2L","yellow",0.518899589743303
"TPTEP2-CSNK1E","yellow",0.51846781423072
"KCNQ1","yellow",0.518335555903662
"PTPN2","yellow",0.51398891058113
"TPK1","yellow",0.512131770258618
"SCAF8","yellow",0.510473822227138
"RNF213","yellow",0.510035018587892
"ZBTB20","yellow",0.509526396111152
"AC006978.2","yellow",0.508728797453881
"BMPR1A","yellow",0.50443413511662
"ANAPC16","yellow",0.501539841872556
"COMMD10","yellow",0.50125859396231
"RIN2","yellow",0.500549026847388
"SMURF1","yellow",0.498462428571114
"SPECC1","yellow",0.49842054878836
"WWC2","yellow",0.495932855487396
"ARRB1","yellow",0.495902730583179
"FOXO3","yellow",0.494448814243276
"VPS54","yellow",0.492366900537099
"TMEM161B-AS1","yellow",0.491955482419046
"TRAF3IP2-AS1","yellow",0.49046707949037
"RAB31","yellow",0.490173145962121
"SUCLG2","yellow",0.487264478739806
"KCNQ3","yellow",0.485949279680325
"ARSB","yellow",0.484088261846103
"SP110","yellow",0.482587331924868
"SIPA1L1","yellow",0.482099023996867
"PFKFB3","yellow",0.480955932716013
"RNF216","yellow",0.480349245749245
"NCOR2","yellow",0.4792939272209
"POU2F1","yellow",0.479268747118684
"SIPA1L3","yellow",0.478480032042546
"C20orf194","yellow",0.476491211244433
"IFI16","yellow",0.476247536594855
"SLC9A9","yellow",0.475817069002195
"WASF2","yellow",0.474818200677231
"MAP4K3","yellow",0.471132262509258
"DNMT3A","yellow",0.470725665370911
"TIAM1","yellow",0.470333875278127
"MAP3K2","yellow",0.470207530911241
"TIAM2","yellow",0.469077181030091
"APPL2","yellow",0.468599617927763
"VASH1","yellow",0.468418179821227
"DHRSX","yellow",0.467070258200252
"PCCA","yellow",0.466663178127596
"AGO3","yellow",0.465389783788415
"SESN1","yellow",0.46537774143282
"COMMD1","yellow",0.462960851389152
"EVA1C","yellow",0.462719306920883
"PPARD","yellow",0.462481620666854
"IFNGR1","yellow",0.462315861352135
"EVI5","yellow",0.460838753199497
"GIT2","yellow",0.459931329038076
"EXT1","yellow",0.459301643053085
"MIR29B2CHG","yellow",0.458844398358781
"MAP3K3","yellow",0.458363952832006
"PRMT2","yellow",0.457759875018676
"SMURF2","yellow",0.457680998487958
"P3H2","yellow",0.456814945085463
"NFIC","yellow",0.455411018776663
"VMP1","yellow",0.455174977426164
"TBC1D14","yellow",0.453646806552458
"FANCC","yellow",0.45176477569778
"SLC38A9","yellow",0.451104764694993
"MIA2","yellow",0.449563798337829
"CREB1","yellow",0.448678173441855
"KIF16B","yellow",0.446554992416392
"AC066613.2","yellow",0.445874655465384
"CCDC7","yellow",0.445738832724104
"ASCC1","yellow",0.444688153664933
"HEATR5B","yellow",0.444499116158216
"IL6ST","yellow",0.44417361256989
"FNIP2","yellow",0.442982409916265
"EP300","yellow",0.442499742555516
"UTY","yellow",0.442117422645902
"P4HA1","yellow",0.441521958952172
"SEM1","yellow",0.43908587216618
"KHDRBS3","yellow",0.438886296037644
"UMAD1","yellow",0.438311182158808
"ACSL1","yellow",0.437503711164442
"GAB2","yellow",0.437046235151423
"NRF1","yellow",0.433756370238794
"CHSY3","yellow",0.43336513363764
"GRID2","yellow",0.432435272255994
"ARHGAP17","yellow",0.429122015015116
"WASHC4","yellow",0.428937700950881
"ABCA1","yellow",0.428760466454006
"RTTN","yellow",0.427914815812367
"AC139887.2","yellow",0.427440183650867
"SSH1","yellow",0.426889430708002
"KIAA1551","yellow",0.426806749476012
"LRRC37A3","yellow",0.425199455869385
"ANP32A","yellow",0.4242560331708
"CLEC16A","yellow",0.423254616820037
"CTTNBP2NL","yellow",0.423170560066533
"SP3","yellow",0.421703444563514
"FCHO1","yellow",0.420434050945003
"NOL4L","yellow",0.419133219853518
"RSRP1","yellow",0.418532990337916
"MSRA","yellow",0.417854849620359
"ZNF782","yellow",0.416820108497191
"NPL","yellow",0.415249364679496
"ERICH1","yellow",0.41501960803357
"KDM4B","yellow",0.413629553611112
"ZNF254","yellow",0.412998458301599
"ITFG2","yellow",0.412475135888516
"RBAK-RBAKDN","yellow",0.411450399592883
"CTNNA1","yellow",0.409825973236239
"FAM118A","yellow",0.409559461776686
"GTF2H2","yellow",0.409553032650215
"SCARB1","yellow",0.409038825968951
"BANP","yellow",0.408261782794462
"SEC14L1","yellow",0.407711601892076
"NR3C1","yellow",0.407113277191662
"MITF","yellow",0.406457995616828
"VOPP1","yellow",0.406316990652518
"EPC2","yellow",0.405422597678324
"USP53","yellow",0.404475639500385
"KANSL1","yellow",0.402955551038413
"MAVS","yellow",0.402949632296824
"GLCCI1","yellow",0.402867637223494
"EDA","yellow",0.401608110614342
"AKAP10","yellow",0.401316946700063
"ST7L","yellow",0.400443110094282
"WASHC1","yellow",0.400358327205804
"NFKB1","yellow",0.399805825373631
"SNAP23","yellow",0.398291026646712
"CPM","yellow",0.39776099587273
"AL359915.2","yellow",0.39774842682103
"ZBTB1","yellow",0.397100495685741
"KANSL1L","yellow",0.396461614558733
"NSL1","yellow",0.395154838724285
"KATNBL1","yellow",0.394811677371797
"STPG2","yellow",0.394189697967486
"ENOX2","yellow",0.394144740337396
"TAPT1-AS1","yellow",0.393905237739502
"UGGT2","yellow",0.393633817718629
"FOXO1","yellow",0.393077105672714
"DIS3L2","yellow",0.393042818658709
"DUSP16","yellow",0.391122216188455
"NSMCE2","yellow",0.390751449777706
"DIP2A","yellow",0.390389020444694
"RHOBTB1","yellow",0.390358096922703
"KSR1","yellow",0.390182230049622
"GANC","yellow",0.388976796808361
"MTSS1","yellow",0.388792475332515
"LINC00862","yellow",0.388760060066998
"ZCCHC8","yellow",0.388583230188686
"KLHL5","yellow",0.387298943179643
"KIAA2026","yellow",0.387064199992733
"EPHB2","yellow",0.385242172934001
"ZXDC","yellow",0.384422479633858
"IFNGR2","yellow",0.383938687992088
"SPG11","yellow",0.383657442190096
"ATP10D","yellow",0.383153007893507
"RGS12","yellow",0.382002840224827
"UBXN2B","yellow",0.380216100709249
"AC087564.1","yellow",0.380204257898597
"LINC01182","yellow",0.380025458954096
"ELMO1-AS1","yellow",0.379961417832471
"GAREM1","yellow",0.378945034450238
"TPCN1","yellow",0.378622886548791
"TEAD1","yellow",0.378395698369502
"EML4","yellow",0.377872790814878
"VPS35L","yellow",0.376580107244929
"BICRAL","yellow",0.376369908008185
"NEDD4L","yellow",0.375558926352273
"METTL25","yellow",0.37505617203873
"XPR1","yellow",0.374122388330843
"CACNA1D","yellow",0.372550571171158
"SNX1","yellow",0.371439243909586
"RASSF4","yellow",0.370187665703323
"MCM9","yellow",0.369469149876395
"MBD2","yellow",0.36904413913539
"PTPN12","yellow",0.368524192621605
"AL034405.1","yellow",0.368100659099443
"DNASE1","yellow",0.366210361540247
"SUFU","yellow",0.366079001111025
"DNM2","yellow",0.36588070897203
"CFLAR","yellow",0.365846396834054
"L3MBTL4","yellow",0.364524652384616
"ZNF236","yellow",0.364516182433644
"LINC01004","yellow",0.364273924960384
"VPS13D","yellow",0.363944309836775
"ATRN","yellow",0.363008395838951
"TTC14","yellow",0.362732829942612
"USP40","yellow",0.362564343712255
"NSD1","yellow",0.361810824188024
"MKLN1","yellow",0.360637946482054
"CPB2-AS1","yellow",0.360633838103525
"PPP2R5C","yellow",0.360526001299118
"CCDC30","yellow",0.360001204775631
"SLC6A6","yellow",0.358762453606445
"HSPBAP1","yellow",0.358151576607652
"EPS8","yellow",0.357959664991578
"FCHO2","yellow",0.354351112908108
"TAMM41","yellow",0.353689085413658
"PPP6R2","yellow",0.353593007614267
"STX7","yellow",0.353586947679467
"KIZ","yellow",0.353440061155109
"AC007262.2","yellow",0.35119050649659
"STX8","yellow",0.351090250763463
"KIAA1147","yellow",0.350031336418059
"FAM157C","yellow",0.349841174194129
"CLASRP","yellow",0.348923373824391
"TTLL11","yellow",0.348546633524105
"HOOK3","yellow",0.346670217701888
"SPPL2A","yellow",0.345785528978986
"AC116366.3","yellow",0.345614849761266
"PARD3B","yellow",0.343214020327842
"IRF2","yellow",0.341544782143258
"SH3PXD2B","yellow",0.34107819632307
"TRAPPC8","yellow",0.340105646496345
"NADSYN1","yellow",0.339921017074836
"TBC1D8","yellow",0.339335989905067
"SNX9","yellow",0.338726057715867
"LINC00854","yellow",0.337753101442618
"RLF","yellow",0.335084805689653
"TCF4","yellow",0.333566870775331
"AC005154.6","yellow",0.332706207157798
"RPRD2","yellow",0.332688343166844
"ARID5B","yellow",0.332666959305442
"FBXW4","yellow",0.332161647665151
"IGF2R","yellow",0.331237138650188
"PLPP1","yellow",0.330848721057989
"AC109927.1","yellow",0.33033462765227
"SOCS6","yellow",0.330179718841821
"ATXN7L1","yellow",0.328752839298583
"FAM120B","yellow",0.328726315601247
"KDM2B","yellow",0.3287220470352
