"gene","module","mm"
"ANKMY2","yellow",0.304195960789375
"CCT2","yellow",0.268698278189235
"GBA","yellow",0.254397122058367
"EXOC2","yellow",0.253163009899958
"TOX2","yellow",0.243830677928428
"ANKRD29","yellow",0.243142963119784
"ATP6V0D1","yellow",0.242923687556878
"GLRA3","yellow",0.237886794589179
"OAT","yellow",0.236263964953378
"BBS7","yellow",0.23492249114756
"GPAA1","yellow",0.234523366763957
"XPO1","yellow",0.231150564635521
"IP6K1","yellow",0.224918889601853
"TCAF1","yellow",0.224515827715069
"RNFT2","yellow",0.222252380582329
"TMF1","yellow",0.217896148364727
"KBTBD6","yellow",0.209510653821826
"SHISA4","yellow",0.207658357319785
"FARSA","yellow",0.205325502563764
"NBR1","yellow",0.20435673569826
"IFNAR1","yellow",0.204141972821308
"SIN3B","yellow",0.200501118335873
"SLC6A15","yellow",0.195550535687583
"VMP1","yellow",0.192988915984035
"PUF60","yellow",0.192809524284612
"EXTL3","yellow",0.191980181189148
"TM2D1","yellow",0.191076194977616
"BLVRB","yellow",0.188260260637511
"KIAA1191","yellow",0.184859943073409
"MRPL35","yellow",0.182754039186322
"PANK2","yellow",0.182486813825953
"JAK1","yellow",0.178971192287661
"NNT","yellow",0.177817993310097
"FXR2","yellow",0.177284823833502
"MKKS","yellow",0.175727425888818
"LMBRD1","yellow",0.173609641096335
"FDX1","yellow",0.172907925980027
"REEP5","yellow",0.170754486091089
"AP1G1","yellow",0.170666885993346
"APEH","yellow",0.167800737824874
"PPME1","yellow",0.166805351965512
"GLRX5","yellow",0.166511217088169
"PDHB","yellow",0.16586937933163
"C1orf216","yellow",0.165069476215135
"ICMT","yellow",0.164698242638008
"TM9SF4","yellow",0.164388333177378
"PGM1","yellow",0.163980744626952
"OS9","yellow",0.162997645417233
"LRRN2","yellow",0.162635589525603
"FBXL3","yellow",0.162185941280627
"DNAJB9","yellow",0.159397857607477
"COPZ1","yellow",0.158709080781011
"ANP32E","yellow",0.153100353456585
"JKAMP","yellow",0.152422604316367
"USP48","yellow",0.151355371503943
"BRD2","yellow",0.150671170069132
"ZMAT2","yellow",0.149918349488425
"CD164","yellow",0.146611596910997
"PRKAR2B","yellow",0.145858823658663
"BLOC1S2","yellow",0.144901460851035
"EXOC3","yellow",0.143331150607311
"PRPSAP1","yellow",0.142360060698384
"PABPC1","yellow",0.140043599607156
"ABHD12","yellow",0.139775040010945
"PPP1R7","yellow",0.128808000616442
"NOC2L","yellow",0.124033192667041
"LRFN5","yellow",0.123230885658101
"TIMM17A","yellow",0.121516308686375
"CDIPT","yellow",0.119794544439699
"THOC7","yellow",0.109143617361621
"ELOVL5","yellow",0.105538777795931
"ADGRB2","yellow",0.105013148127319
"VPS4B","yellow",0.0999455591502949
"DHX30","yellow",0.0998710614704307
"PPP4R3B","yellow",0.0979262283478115
"IGSF21","yellow",0.0977179871626615
"SUPT6H","yellow",0.0973230036066353
"GTF2F1","yellow",0.0973220577540669
"GORASP2","yellow",0.0965147137318444
"CACYBP","yellow",0.0931699961781273
"BAZ1B","yellow",0.0860826076508686
"P4HTM","yellow",0.0859172230630865
"DNAJB1","yellow",0.0836363706863532
"UBXN4","yellow",0.0691269563029116
"HNRNPU","yellow",0.0475329172025694
"GALNTL6","yellow",0.0383246118761046
"ZNF483","turquoise",0.399444658135999
"SYNPR","turquoise",0.380635346183418
"HPCAL4","turquoise",0.333440712201231
"HPCAL1","turquoise",0.328264131522611
"RIMS3","turquoise",0.317487716465598
"MARCKS","turquoise",0.313396219181693
"MAPK1","turquoise",0.311512932688944
"CGGBP1","turquoise",0.296797221442432
"TPPP","turquoise",0.278559097676248
"CADM1","turquoise",0.273445386595457
"PNMA2","turquoise",0.272219582603604
"PKIA","turquoise",0.272137793429955
"AKAP9","turquoise",0.264807685338671
"ENC1","turquoise",0.263438213395154
"RNF11","turquoise",0.258682354764223
"GNAO1","turquoise",0.253338591233737
"FAM49A","turquoise",0.240702381920129
"AFF3","turquoise",0.240328105629388
"CELF5","turquoise",0.240301627524944
"ZBTB4","turquoise",0.238768244095771
"FAXC","turquoise",0.234343069378358
"TOMM20","turquoise",0.234038456305151
"PPM1K","turquoise",0.232696422568982
"CAMK2N1","turquoise",0.224946877971789
"GABRB3","turquoise",0.222688192293551
"CAMK2D","turquoise",0.22131413761755
"CELF2","turquoise",0.22067078012537
"ATCAY","turquoise",0.21931585008897
"GRM5","turquoise",0.217688343407731
"KRAS","turquoise",0.214775632481338
"STOX2","turquoise",0.214130123389074
"GRIN2B","turquoise",0.214072289610716
"CCSAP","turquoise",0.212230207662731
"PAK3","turquoise",0.20910087450473
"MAPK6","turquoise",0.208534112451696
"SPIN1","turquoise",0.20587192306701
"FRRS1L","turquoise",0.205268790826206
"BTBD3","turquoise",0.204832270988403
"SV2C","turquoise",0.204391936422598
"SLC4A10","turquoise",0.202881325227084
"GNAQ","turquoise",0.202653070341045
"PUM1","turquoise",0.200887273537741
"ZNF292","turquoise",0.200604745944444
"CALN1","turquoise",0.200195665468323
"GSK3B","turquoise",0.200181246252753
"SPHKAP","turquoise",0.197322544324731
"PPP3CA","turquoise",0.195763942412495
"EIF4G2","turquoise",0.19548689906466
"XIAP","turquoise",0.19544609968872
"MYT1L","turquoise",0.195273102808192
"DLG4","turquoise",0.19503770514208
"GCC2","turquoise",0.194370375701322
"PPP1R9A","turquoise",0.190778335891519
"USP22","turquoise",0.18935468932467
"PCGF5","turquoise",0.189277489136593
"CDK14","turquoise",0.189027165037383
"SIPA1L2","turquoise",0.187297661530892
"MAN1A2","turquoise",0.186268761990818
"HDGFL3","turquoise",0.186012583256745
"FAM169A","turquoise",0.184829165859949
"EPM2AIP1","turquoise",0.183299386053891
"B4GALT6","turquoise",0.182679321141469
"THRA","turquoise",0.182521398848892
"C16orf72","turquoise",0.179808926014686
"PBX1","turquoise",0.178703686831192
"NBEA","turquoise",0.177721207081705
"ZFHX4","turquoise",0.177033110313107
"FAM217B","turquoise",0.176607583369424
"PRPF8","turquoise",0.176537073856594
"CASK","turquoise",0.176323161494625
"CIRBP","turquoise",0.176161793537508
"ENSA","turquoise",0.176155531609068
"ETNK1","turquoise",0.175372745377938
"ZBTB38","turquoise",0.174825704080065
"KCND2","turquoise",0.174076425165296
"LMO3","turquoise",0.171992416226857
"JPH4","turquoise",0.170429134493307
"RSF1","turquoise",0.168179407773951
"EHBP1","turquoise",0.167437122989592
"PIP4K2B","turquoise",0.16668524522905
"FGF14","turquoise",0.166412286776284
"ATRX","turquoise",0.165947002971407
"FGD5-AS1","turquoise",0.165914738687405
"MAT2B","turquoise",0.165813787937578
