"gene","module","mm"
"RNF220","yellow",0.756747929593132
"TMEM144","yellow",0.726180238386384
"ST18","yellow",0.720380056275171
"PIP4K2A","yellow",0.707609647360783
"ARAP2","yellow",0.702181119940603
"NCKAP5","yellow",0.701412642129588
"DOCK5","yellow",0.69462233723339
"DOCK1","yellow",0.689029691301094
"ZEB2","yellow",0.687533671627292
"MBP","yellow",0.675633467881418
"PLCL1","yellow",0.674651088608749
"CTNNA3","yellow",0.668890305427239
"FRMD5","yellow",0.668008766488934
"CLMN","yellow",0.662039025695099
"PHLPP1","yellow",0.629643929968906
"GPM6B","yellow",0.628479329798493
"SLC44A1","yellow",0.621907551522212
"CNP","yellow",0.619272180579074
"AC026316.5","yellow",0.617554510541429
"SPOCK1","yellow",0.616643204852409
"PLP1","yellow",0.615351950188271
"GAB1","yellow",0.611511467516257
"ENPP2","yellow",0.608948006490111
"CDH20","yellow",0.607419074285536
"CREB5","yellow",0.603069799743098
"TF","yellow",0.599429048263696
"PLEKHH1","yellow",0.593810030763462
"ZNF536","yellow",0.587505334555489
"GRM3","yellow",0.579127245575096
"QKI","yellow",0.576278872443078
"PDE1C","yellow",0.571531484762121
"TMTC2","yellow",0.561509577271079
"GPRC5B","yellow",0.557239745649433
"MTUS1","yellow",0.533683686076096
"SLAIN1","yellow",0.53072568058756
"ST6GALNAC3","yellow",0.527093292795698
"NPAS3","yellow",0.526617860229787
"ELMO1","yellow",0.514811798289051
"TMEM165","yellow",0.508264069263602
"LAMP2","yellow",0.505336073169595
"PCDH9","yellow",0.505283218451245
"EDIL3","yellow",0.505122424584423
"NFIA","yellow",0.50486583344419
"ABCA2","yellow",0.504011358448383
"CERCAM","yellow",0.503246388329279
"CDK19","yellow",0.502244150022316
"AMER2","yellow",0.501784137804079
"NDRG1","yellow",0.49999520024281
"SLC1A3","yellow",0.488334913733563
"STARD13","yellow",0.487764400721826
"ERBIN","yellow",0.481400478349057
"ADIPOR2","yellow",0.475296281011366
"HIP1","yellow",0.474424949120522
"KLHL32","yellow",0.459075596360246
"MAN2A1","yellow",0.456280170291522
"BCL2","yellow",0.450917119785856
"ZHX2","yellow",0.450560172422448
"FMNL2","yellow",0.447200713450669
"PRUNE2","yellow",0.443901436858373
"SASH1","yellow",0.442234057573055
"TCF12","yellow",0.4414452903942
"CCP110","yellow",0.44113630834044
"GSN","yellow",0.440707115187574
"COLGALT2","yellow",0.440336763511037
"APLP1","yellow",0.439507681239052
"SORT1","yellow",0.439470079472877
"CLDND1","yellow",0.436604893489792
"FRYL","yellow",0.433819895669004
"PLA2G16","yellow",0.431635345626097
"RYBP","yellow",0.427617687624077
"CNTN2","yellow",0.426806499445386
"NDRG2","yellow",0.42640684222667
"GLUL","yellow",0.41551819276682
"GLCE","yellow",0.412312770969817
"POLR2F","yellow",0.40639947461
"NPC1","yellow",0.402760166071371
"GLTP","yellow",0.402282262669269
"USP54","yellow",0.400866263885467
"SLC39A11","yellow",0.397036653837285
"TSPAN5","yellow",0.39614239809668
"ZBTB16","yellow",0.394113611604271
"MAP7","yellow",0.393377009036699
"KIZ","yellow",0.393077851346775
"HTRA1","yellow",0.392364989166433
"SLCO3A1","yellow",0.388703039249206
"CTNNA1","yellow",0.388064450718074
"PDE8A","yellow",0.384061493844129
"MIRLET7BHG","yellow",0.383708378511387
"B3GAT1","yellow",0.381024957468189
"GNAI1","yellow",0.380694298859348
"SEMA4D","yellow",0.377886856370076
"TTC7A","yellow",0.376883914011346
"SGK3","yellow",0.373706295749061
"MYO1D","yellow",0.371477226478253
"CHD7","yellow",0.370114854259298
"NKAIN2","yellow",0.368973078091081
"TCF4","yellow",0.365678335474928
"ARHGAP21","yellow",0.365332379528051
"TAPT1-AS1","yellow",0.365254223098633
"ATP11A","yellow",0.364739714602888
"MXI1","yellow",0.364089763783786
"FAM124A","yellow",0.363872232074705
"PXK","yellow",0.362741397135868
"STMN4","yellow",0.354867097005461
"DOCK9","yellow",0.353606879036158
"AC006059.1","yellow",0.349877209441991
"HIPK2","yellow",0.349798395948237
"ATP8A1","yellow",0.349652132981907
"TBL1X","yellow",0.349020344279452
"LPAR1","yellow",0.348372932113974
"SERINC5","yellow",0.343831888160046
"TMCC2","yellow",0.341571058674351
"CORO2B","yellow",0.341045825305542
"SSBP2","yellow",0.339898015028762
"AMD1","yellow",0.339204564521449
"HDAC2-AS2","yellow",0.338823103297559
"MAP4K4","yellow",0.337513359653845
"CDC14B","yellow",0.335145828353173
"LIFR","yellow",0.333903265197662
"NAPEPLD","yellow",0.332293442487535
"PER3","yellow",0.33140535370892
"RPS6KA2","yellow",0.328799810084598
"ITPR2","yellow",0.328608117551111
"DLG1","yellow",0.328568730529695
"SPARC","yellow",0.327444535394442
"SOX5","yellow",0.325175927568938
"PPM1B","yellow",0.323664151396424
"STAG2","yellow",0.322476029567667
"RHOBTB3","yellow",0.322400844277861
"GRIK4","yellow",0.321255983587551
"ADSS","yellow",0.320929672224148
"DIP2B","yellow",0.320886248319882
"SFMBT2","yellow",0.320642766270423
"FNIP2","yellow",0.320345804200476
"IGSF11","yellow",0.319900073100438
"ZC3H6","yellow",0.319015822651094
"RASSF8","yellow",0.316164690447911
"ZNF365","yellow",0.315852135723486
"CCNH","yellow",0.315536934309597
"TTLL7","yellow",0.315305291923096
"ELL2","yellow",0.313469030517967
"SGK1","yellow",0.31344019752084
"ETV6","yellow",0.313088164278705
"SUMF1","yellow",0.312938753861029
"NEO1","yellow",0.312540669893104
"PPP1R16B","yellow",0.310823772105565
"WWP1","yellow",0.308940310865368
"ENOSF1","yellow",0.308879631983772
"NUTM2A-AS1","yellow",0.308252603669924
"DSCAML1","yellow",0.307501187681925
"KIF13B","yellow",0.306451043137218
"FAM102A","yellow",0.304589879366843
"CLASP2","yellow",0.303562577087055
"GATAD1","yellow",0.301366379765892
"BAZ2B","yellow",0.29777399820845
"GNG7","yellow",0.296676890661637
"SORCS2","yellow",0.296190124752461
"TIAM1","yellow",0.296102110098071
"U2SURP","yellow",0.294272689996167
"BBS2","yellow",0.293170108720098
"PAG1","yellow",0.28633691049659
"FNBP1","yellow",0.284124867733541
"CDH2","yellow",0.281040403739983
"IQGAP1","yellow",0.280357078985969
"ATG4C","yellow",0.27959070559567
"SEPT8","yellow",0.278304404136217
"NUMA1","yellow",0.278053886353103
"CBX3","yellow",0.277994122477306
"TRIM2","yellow",0.277220618580728
"MBNL1","yellow",0.275580863930085
"CCDC82","yellow",0.274996411654537
"SHISA6","yellow",0.274556788074495
"COBL","yellow",0.274441324589393
"NASP","yellow",0.273789802523516
"CRYL1","yellow",0.271684042187612
"CACHD1","yellow",0.27131808406072
"RAPGEF5","yellow",0.270952848444869
"CDKL1","yellow",0.269791843164618
"KIAA0355","yellow",0.269578218805236
"ARGLU1","yellow",0.269079936607182
"DICER1","yellow",0.268296707454715
"TRAPPC10","yellow",0.26494483426526
"N4BP2L1","yellow",0.264685544081284
"TARSL2","yellow",0.263721639105534
"OTUD7B","yellow",0.263179921100766
"MED13L","yellow",0.26317517610629
"ZBTB25","yellow",0.261463654020495
"SLK","yellow",0.260868612600923
"MEF2A","yellow",0.259516920282239
"WASF2","yellow",0.259337426825475
"SECISBP2L","yellow",0.259331195969973
"FADS1","yellow",0.259140754292033
"SFSWAP","yellow",0.25902374782459
"MPRIP","yellow",0.258949425840016
"KLHL24","yellow",0.258939848374731
"AC007566.1","yellow",0.257593353369577
"SERBP1","yellow",0.257113975879637
"MAP4K5","yellow",0.256755979399311
"FIGN","yellow",0.256134491500617
"SHTN1","yellow",0.25595785905934
"ATG13","yellow",0.255093270161508
"LRRC8B","yellow",0.254926518185701
"AC007262.2","yellow",0.253719680101593
"PRIMPOL","yellow",0.252443351483707
"BAALC","yellow",0.25171182113437
"VEZF1","yellow",0.251573331965709
"ACSL1","yellow",0.250290153636873
"KAT6A","yellow",0.250206985613249
"ADAM10","yellow",0.250149258958885
"SH3RF1","yellow",0.248856389315067
"SIK3","yellow",0.248625334289068
"TIMMDC1","yellow",0.2483967393016
"ZMAT1","yellow",0.247944761731532
"FGD5-AS1","yellow",0.247507917549835
"PCM1","yellow",0.246524095706231
"KATNAL2","yellow",0.245754804337841
"FTCDNL1","yellow",0.245486100897595
"TMED10","yellow",0.244248802520457
"ANO4","yellow",0.243432957209365
"CRIM1","yellow",0.243036827434572
"DIP2A","yellow",0.241645453793007
"SRGAP2B","yellow",0.241527749013906
"CPEB2","yellow",0.240966507624918
"VPS13C","yellow",0.24089731684357
"CRYBG3","yellow",0.240576110595752
"HNRNPH3","yellow",0.239655853958318
"PHACTR4","yellow",0.238603551631093
"FAM19A1","yellow",0.238432799277488
"CNOT9","yellow",0.238378640737658
"PPM1H","yellow",0.238174685883293
"H2AFV","yellow",0.238067720104963
"COX19","yellow",0.236395096539687
"ARHGAP32","yellow",0.236358417379632
"ARID2","yellow",0.235325973793158
"HERC3","yellow",0.234669872292348
"SPEN","yellow",0.234610300367949
"TBC1D12","yellow",0.232923233425486
"STK3","yellow",0.232266580819749
"FBXO32","yellow",0.232246535762536
"SLC22A23","yellow",0.231744612903969
"RASSF4","yellow",0.230753458615711
"CEP120","yellow",0.2305211258622
"SESN1","yellow",0.230332935167632
"ALG13","yellow",0.230092387597349
"KAT2A","yellow",0.229954089752642
"ZNF521","yellow",0.229603471603979
"MXD1","yellow",0.229530684522662
"PLEKHA1","yellow",0.229183436777064
"ACTN4","yellow",0.229128903459384
"FUT8","yellow",0.228981071946092
"SMC5","yellow",0.22881678509357
"PIKFYVE","yellow",0.228699284926506
"ZNRF3","yellow",0.228109372294963
"TOB2","yellow",0.227417238313131
"CDYL","yellow",0.226416257948749
"FUBP1","yellow",0.225220909574696
"SPRED1","yellow",0.22403097462568
"RNF130","yellow",0.22328354484657
"ZDHHC14","yellow",0.222349466930388
"CEP95","yellow",0.221510379407586
"LANCL1","yellow",0.220745152260431
"MTHFD2L","yellow",0.22055694480477
"NEK7","yellow",0.220414671223167
"KIF6","yellow",0.219864730984277
"ASAP1","yellow",0.219649741165462
"HOMER2","yellow",0.219408886806765
"ARHGAP23","yellow",0.218368352840944
"HIVEP2","yellow",0.217513317108471
"ANKRD10","yellow",0.217494983480652
"EPN2","yellow",0.217113537157263
"AGAP9","yellow",0.215826111317838
"SHPRH","yellow",0.214412130407502
"ABHD17B","yellow",0.214108442162558
"SLF2","yellow",0.21297369388535
"ENPP4","yellow",0.212913043365565
"PCSK5","yellow",0.212715057252006
"AK3","yellow",0.212090924801316
"CEP162","yellow",0.211907891163485
"ZNF638","yellow",0.211784110520678
"KDM6A","yellow",0.211330602283415
"LYPLAL1","yellow",0.211104975308586
"FAM19A5","yellow",0.210919424111708
"SNX1","yellow",0.21027804770797
"PPP1CC","yellow",0.209627290637738
"PEX6","yellow",0.209458481391808
"CNOT1","yellow",0.209269685790596
"SRGAP2","yellow",0.208555572435669
"NT5DC1","yellow",0.207802195913204
"UBE2Z","yellow",0.207493993095861
"APPL2","yellow",0.207208212709939
"DGKD","yellow",0.207172620319646
"NR2C2","yellow",0.205640414806729
"IREB2","yellow",0.20526998723774
"AC097376.2","yellow",0.205052235477874
"RPS6KA5","yellow",0.204822361931884
"KAT2B","yellow",0.204775782411551
"DOCK10","yellow",0.20434666431424
"FGF1","yellow",0.202810650562699
"CFLAR","yellow",0.20148612972161
"SUCO","yellow",0.200705372878538
"SMC3","yellow",0.199778959082624
"AK9","yellow",0.199377681191297
"UBA3","yellow",0.198864441814841
"SMARCB1","yellow",0.198454215002708
"TECPR2","yellow",0.198063008010722
"MATN2","yellow",0.19790576178568
"RNF138","yellow",0.196891573588304
"IPO8","yellow",0.196612438963188
"PIK3R1","yellow",0.196295982468647
"TATDN3","yellow",0.1962537527487
"KIAA1551","yellow",0.195329273217975
"CNOT4","yellow",0.19526446502023
"EVA1C","yellow",0.195185791058477
"DFFA","yellow",0.195033923341468
"RCBTB1","yellow",0.194739974418142
"HMGB1","yellow",0.1944042722869
"MKLN1","yellow",0.194358136144337
"LONP2","yellow",0.193787109301358
"FOXN2","yellow",0.193760612198531
"SMARCAD1","yellow",0.19354043037858
"LPP","yellow",0.193509126113208
"KMT5B","yellow",0.193263834793816
"RCOR1","yellow",0.192924632376916
"PCBP2","yellow",0.192461267810703
"HBS1L","yellow",0.192025334808254
"PRMT2","yellow",0.191971117373376
"ANKRD13A","yellow",0.191681111790452
"KLHDC1","yellow",0.190540861566987
"FAM208A","yellow",0.190213362672436
"ZFX","yellow",0.18918911912193
"TMEM106B","yellow",0.189016508388407
"TRIP11","yellow",0.18899999879415
"PHACTR3","yellow",0.188736933764325
"KSR1","yellow",0.188515752777099
"PSEN1","yellow",0.188090450441106
"PSMG4","yellow",0.187454067145971
"AP000787.1","yellow",0.187036240083924
"SETD7","yellow",0.186868970612283
"TPCN1","yellow",0.186809337937684
"SCAF11","yellow",0.186659488843704
"MRPS35","yellow",0.185820906026632
"STXBP3","yellow",0.185037465836253
"SIRT2","yellow",0.184599601592369
"CEP97","yellow",0.184354199896121
"RNF217","yellow",0.183770762184644
"EFCAB14","yellow",0.183706080715414
"ZNF678","yellow",0.182918721621803
"SCCPDH","yellow",0.182393803031419
"ATF7IP","yellow",0.181984472708446
"ZNF43","yellow",0.181957412152788
"GABRA3","yellow",0.181911140072803
"RAD51B","yellow",0.18048608122117
"NTM","yellow",0.180161011381616
"CAPZA1","yellow",0.180042851230998
"AASDH","yellow",0.17955180876237
"LRRC1","yellow",0.179537726943725
"GOLGA7","yellow",0.179182839397084
"GALNT8","yellow",0.179172038949896
"DENND4B","yellow",0.179073136537249
"PPP2R5A","yellow",0.178647572904814
"OGFRL1","yellow",0.178611636039248
"TSEN15","yellow",0.178548388979248
"RBPJ","yellow",0.177099345410406
"ZNF592","yellow",0.175857024691542
"ARMC8","yellow",0.175675777665049
"NUDT9","yellow",0.174907870482589
"YPEL2","yellow",0.174751873632047
"AF241726.2","yellow",0.174565777932476
"FOXO3","yellow",0.173518022869805
"LINC01088","yellow",0.173249173778691
"CLK1","yellow",0.172805677044998
"RRAGD","yellow",0.172744288608758
"PPP4R1","yellow",0.172278489463246
"ELF2","yellow",0.172116384660607
"TULP3","yellow",0.171679447896949
"TRMT1L","yellow",0.171580060988628
"SENP6","yellow",0.171416193473274
"USO1","yellow",0.171104378265582
"TRIQK","yellow",0.171023672221247
"AHCYL1","yellow",0.170807789522729
"UNK","yellow",0.168534384849958
"RAB30-AS1","yellow",0.167672285472765
"AC106791.1","yellow",0.167332356727383
"STAG1","yellow",0.167142675703266
"LGR4","yellow",0.167068338177611
"RAD52","yellow",0.166477345395672
"GYG2","yellow",0.166406505887857
"ZNF397","yellow",0.166385892521069
"ZCCHC8","yellow",0.166293379034608
"AKAP13","yellow",0.166036255384546
"MTMR2","yellow",0.165734997014024
"PTPN20","yellow",0.1655901455054
"HEATR5A","yellow",0.165484353111048
"LUC7L3","yellow",0.165353966786444
"GRIA4","yellow",0.165319330881679
"AFF1","yellow",0.164404793019131
"WIPF2","yellow",0.163878900395205
"IP6K2","yellow",0.163617123393319
"S100PBP","yellow",0.16318357528031
"HDAC2","yellow",0.162903634686217
"OGT","yellow",0.162779175402734
"ATIC","yellow",0.161765834772933
"NUDT5","yellow",0.160899852744587
"SAR1B","yellow",0.160587268588275
"CEP350","yellow",0.159790925540762
"FBXL5","yellow",0.159708917154581
"ST7L","yellow",0.159690378528919
"EIF2S1","yellow",0.159355917718681
"STK4","yellow",0.159337573316818
"HUS1","yellow",0.159129772075836
"TLE4","yellow",0.158618824883192
"ZFYVE16","yellow",0.158484584032537
"SLTM","yellow",0.158198591955526
"HIPK3","yellow",0.15800029899711
"UBA6","yellow",0.157398799828869
"SREBF1","yellow",0.157385885113853
"SMURF2","yellow",0.156797121510345
"CPOX","yellow",0.156234031057186
"ABCA1","yellow",0.155947015020663
"TRPS1","yellow",0.155452771609214
"ENOX2","yellow",0.154598173192606
"LYRM2","yellow",0.154182065834956
"ZNF608","yellow",0.153685715927814
"TPR","yellow",0.1534559224326
"BTBD3","yellow",0.15293321257019
"ABL2","yellow",0.152792377950566
"BLZF1","yellow",0.152756738097963
"NRDE2","yellow",0.15243517495543
"PLOD3","yellow",0.152268473917704
"PHF12","yellow",0.151702568341958
"SEM1","yellow",0.150763269222678
"TSHZ2","yellow",0.150248189227999
"ARID5B","yellow",0.150153981633989
"STX6","yellow",0.149994609638785
"PYGO1","yellow",0.149905353473994
"HNRNPD","yellow",0.149862947200753
"TRA2A","yellow",0.149862938388791
"ABHD6","yellow",0.149746255071579
"PPFIBP1","yellow",0.149734643735129
"NTPCR","yellow",0.149517171726393
"ZDHHC3","yellow",0.14920199076447
"CTCF","yellow",0.149072614732833
"RNF13","yellow",0.149020719370801
"FMR1","yellow",0.148960994525518
"HAVCR2","yellow",0.146675522498921
"ARHGEF37","yellow",0.146567298110289
"CHTOP","yellow",0.146232030577728
"WASHC4","yellow",0.146222493103281
"DCP1B","yellow",0.146172397214597
"ITGAV","yellow",0.145925414632541
"GCFC2","yellow",0.14531765254151
"THOC2","yellow",0.144766607051716
"INTS2","yellow",0.144748654525889
"HBP1","yellow",0.144683743778983
"ZNF124","yellow",0.144604353445364
"PHIP","yellow",0.144399687500862
"ERCC6","yellow",0.144098487287652
"EXOSC1","yellow",0.143817309782606
"VTA1","yellow",0.143693132619199
"CCNL2","yellow",0.143534164753887
"CBR4","yellow",0.143353183289784
"GLUD1","yellow",0.143210472321261
"THUMPD3-AS1","yellow",0.143118168738844
"DPP8","yellow",0.142333703098536
"PAK2","yellow",0.142316828702175
"RBM12B","yellow",0.141969602043494
"PURG","yellow",0.141906364212303
"POU6F1","yellow",0.141798679458711
"CERS5","yellow",0.141098738707573
"CPEB1","yellow",0.140975448566456
"RAB22A","yellow",0.140777457742866
"BBX","yellow",0.140176649635143
"PAPOLA","yellow",0.139817004001093
"TRIM13","yellow",0.139693395494325
"KLHL8","yellow",0.139682071706437
"ITGB3BP","yellow",0.139133700531833
"POU2F1","yellow",0.137801756354705
"HSD17B4","yellow",0.136955602838486
"WASHC3","yellow",0.136354029843259
"PRPF38B","yellow",0.136282335365217
"ADNP","yellow",0.136147365221156
"SGPP1","yellow",0.135934054821286
"R3HCC1L","yellow",0.135754934690996
"NFKB1","yellow",0.135373684880881
"APIP","yellow",0.13498724062152
"PIGK","yellow",0.13490668447169
"FAM189A2","yellow",0.134588703599538
"RAB3GAP2","yellow",0.134357396012604
"CCDC59","yellow",0.133497342807189
"TEX2","yellow",0.133475699294413
"MPP5","yellow",0.132726838174589
"SELENOF","yellow",0.132604044363447
"KNOP1","yellow",0.131418691976123
"UGGT2","yellow",0.131190737670055
"SLC25A53","yellow",0.130777378386812
"NIPSNAP1","yellow",0.129963666459558
"AC105383.1","yellow",0.129869996244504
"MAPK1IP1L","yellow",0.129745897056879
"SP4","yellow",0.128986971956778
"DSE","yellow",0.128381302577215
"RINT1","yellow",0.128379220816805
"AL078639.1","yellow",0.127749330184938
"ULK2","yellow",0.127688133398141
"MARK1","yellow",0.127447128275281
"HIP1R","yellow",0.126950225816953
"ANKRD12","yellow",0.126865451950184
"HEXB","yellow",0.12678099947936
"BBS9","yellow",0.126777700919424
"PTPN9","yellow",0.12653733792551
"BTBD2","yellow",0.126323888562305
"TET1","yellow",0.126308714118047
"MAP3K4","yellow",0.126304090271988
"POLK","yellow",0.125879094543275
"NHLRC2","yellow",0.125717942955796
"CEP63","yellow",0.125636321513154
"CEP192","yellow",0.124789427658624
"SYAP1","yellow",0.124702716145029
"ZNF652","yellow",0.124692458216409
"IKBKB","yellow",0.124569228743591
"CCNL1","yellow",0.124362923413243
"CNOT2","yellow",0.124130118905804
"AL356599.1","yellow",0.123980176349569
"OGFR","yellow",0.123760272482093
"PNPT1","yellow",0.123686867143116
"TRAPPC8","yellow",0.123613753803641
"ARNT","yellow",0.123513811998303
"MTERF4","yellow",0.123363467642558
