"gene","module","mm"
"TPST1","yellow",0.617005191280607
"CHI3L1","yellow",0.600588424891424
"ACTN1","yellow",0.596502954450451
"CADPS","yellow",0.596099431767658
"ARHGEF3","yellow",0.574195613077193
"MAN1C1","yellow",0.568756656478249
"F3","yellow",0.554524720999153
"CD44","yellow",0.545922786698571
"TENM4","yellow",0.52948531691871
"SLC39A14","yellow",0.487464187800849
"MAPRE2","yellow",0.483775355659664
"ZFYVE28","yellow",0.469198984084666
"CSMD2","yellow",0.46063532280008
"GLIS3","yellow",0.446453951034101
"OSMR","yellow",0.433821922775215
"MKL2","yellow",0.418098401396228
"FAM20C","yellow",0.414512975720726
"CPNE8","yellow",0.414374031458583
"DNER","yellow",0.414184032945881
"CLIC4","yellow",0.412776950097213
"CNTNAP3B","yellow",0.405880881944062
"UBASH3B","yellow",0.401777968127051
"COLEC12","yellow",0.399733656281552
"ANO6","yellow",0.398562650098645
"MAOB","yellow",0.396211546323628
"MACF1","yellow",0.387050827088615
"OSMR-AS1","yellow",0.381342100988044
"PKNOX2","yellow",0.380525782454631
"EMP1","yellow",0.374753086010712
"SHISA9","yellow",0.36283483416341
"RFTN1","yellow",0.361378355740629
"BTBD11","yellow",0.359779830983059
"SCN1A","yellow",0.358883095173031
"RGS20","yellow",0.358157815290353
"DST","yellow",0.357947941155415
"MAP3K14","yellow",0.350704574279549
"BAALC-AS1","yellow",0.348662769445748
"AC092131.1","yellow",0.347548220538782
"ST6GAL1","yellow",0.345819980038216
"IFI16","yellow",0.344229545155413
"DTNA","yellow",0.343770132169523
"CP","yellow",0.342731155294119
"ST8SIA1","yellow",0.342020587046472
"C9orf3","yellow",0.339527918899313
"AKAP13","yellow",0.338979255084984
"CNN3","yellow",0.338946618812396
"WWTR1","yellow",0.326129376414389
"PLSCR1","yellow",0.325965344089523
"SAMD4A","yellow",0.325113898772124
"ETV6","yellow",0.323623531116417
"CAMK2D","yellow",0.322901203615275
"AC087482.1","yellow",0.322825972854841
"MYH9","yellow",0.322700749111837
"BCL6","yellow",0.318612644269912
"DCLK1","yellow",0.318481780060927
"NRCAM","yellow",0.315665329708057
"ADAM12","yellow",0.314942843591448
"CACNA1C","yellow",0.314641477182969
"ELMOD1","yellow",0.314430629471278
"IGFBP7","yellow",0.307689798591765
"GALNT2","yellow",0.307592674509419
"SORBS1","yellow",0.306339319460464
"CRISPLD1","yellow",0.305508205025818
"C1RL","yellow",0.305152388049677
"GLUL","yellow",0.304677364341979
"RETREG1","yellow",0.303632894094079
"LOXL2","yellow",0.302260047875323
"DAAM1","yellow",0.300994242533355
"GALNT15","yellow",0.293387173440997
"RASGEF1B","yellow",0.292601705487244
"C3","yellow",0.286243483149929
"AL355974.2","yellow",0.283631067705864
"U91319.1","yellow",0.282705944768313
"BAALC","yellow",0.282000644661694
"SCARA3","yellow",0.28194577832979
"SLC44A3","yellow",0.281310390936369
"BICD1","yellow",0.280944243000361
"KAZN","yellow",0.277902734414358
"SPOCK1","yellow",0.277153300230498
"PAM","yellow",0.276257619600357
"ATP11A","yellow",0.275227727966949
"NRP2","yellow",0.274813225352581
"LYST","yellow",0.273045071405701
"ITPKC","yellow",0.272805235472239
"PPFIA2","yellow",0.272372534396825
"ZFP36L2","yellow",0.271961404834332
"LRAT","yellow",0.271921843790133
"ASAP3","yellow",0.271845191234555
"MARCH3","yellow",0.271478392890583
"TRIO","yellow",0.271399757244261
"SUSD6","yellow",0.270497736795354
"ARHGAP29","yellow",0.269000555018054
"GYG2","yellow",0.26881419305669
"GFRA2","yellow",0.267036965557014
"NOD1","yellow",0.263259041235227
"GPR158","yellow",0.263106054080552
"FAM135A","yellow",0.259582373288262
"MATN2","yellow",0.25908297845532
"PVT1","yellow",0.257870647986018
"LTBP1","yellow",0.257681739048217
"PXDN","yellow",0.257173910165752
"SEPT9","yellow",0.256030821509889
"ITPR2","yellow",0.254466135012637
"AHCYL1","yellow",0.254118900693086
"DENND4A","yellow",0.25204201544747
"NAV1","yellow",0.252012932372413
"NAV2","yellow",0.250546797844467
"GGT5","yellow",0.250380739562527
"STAT3","yellow",0.246253205759688
"B4GALT5","yellow",0.244949138612965
"BMPR1A","yellow",0.244587641673219
"TMTC2","yellow",0.243813545728128
"FGF2","yellow",0.242546066136178
"DDR2","yellow",0.242421748704459
"TRIM9","yellow",0.241993510242759
"SLC13A3","yellow",0.241657159062356
"ANOS1","yellow",0.241309241069498
"AC013643.2","yellow",0.240855568731859
"LIMK2","yellow",0.24071743894802
"COL4A2","yellow",0.240258850250394
"ADAMTS9-AS2","yellow",0.24007993350822
"CNTNAP3","yellow",0.239191347895583
"SULF2","yellow",0.238873852901678
"ZBTB7C","yellow",0.238824946725224
"YTHDF1","yellow",0.236959595886079
"VCL","yellow",0.236824637650486
"SPSB1","yellow",0.2360049726325
"PMP2","yellow",0.235619888737061
"FAM182B","yellow",0.232611319205688
"MTHFD1L","yellow",0.232168349829715
"CAST","yellow",0.232021182153527
"TMBIM1","yellow",0.231544531073746
"TANC1","yellow",0.229289952049508
"MYO16","yellow",0.229208836201741
"SIPA1L2","yellow",0.229033992470836
"RPS6KC1","yellow",0.228464842277003
"SULF1","yellow",0.228328480146902
"MYO1E","yellow",0.22706480375908
"NUDT4","yellow",0.227036060825425
"TMC1","yellow",0.226429162036433
"GNA14","yellow",0.225627469907002
"AEBP1","yellow",0.225578597339204
"CNTNAP1","yellow",0.225103896884394
"SMC5","yellow",0.220764587848077
"THBS2","yellow",0.219405276821711
"FN1","yellow",0.219186323542467
"MFHAS1","yellow",0.219017513770307
"ARHGAP10","yellow",0.218457050933946
"DNAH5","yellow",0.21642861034786
"CLIP1","yellow",0.215741598091127
"MFAP3L","yellow",0.214316729827983
"RALGDS","yellow",0.212445926481744
"RAPGEF1","yellow",0.210505849917881
"C1S","yellow",0.209791909839817
"GMDS","yellow",0.209580560938805
"PTPN9","yellow",0.208967113309032
"HDAC7","yellow",0.208503941328139
"FRMPD3","yellow",0.207504526688163
"DPYSL2","yellow",0.205536290951619
"CDC14B","yellow",0.20552445871064
"CALN1","yellow",0.20530815115642
"RAB7A","yellow",0.204116007668794
"MLXIP","yellow",0.203624180454978
"PLEKHA5","yellow",0.203595926030061
"ERBIN","yellow",0.203448559013915
"SNED1","yellow",0.203128191967143
"PPP3CA","yellow",0.200972243083783
"SMAD3","yellow",0.200688864070863
"HLA-E","yellow",0.199952655906005
"FRMD5","yellow",0.199785129457924
"ZNF708","yellow",0.198789112642346
"AC098829.1","yellow",0.197435223791911
"UST","yellow",0.196737517383541
"TMEM164","yellow",0.195499746158981
"RASA3","yellow",0.194747989453445
"LPP","yellow",0.194601681876932
"CPSF4","yellow",0.193814224615666
"ME3","yellow",0.193427847751481
"KDM4C","yellow",0.193081019801914
"COL8A1","yellow",0.19269129774141
"ABCC1","yellow",0.191381123395346
"SLC25A37","yellow",0.186692916283983
"PHC2","yellow",0.185620502572783
"KLF6","yellow",0.185483135871773
"PTPRE","yellow",0.184287704147124
"MED27","yellow",0.181517602224413
"SPPL2A","yellow",0.180597234970751
"TAF1D","yellow",0.180386436926136
"VMP1","yellow",0.179423734587789
"ZDHHC14","yellow",0.179297664005208
"SLC9A9","yellow",0.17901063881733
"ADAM23","yellow",0.178489482783097
"PITPNM2","yellow",0.176922165476192
"DOCK4","yellow",0.176332554335179
"CEPT1","yellow",0.176290307280643
"TCEA3","yellow",0.174922427849267
"PARP9","yellow",0.174417838833676
"GBE1","yellow",0.174336092922746
"PLPP4","yellow",0.174121310201465
"PSMG4","yellow",0.174070852427123
"PPP3CC","yellow",0.173050954770442
"SNX9","yellow",0.173026990393735
"MGAT5","yellow",0.171725276411474
"PRRX1","yellow",0.169385604629821
"EEA1","yellow",0.168350220990072
"FLOT2","yellow",0.167751295960179
