"gene","module","mm"
"HSPH1","yellow",0.778849682820455
"HSPD1","yellow",0.767717895822047
"ZNF331","yellow",0.718262313707603
"DNAJA4","yellow",0.700818952362357
"ELOVL5","yellow",0.690362224077861
"SLC25A33","yellow",0.66519091984614
"HSPA4L","yellow",0.627238115895508
"SDS","yellow",0.625197963277103
"PER1","yellow",0.587460441915718
"SERPINH1","yellow",0.579248958416205
"CRY2","yellow",0.579125131368601
"SYAP1","yellow",0.577606373625257
"TPM4","yellow",0.560628938395421
"EPAS1","yellow",0.5466297173212
"ADAM9","yellow",0.533897814524558
"HSP90B1","yellow",0.531265920388303
"BAG3","yellow",0.530898426314384
"ARID5B","yellow",0.527465247365301
"HSPA9","yellow",0.518042279638755
"P4HA1","yellow",0.513515584994266
"CASP9","yellow",0.510294578051074
"CLCN3","yellow",0.503745837484101
"MKNK2","yellow",0.502202514381639
"UBE2B","yellow",0.501259027015752
"ABHD3","yellow",0.474118825444282
"YBX3","yellow",0.472049528522224
"ELL2","yellow",0.471318778046396
"B3GALNT2","yellow",0.468630301596473
"PTGES3","yellow",0.456787620172709
"TEX2","yellow",0.447868807236496
"MXD1","yellow",0.44704636106325
"PRMT9","yellow",0.446850588937486
"ATP1B3","yellow",0.445456247519105
"USP54","yellow",0.441799420930388
"SH3BGR","yellow",0.439419021323323
"MYLK","yellow",0.438738344150986
"RGS6","yellow",0.437538089655506
"BTG2","yellow",0.425636771553692
"PALLD","yellow",0.423898136221748
"DIXDC1","yellow",0.415260639472869
"ETNK1","yellow",0.40904042968313
"CHST3","yellow",0.408949546733279
"C9orf72","yellow",0.404389025305851
"CHD1","yellow",0.399820571799416
"ANKRD36B","yellow",0.398594881833153
"SIK2","yellow",0.397684196275575
"BAIAP2","yellow",0.396342309128926
"PPARGC1A","yellow",0.394711324390992
"FMNL3","yellow",0.394559112838449
"TLE1","yellow",0.391145392438789
"OSBPL3","yellow",0.390490149096326
"STK40","yellow",0.390244358826883
"AFF4","yellow",0.387668296380395
"HERPUD1","yellow",0.380845995585023
"FAT1","yellow",0.379887485485706
"UBE2D3","yellow",0.379250325940544
"NDEL1","yellow",0.379105086104069
"PARD6G-AS1","yellow",0.378215020484195
"C1orf54","yellow",0.375484373829788
"TACC1","yellow",0.371708802829451
"MIR29B2CHG","yellow",0.371121401463158
"PFKP","yellow",0.370042148134094
"ZFAND5","yellow",0.367533834893905
"RIPK2","yellow",0.366828115306631
"SAMD4B","yellow",0.366670954930096
"JMY","yellow",0.366079894235777
"SEPT11","yellow",0.364712754644696
"HSPA4","yellow",0.364627238328957
"ATP6V0A1","yellow",0.363195631616883
"IFFO2","yellow",0.362162839159291
"OSBPL1A","yellow",0.361444396968398
"MBOAT7","yellow",0.361256043456558
"SLC25A25","yellow",0.360462406938684
"MIDN","yellow",0.359570388676248
"UBE2H","yellow",0.353215146497311
"KSR1","yellow",0.345975906868303
"DUSP16","yellow",0.345383899818452
"TRIM26","yellow",0.344494852516845
"RHOQ","yellow",0.343153726327711
"FYN","yellow",0.342927227345149
"DNAJB6","yellow",0.340310323335165
"SERINC5","yellow",0.339705586598573
