"gene","module","mm"
"DGKB","yellow",0.676457078689658
"FAP","yellow",0.646358905427257
"TRPS1","yellow",0.643325997271503
"CSMD3","yellow",0.595011928794275
"LMNTD1","yellow",0.581193304074544
"ARHGAP32","yellow",0.542549769562133
"ARAP2","yellow",0.532482501068321
"KCNJ3","yellow",0.527949512503101
"RAB28","yellow",0.527396023217307
"FUT9","yellow",0.517354304264143
"KCTD8","yellow",0.512993740748488
"TTC17","yellow",0.510998938324251
"LRBA","yellow",0.508634692507282
"SMAD2","yellow",0.504764499195259
"SACS","yellow",0.503299737413019
"AC006148.1","yellow",0.503232581707827
"SOX5","yellow",0.498463460857715
"MYRIP","yellow",0.491396914621338
"KIAA2026","yellow",0.483401060673717
"PCDH7","yellow",0.482037314404598
"ERBB4","yellow",0.473609248399407
"RABGAP1L","yellow",0.469947781872314
"FAM172A","yellow",0.467899011828919
"TTC28","yellow",0.46698811763093
"LRFN5","yellow",0.466791732589109
"BCKDHB","yellow",0.463806532979145
"CLIP4","yellow",0.463263721254422
"XRRA1","yellow",0.459434544932897
"GDAP1","yellow",0.457405530726191
"SEMA3D","yellow",0.455388561294652
"CDH2","yellow",0.450926749192018
"NKTR","yellow",0.450438875778414
"LINC00476","yellow",0.449522434015537
"UMAD1","yellow",0.44907927488532
"CPQ","yellow",0.448949134322095
"SNAP91","yellow",0.446741327700132
"MAPK8","yellow",0.446073117681957
"AF117829.1","yellow",0.445670061512867
"TRDN","yellow",0.444058573324399
"LINC00836","yellow",0.439804904785375
"RFX7","yellow",0.438912041503498
"CEP85L","yellow",0.438757125525127
"ZC3H12C","yellow",0.437495288185601
"PCNX1","yellow",0.436472919537561
"PARD3B","yellow",0.433707596205696
"NECTIN3","yellow",0.432851355621568
"UBE2E3","yellow",0.43259078188215
"AL645568.1","yellow",0.430502926141587
"DLGAP1","yellow",0.430426254755473
"VTI1A","yellow",0.429422426829935
"VWA8","yellow",0.423981515893833
"ME1","yellow",0.421691301099283
"DYM","yellow",0.421420713006486
"LINC01184","yellow",0.419150913069212
"ZC3H6","yellow",0.417371402897232
"MPDZ","yellow",0.416951754332767
"FBXL17","yellow",0.416081139738027
"SLC22A15","yellow",0.415954710292285
"YAP1","yellow",0.410138380426046
"RNF13","yellow",0.409697472816027
"PHF3","yellow",0.406868420897967
"VCAN","yellow",0.406316755162904
"CHIC1","yellow",0.405219504208893
"CACNA2D1","yellow",0.403061365814249
"FMN2","yellow",0.401208197226898
"ZFPM2","yellow",0.400821573691103
"NRF1","yellow",0.39876100048926
"CAPS2","yellow",0.396681420283177
"ZNF680","yellow",0.396605475176098
"TBL1XR1","yellow",0.395753240676399
"DOCK3","yellow",0.393097498891319
"RAVER2","yellow",0.392300738617255
"PICALM","yellow",0.391830769553154
"WDR78","yellow",0.391186637580889
"PURG","yellow",0.390456850204092
"DNAH7","yellow",0.389400195727885
"JAKMIP2","yellow",0.388082384255614
"TCAF1","yellow",0.387973308769525
"MOB3B","yellow",0.385394655764467
"ARID2","yellow",0.382139798645456
"ERCC6L2","yellow",0.381516489658674
"SCAPER","yellow",0.380075763792909
"AC245060.5","yellow",0.377385585553232
"FER","yellow",0.377330442820089
"SLC18B1","yellow",0.376998461620275
"PUM2","yellow",0.372106151117021
"PCM1","yellow",0.372021347856618
"PBX3","yellow",0.36877810068861
"EFHC1","yellow",0.368619463417876
"ALCAM","yellow",0.367030451160297
"PWAR6","yellow",0.366571742654661
"CNOT4","yellow",0.365803274904594
"NBEA","yellow",0.363503215950663
"LINC00882","yellow",0.363381772857813
"PTPN4","yellow",0.363165175747992
"ARHGAP5","yellow",0.35978275709936
"METTL25","yellow",0.35861329043752
"GIGYF2","yellow",0.356310531438044
"SCGB2B2","yellow",0.352407157520433
"TNKS2","yellow",0.351332397314762
"PTPRK","yellow",0.351280157205357
"SPAG16","yellow",0.349626164137652
"BBX","yellow",0.348407184531938
"ARMC2","yellow",0.34833162463526
"SLC4A8","yellow",0.346294803453679
"AQR","yellow",0.346259133997441
"PPM1L","yellow",0.344886840718474
"NME7","yellow",0.341931310500895
"MPP6","yellow",0.341566715875717
"EPB41L5","yellow",0.341079891123661
"MYCBP2","yellow",0.340619973461465
"MAN1A2","yellow",0.340422289409244
"POT1-AS1","yellow",0.340311340920508
"ATRN","yellow",0.340075058940273
"PTPRD","yellow",0.337736489801795
"AC091948.1","yellow",0.337569431839827
"INPP5D","yellow",0.336636148632933
"XRN1","yellow",0.336435994733122
"ABCD2","yellow",0.335577451143046
"MAP3K2","yellow",0.334333485366555
"MEIS2","yellow",0.334304119112821
"ZNF577","yellow",0.333253804261576
"FHIT","yellow",0.333185289369055
