"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GLU_like_neurons","17","yellowgreen",56,"KLHDC4",0.468,100
"T2","GLU_like_neurons","17","yellowgreen",56,"CCND3",0.449,99
"T2","GLU_like_neurons","17","yellowgreen",56,"LTN1",0.403,97
"T2","GLU_like_neurons","17","yellowgreen",56,"AC007566.1",0.372,95
"T2","GLU_like_neurons","17","yellowgreen",56,"GPATCH2",0.371,93
"T2","GLU_like_neurons","17","yellowgreen",56,"CDC42BPA",0.367,91
"T2","GLU_like_neurons","17","yellowgreen",56,"DRAM2",0.364,90
"T2","GLU_like_neurons","17","yellowgreen",56,"FBXL2",0.363,88
"T2","GLU_like_neurons","17","yellowgreen",56,"ACAT1",0.357,86
"T2","GLU_like_neurons","17","yellowgreen",56,"DGUOK",0.356,84
"T2","GLU_like_neurons","17","yellowgreen",56,"AL117190.2",0.354,82
"T2","GLU_like_neurons","17","yellowgreen",56,"RHOBTB3",0.351,80
"T2","GLU_like_neurons","17","yellowgreen",56,"RIT2",0.35,79
"T2","GLU_like_neurons","17","yellowgreen",56,"DYNC1H1",0.343,77
"T2","GLU_like_neurons","17","yellowgreen",56,"NOP58",0.34,75
"T2","GLU_like_neurons","17","yellowgreen",56,"HIPK1",0.336,73
"T2","GLU_like_neurons","17","yellowgreen",56,"ZNF793",0.322,71
"T2","GLU_like_neurons","17","yellowgreen",56,"MTHFD1L",0.321,70
"T2","GLU_like_neurons","17","yellowgreen",56,"USP40",0.317,66
"T2","GLU_like_neurons","17","yellowgreen",56,"SOCS5",0.317,68
"T2","GLU_like_neurons","17","yellowgreen",56,"DNAJC11",0.315,62
"T2","GLU_like_neurons","17","yellowgreen",56,"NSUN3",0.315,64
"T2","GLU_like_neurons","17","yellowgreen",56,"SETDB2",0.299,59
"T2","GLU_like_neurons","17","yellowgreen",56,"ZNF26",0.299,60
"T2","GLU_like_neurons","17","yellowgreen",56,"LMLN",0.295,57
"T2","GLU_like_neurons","17","yellowgreen",56,"AARS",0.287,55
"T2","GLU_like_neurons","17","yellowgreen",56,"FAM49A",0.281,53
"T2","GLU_like_neurons","17","yellowgreen",56,"CDK17",0.278,51
"T2","GLU_like_neurons","17","yellowgreen",56,"SCFD2",0.276,50
"T2","GLU_like_neurons","17","yellowgreen",56,"WDR49",0.275,48
"T2","GLU_like_neurons","17","yellowgreen",56,"NUDT3",0.273,46
"T2","GLU_like_neurons","17","yellowgreen",56,"EXOC2",0.27,44
"T2","GLU_like_neurons","17","yellowgreen",56,"STOX2",0.267,42
"T2","GLU_like_neurons","17","yellowgreen",56,"ACOT7",0.266,40
"T2","GLU_like_neurons","17","yellowgreen",56,"ARHGEF11",0.263,39
"T2","GLU_like_neurons","17","yellowgreen",56,"MYLK",0.262,37
"T2","GLU_like_neurons","17","yellowgreen",56,"MTHFD2L",0.26,35
"T2","GLU_like_neurons","17","yellowgreen",56,"NMNAT1",0.259,31
"T2","GLU_like_neurons","17","yellowgreen",56,"EHBP1",0.259,33
"T2","GLU_like_neurons","17","yellowgreen",56,"DCTN5",0.258,30
"T2","GLU_like_neurons","17","yellowgreen",56,"MICAL2",0.257,28
"T2","GLU_like_neurons","17","yellowgreen",56,"CCDC59",0.251,26
